,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
1434,b65b57a4-00dc-48a3-9a7d-6d1454739175,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,50 Cent,Chief Keef  feat.  50 Cent  &  Wiz Khalifa ,Hate Bein’ Sober - Chief Keef  feat.  50 Cent  &  Wiz Khalifa 
1434,b65b57a4-00dc-48a3-9a7d-6d1454739175,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,Wiz Khalifa,Chief Keef  feat.  50 Cent  &  Wiz Khalifa ,Hate Bein’ Sober - Chief Keef  feat.  50 Cent  &  Wiz Khalifa 
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,Lil Wayne,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,Wiz Khalifa,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,Imagine Dragons,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,Logic,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,Ty Dolla $ign,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1435,693a45b7-8e92-48f7-9c88-3e80c872aaf7,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,X Ambassadors,"Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa ,  Imagine Dragons ,  Logic ,  Ty Dolla $ign  &  X Ambassadors "
1436,dca1b6c4-900f-4022-9375-f857dac54fba,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,Daughtry,Daughtry,ARTIFICIAL - Daughtry
1437,9d931386-b922-441e-a88c-9bef6531e668,f2f81099-d189-47a5-8947-bd1146061149,Ne‐Yo,Ne‐Yo  &  O.T. Genasis ,Pinky Ring - Ne‐Yo  &  O.T. Genasis 
1437,9d931386-b922-441e-a88c-9bef6531e668,f2f81099-d189-47a5-8947-bd1146061149,O.T. Genasis,Ne‐Yo  &  O.T. Genasis ,Pinky Ring - Ne‐Yo  &  O.T. Genasis 
1438,6911248b-e421-4b96-9f1b-4ade540e6b50,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,Normani,Normani  feat.  6LACK ,Waves - Normani  feat.  6LACK 
1438,6911248b-e421-4b96-9f1b-4ade540e6b50,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,6LACK,Normani  feat.  6LACK ,Waves - Normani  feat.  6LACK 
1439,a32c35e1-7694-4566-afc1-cc4859ea939f,79507653-0268-4f48-babe-cc9530f4d268,Spillage Village,Spillage Village  feat.  6LACK ,PUSSY ON REPEAT - Spillage Village  feat.  6LACK 
1439,a32c35e1-7694-4566-afc1-cc4859ea939f,79507653-0268-4f48-babe-cc9530f4d268,6LACK,Spillage Village  feat.  6LACK ,PUSSY ON REPEAT - Spillage Village  feat.  6LACK 
1440,4de07c14-9241-4396-88c9-d7be33411859,2062905e-91cf-479d-b0f6-8227d436012b,Jessie Reyez,Jessie Reyez  &  6LACK ,IMPORTED - Jessie Reyez  &  6LACK 
1440,4de07c14-9241-4396-88c9-d7be33411859,2062905e-91cf-479d-b0f6-8227d436012b,6LACK,Jessie Reyez  &  6LACK ,IMPORTED - Jessie Reyez  &  6LACK 
1441,cc6ce773-52fc-4576-bb76-b49457e29971,c9d8cafa-8480-4a5b-ab12-4819146127f7,Bea Miller,Bea Miller  &  6LACK ,it’s not u it’s me - Bea Miller  &  6LACK 
1441,cc6ce773-52fc-4576-bb76-b49457e29971,c9d8cafa-8480-4a5b-ab12-4819146127f7,6LACK,Bea Miller  &  6LACK ,it’s not u it’s me - Bea Miller  &  6LACK 
1442,ad84c239-f3a7-46a8-8c95-eae3ef73c5b9,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,Dreamville,"Dreamville ,  J.I.D  &  Lute  feat.  6LACK ","Still Dreamin - Dreamville ,  J.I.D  &  Lute  feat.  6LACK "
1442,ad84c239-f3a7-46a8-8c95-eae3ef73c5b9,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,J.I.D,"Dreamville ,  J.I.D  &  Lute  feat.  6LACK ","Still Dreamin - Dreamville ,  J.I.D  &  Lute  feat.  6LACK "
1442,ad84c239-f3a7-46a8-8c95-eae3ef73c5b9,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,Lute,"Dreamville ,  J.I.D  &  Lute  feat.  6LACK ","Still Dreamin - Dreamville ,  J.I.D  &  Lute  feat.  6LACK "
1442,ad84c239-f3a7-46a8-8c95-eae3ef73c5b9,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,6LACK,"Dreamville ,  J.I.D  &  Lute  feat.  6LACK ","Still Dreamin - Dreamville ,  J.I.D  &  Lute  feat.  6LACK "
1443,d494c197-482a-406f-994c-85d0947f1933,6aa7d4ab-82c6-458a-a287-a26281ee093a,Sleep Token,Sleep Token,Jaws - Sleep Token
1444,8c4d2659-77b8-4bb7-b328-7f9f03638e69,ac61eb5f-2bee-463a-a449-54d2be72df9c,Sleep Token,Sleep Token,Jericho - Sleep Token
1445,a4f54a90-bbda-4d40-b6b8-87c47f26c6bf,26c9636e-bfbc-4382-8f84-365682c0e63e,Sleep Token,Sleep Token,Nazareth - Sleep Token
1446,937006c1-d153-4d51-a7af-20f645cbacf1,a1b03541-996c-4a2d-8164-648ba079bc93,Sleep Token,Sleep Token,Blood Sport - Sleep Token
1447,f7a7a079-d2db-41e7-a1b6-23d69e04733a,e2ed03af-0140-47ca-93d3-1b20de03db59,Sleep Token,Sleep Token,Take Aim - Sleep Token
1448,bfd67130-4940-41f7-b0cd-ef0e29d4101d,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,Sleep Token,Sleep Token,Levitate - Sleep Token
1449,1043164d-320a-4243-b5aa-9e6c5ee01227,3a211eda-83e0-4bca-9eb3-12dd968a8e33,Sleep Token,Sleep Token,Telomeres - Sleep Token
1450,3febca2e-8fa7-457d-a7c1-07be98be34cc,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,Sleep Token,Sleep Token,Distraction - Sleep Token
1451,17325456-99dc-4824-9abf-2daf67f95c9d,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,Sleep Token,Sleep Token,The Love You Want - Sleep Token
1452,00eb8c67-cf95-4167-8eab-f94f39dae7cd,24b11ad9-df6e-42d0-a008-e41c539822de,Sleep Token,Sleep Token,Like That - Sleep Token
1453,13eaf302-0652-4165-8fab-8f31b3f1c77b,16b56d2b-75d7-467a-b03b-aeeabf752a92,Sleep Token,Sleep Token,Hypnosis - Sleep Token
1454,3f783768-260d-4c2c-9fff-d30b399cc047,b04b35b1-ac14-4b98-b125-009239144b49,Sleep Token,Sleep Token,Atlantic - Sleep Token
1455,19ec0e29-d125-42ad-9ad5-fcae47a00f3e,be948133-bb6a-41d7-a8c7-cb1609d3c96c,Sleep Token,Sleep Token,Infinite Baths - Sleep Token
1456,7addb7eb-6238-4f5f-b1f9-e52dc2615ece,b7027e21-1d47-42ce-b231-e441ca1a26d4,Sleep Token,Sleep Token,Gethsemane - Sleep Token
1457,14985fd4-e415-4c54-89f7-dd66bb7966d5,e877483e-0d88-4546-9042-f7868e27147b,6LACK,6LACK  feat.  J. Cole ,Pretty Little Fears - 6LACK  feat.  J. Cole 
1457,14985fd4-e415-4c54-89f7-dd66bb7966d5,e877483e-0d88-4546-9042-f7868e27147b,J. Cole,6LACK  feat.  J. Cole ,Pretty Little Fears - 6LACK  feat.  J. Cole 
1458,1ac32fea-8101-4b5e-9743-810956a96824,5204cd7a-f226-48a3-abd8-94de1fd6228d,6LACK,6LACK,PRBLMS - 6LACK
1459,663e2658-5f8e-4bc6-b2f8-fce0d778bf1a,0dbac732-ac59-4483-a044-bdf6475237ec,The Neighbourhood,The Neighbourhood,W.D.Y.W.F.M? - The Neighbourhood
1460,4849118f-dc05-4a4a-8234-151c46579d8d,6a06d548-ab59-4fc2-b762-560b059d3937,The Neighbourhood,The Neighbourhood,T$RL - The Neighbourhood
1461,3405e444-4f5a-45f1-9add-5bff63a7c376,,,,Say My Name Cry Me A River - The Neighbourhood
1462,11c47b55-2040-48ce-99d5-3f20020e0b04,0547edb2-3eea-4b90-9b18-26dcfc101521,Paramore,Paramore,Pressure - Paramore
1463,17f60516-2036-405a-941c-2905c1aaf0d9,f87dc257-fa1f-41d4-b630-fd36f9175c3e,Paramore,Paramore,Ignorance - Paramore
1464,3892f4b8-b173-477e-98b1-ab7c2cdecfe4,2959edfa-f15f-4b90-a8ad-937505206d0c,Pierce the Veil,Pierce the Veil,Resilience - Pierce the Veil
1465,6cf696bb-a77b-41a0-8562-e61800906605,60a21162-077e-4150-8fe4-37fdc09d19b4,RL Grime,RL Grime  feat.  Big Sean ,Kingpin - RL Grime  feat.  Big Sean 
1465,6cf696bb-a77b-41a0-8562-e61800906605,60a21162-077e-4150-8fe4-37fdc09d19b4,Big Sean,RL Grime  feat.  Big Sean ,Kingpin - RL Grime  feat.  Big Sean 
1466,4bfc0722-109a-4885-ae21-07422d24fbce,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,DJ Snake,"DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi ","Oh Me Oh My - DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi "
1466,4bfc0722-109a-4885-ae21-07422d24fbce,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,Travis Scott,"DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi ","Oh Me Oh My - DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi "
1466,4bfc0722-109a-4885-ae21-07422d24fbce,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,Migos,"DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi ","Oh Me Oh My - DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi "
1466,4bfc0722-109a-4885-ae21-07422d24fbce,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,G4shi,"DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi ","Oh Me Oh My - DJ Snake  feat.  Travis Scott ,  Migos  &  G4shi "
1467,822589fe-6384-45dd-8703-003d26970330,dd8518bd-37b6-4c43-8697-ca6941c40d5a,NOTHING MORE,NOTHING MORE  feat.  Sinizter ,STUCK - NOTHING MORE  feat.  Sinizter 
1467,822589fe-6384-45dd-8703-003d26970330,dd8518bd-37b6-4c43-8697-ca6941c40d5a,Sinizter,NOTHING MORE  feat.  Sinizter ,STUCK - NOTHING MORE  feat.  Sinizter 
1468,f2ab2c5a-85dd-4d60-9376-973932e49365,36ac8cf7-8859-434b-976c-13f11c23ee6d,Nothing More,Nothing More,Go to War - Nothing More
1469,402c29c9-e065-4e6f-81a5-9ea008855d51,aa7dd583-1cc5-41df-ba85-e847325b9765,Nothing More,Nothing More,TURN IT UP LIKE (Stand in the Fire) - Nothing More
1470,6bba1642-197a-4ab9-969f-df6d29358ecc,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,Nothing More,Nothing More,Let ’em Burn - Nothing More
1471,1b1b0d91-9005-4be8-81fb-8554947cb798,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,Nothing More,Nothing More,Do You Really Want It? - Nothing More
1472,102ebda2-3339-4c62-ac46-6c519e30c096,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,Nothing More,Nothing More,If I Were - Nothing More
1473,2a15e5e3-24b7-4039-a014-00412a108997,27788bfb-e5fa-44e4-9074-0e82994b7974,Nothing More,Nothing More,YOU DON’T KNOW WHAT LOVE MEANS - Nothing More
1474,9121c37d-38aa-4c49-bec0-f7a4b538d3f0,691293a7-9904-4d0d-8245-42bb581ac8bb,Nothing More,Nothing More,Don’t Stop - Nothing More
1475,917e8141-ca33-4c98-919a-9508ed0b5b2d,6c20e48a-2dff-4e6c-8081-f098438bfa50,NOTHING MORE,NOTHING MORE,FREEFALL - NOTHING MORE
1476,d545b041-d572-4b47-8e8f-8d2cc1e0b5d8,6cabd0c3-1259-4881-892f-a4a3986a0077,Rain City Drive,Rain City Drive,Wish You the Best - Rain City Drive
1477,0b2b6344-7666-4480-985b-f3baec491d13,3521d61f-3d9d-4b8b-a93f-89ade71fb161,YG,YG,Still Brazy - YG
1478,41296ec7-3b73-40d8-8746-95959fce44b0,501af9e5-df3f-4fc4-8f70-b0149fabc270,Zach Bryan,Zach Bryan,Something in the Orange (Z&E’s version) - Zach Bryan
1479,022a1dc9-5cdc-4927-8ccb-773e938f0b69,d4713645-4c40-4fe9-b843-b3037210f8ec,Young Nudy,Young Nudy,Spaced Out - Young Nudy
1480,0c3c1f51-0954-4867-9602-e2a956cca9cb,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,Joe Jordan,Joe Jordan,Frost On The Pines - Joe Jordan
1481,16c973fa-abed-4680-bcf9-08d333d56cb7,f9054a16-05ae-4eea-ac20-a71af04de7c9,Paramore,Paramore,Ain’t It Fun - Paramore
1482,02693336-6512-4548-887f-cc7deb5cf3fb,62250e94-b1e3-41f0-878b-736867fa7b50,All Time Low,All Time Low,Birthday - All Time Low
1483,c0a259a2-2b9f-4756-861e-a715e2872684,b37a3401-7e5b-4f46-901c-cdae89632f4f,The Word Alive,The Word Alive,Burning Your World Down - The Word Alive
1484,0f54af8d-d1ab-478d-8c26-b562e82433b0,e0d85543-b8e4-4aae-bc9e-071e718b5599,Dreamville,Dreamville  &  J. Cole  feat.  Young Nudy ,Sunset - Dreamville  &  J. Cole  feat.  Young Nudy 
1484,0f54af8d-d1ab-478d-8c26-b562e82433b0,e0d85543-b8e4-4aae-bc9e-071e718b5599,J. Cole,Dreamville  &  J. Cole  feat.  Young Nudy ,Sunset - Dreamville  &  J. Cole  feat.  Young Nudy 
1484,0f54af8d-d1ab-478d-8c26-b562e82433b0,e0d85543-b8e4-4aae-bc9e-071e718b5599,Young Nudy,Dreamville  &  J. Cole  feat.  Young Nudy ,Sunset - Dreamville  &  J. Cole  feat.  Young Nudy 
1485,b2ea2b1f-281f-4765-ad4b-87b0b97f3ff9,346255f7-d0c5-48ce-9b69-2e654f60c168,All Time Low,All Time Low,The Way You Miss Me - All Time Low
1486,9b7fcab4-ca58-42ff-a06e-1f84271c15ba,b01e3a66-0ef0-4933-950f-15d345270fd0,Shinedown,Shinedown,Asking for It - Shinedown
1487,efa379f5-4784-4647-a6c8-9825a36ce558,84020c25-9715-47c9-bd0a-b6248095cdb8,The Neighbourhood,The Neighbourhood,Roll Call - The Neighbourhood
1488,d3757961-a4d6-4b6a-aa9f-43ffa5d1da5e,c74a22fe-b14f-492d-b260-53ea806348e6,Atreyu,Atreyu,Watch Me Burn - Atreyu
1489,cae26e05-00dc-4137-b885-d8dc8d265f17,,,,The Divine Aesthetic - Dear Sleeper
1490,08e9c517-e23c-4b47-b10b-f646c97ab4f6,f55b8704-f119-4103-9988-0eb4f713c880,XXXTENTACION,XXXTENTACION,SAD! - XXXTENTACION
1491,4e154c17-0287-4954-a502-ae054b0f3c56,84a2d747-f9b5-4241-b79f-2673ae737b26,YBN Cordae,YBN Cordae,Kung Fu - YBN Cordae
1492,dae0a7e5-786d-40b4-8c71-8b9b053b8236,597e3a74-c4f7-4721-a398-4539198e91db,Logic,Logic,Ballin - Logic
1493,3f436973-ce8b-4a04-b521-2d5e71985668,adadc047-e040-45d5-b020-0603db0d69dc,Arctic Monkeys,Arctic Monkeys,Snap Out of It - Arctic Monkeys
1494,00cad771-7d49-437c-85a0-fe5afe4f767e,237b6930-395a-42b8-a042-e65c1afddbe6,All Time Low,All Time Low,Life of the Party - All Time Low
1495,b384f168-3adf-4508-b03b-a2e038a729a6,15e4c6f8-ce8e-4f62-8288-449a1adf3962,Bad Wolves,Bad Wolves,Bad Friend - Bad Wolves
1496,b1085788-03c7-4de2-b8c7-5a1fe0f0d178,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,Amine,Amine  feat.  Injury Reserve ,Campfire - Amine  feat.  Injury Reserve 
1496,b1085788-03c7-4de2-b8c7-5a1fe0f0d178,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,Injury Reserve,Amine  feat.  Injury Reserve ,Campfire - Amine  feat.  Injury Reserve 
1497,f1201c02-c331-4971-a181-d95da51e4918,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,J. Cole,J. Cole,7 Minute Drill - J. Cole
1498,4d863c02-a01c-4e57-8de6-64eabbbe83cb,11c785f7-9f48-4ce1-9ddd-2235bceddf30,Pharrell Williams,"Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator ","Cash In Cash Out - Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator "
1498,4d863c02-a01c-4e57-8de6-64eabbbe83cb,11c785f7-9f48-4ce1-9ddd-2235bceddf30,21 Savage,"Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator ","Cash In Cash Out - Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator "
1498,4d863c02-a01c-4e57-8de6-64eabbbe83cb,11c785f7-9f48-4ce1-9ddd-2235bceddf30,"Tyler, The Creator","Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator ","Cash In Cash Out - Pharrell Williams  feat.  21 Savage  &  Tyler, The Creator "
1499,302a393d-477a-4ce3-9201-be6d44e26a97,b48068a0-02f8-494f-935c-ba67e0e81d21,Logic,Logic,clickbait - Logic
1500,05f3821a-233d-4027-82d9-3ddd3cde9f42,ea570f81-40b0-4675-a13a-ceffb8c26013,The Word Alive,The Word Alive,Why Am I Like This? - The Word Alive
1501,9f108661-fc03-4ce4-9883-3658880cdad1,6c87a766-307f-4fc0-8295-b17654b5b2c5,Baby Keem,Baby Keem,vent - Baby Keem
1502,2ea9c4c0-7ce0-4582-a640-b4591aaf6eab,d17d6e29-c7c1-46d4-893f-4a6fed15009b,XXXTENTACION,XXXTENTACION  feat.  Trippie Redd ,Fuck Love - XXXTENTACION  feat.  Trippie Redd 
1502,2ea9c4c0-7ce0-4582-a640-b4591aaf6eab,d17d6e29-c7c1-46d4-893f-4a6fed15009b,Trippie Redd,XXXTENTACION  feat.  Trippie Redd ,Fuck Love - XXXTENTACION  feat.  Trippie Redd 
1503,cc0032a4-324b-4ff4-a111-b6ea66dc9e60,279d22ff-84ab-4b0c-9b76-481e6cbee47c,Buddy,Buddy  feat.  A$AP Ferg ,Black - Buddy  feat.  A$AP Ferg 
1503,cc0032a4-324b-4ff4-a111-b6ea66dc9e60,279d22ff-84ab-4b0c-9b76-481e6cbee47c,A$AP Ferg,Buddy  feat.  A$AP Ferg ,Black - Buddy  feat.  A$AP Ferg 
1504,e8cf41d3-0b0c-484e-add0-706982f016c1,7366d2e7-7d33-4c77-9707-e4441e497d70,SZA,SZA,Scorsese Baby Daddy - SZA
1505,76f4baae-8adc-44bf-8d34-566182e6fc78,ef80404d-35db-44c3-9d27-371aeba4d6fc,Brent Faiyaz,Brent Faiyaz,Best Time - Brent Faiyaz
1506,d374efa5-e328-4bb6-8cb0-ebca94853cc7,ccdd6cad-f644-4a93-a673-bfa0d39c5064,Point North,Point North,Bring Me Down - Point North
1507,9743f0ff-2ce2-4cff-9d58-05b334618953,2f258170-a763-4e80-a02c-7162adf60cd5,Daughtry,Daughtry  feat.  Lzzy Hale ,Separate Ways (Worlds Apart) - Daughtry  feat.  Lzzy Hale 
1507,9743f0ff-2ce2-4cff-9d58-05b334618953,2f258170-a763-4e80-a02c-7162adf60cd5,Lzzy Hale,Daughtry  feat.  Lzzy Hale ,Separate Ways (Worlds Apart) - Daughtry  feat.  Lzzy Hale 
1508,bc8b9fdd-ec64-47de-b460-a8e99d8a47a6,aea3be00-b40a-4478-b2d5-4b3339115f3e,Cherie Amour,Cherie Amour,Release Me - Cherie Amour
1509,4d258e09-193b-420d-af17-892231a20ff0,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,Shinedown,Shinedown,Cut the Cord - Shinedown
1510,b90f001f-f8e3-413a-b548-0e9b677f6ff6,39a0f855-9ace-4d54-8415-e43c31f92482,Three Days Grace,Three Days Grace,I Am the Weapon - Three Days Grace
1511,8009d8f3-661b-47e5-9d66-046c3a2c263c,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,NOTHING MORE,NOTHING MORE,| SIGHT | - NOTHING MORE
1512,16bc9f80-994b-45c4-acc4-5b1b7018b5c7,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,The Home Team,The Home Team,Walk This World With Me - The Home Team
1513,c1605cef-b9c1-4358-ac14-8c97bc5180f1,09766ac5-16fc-40ee-a56a-079b37c28d38,Papa Roach,Papa Roach  feat.  Beartooth ,Cut the Line - Papa Roach  feat.  Beartooth 
1513,c1605cef-b9c1-4358-ac14-8c97bc5180f1,09766ac5-16fc-40ee-a56a-079b37c28d38,Beartooth,Papa Roach  feat.  Beartooth ,Cut the Line - Papa Roach  feat.  Beartooth 
1514,cff2161f-82a3-4b50-91ce-8ce56081e645,16500487-5090-4d90-810c-7f828ddf1f07,Memphis May Fire,Memphis May Fire,Your Turn - Memphis May Fire
1515,3afc6e18-e4bb-427a-84ce-dddcd9ed5204,59854fe3-6478-4788-b0b7-5c2ce3e90eea,Mammoth WVH,Mammoth WVH,Another Celebration at the End of the World - Mammoth WVH
1516,19c96044-25e3-4a4c-b61c-93d8fe6743d7,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,Memphis May Fire,Memphis May Fire,The American Dream - Memphis May Fire
1517,87488469-325d-4e93-82aa-7c89ed422e96,e7ada1d0-0604-4ff2-9361-939ebf5b53af,Weezer,Weezer,Say It Ain’t So - Weezer
1518,03fcf066-da54-4381-8ea9-01e325bcc7b3,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,Arctic Monkeys,Arctic Monkeys,Do I Wanna Know? - Arctic Monkeys
1519,635ff8ff-3ac0-4f7c-86d5-6ba92bda6988,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,Set It Off,Set It Off,Killer in the Mirror - Set It Off
1520,854a5678-11ca-423e-83bb-e55ce5dedfee,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,COIN,COIN,Brad Pitt - COIN
1521,7bbbbf06-ec40-4bd9-854c-be83d0885adf,eab5039f-86e2-49bd-bfde-642780e21478,YOUNG SLO-BE,YOUNG SLO-BE,Love You - YOUNG SLO-BE
1522,393dc10a-8ee7-436a-84de-b916605536b9,d952d89e-8b07-4a8e-9be7-c8f753897d9f,Of Mice & Men,Of Mice & Men,The Depths - Of Mice & Men
1523,348252e2-af91-4374-a1b1-4d128447db58,eb25e547-e131-4165-924f-5065127d0332,Playboi Carti,Playboi Carti  ft.  A$AP Rocky ,New Choppa - Playboi Carti  ft.  A$AP Rocky 
1523,348252e2-af91-4374-a1b1-4d128447db58,eb25e547-e131-4165-924f-5065127d0332,A$AP Rocky,Playboi Carti  ft.  A$AP Rocky ,New Choppa - Playboi Carti  ft.  A$AP Rocky 
1524,f5a06fba-c0a9-4e62-9969-4139f9e0074e,77997384-6918-4066-b2fa-b77da50dfd07,The Band CAMINO,The Band CAMINO,Three Month Hangover - The Band CAMINO
1525,2e6525a4-e9df-4aa5-90af-5547f276ef74,cbbbc162-872f-47fe-b863-44a21fec233f,Post Malone,Post Malone,Something Real - Post Malone
1526,dbc295d0-6542-45aa-bb55-3660fe423b28,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,Peyton Parrish,Peyton Parrish,Poetry Glass - Peyton Parrish
1527,fa67cf18-8b3d-4094-bb0b-60458e0c3561,be123684-44d6-406e-90c4-54f5e65836a0,Henrik,Henrik,Half of forever - Henrik
1528,f706ba5d-e087-42ce-8cc2-d6dfde7f6521,83223985-78c5-43f5-9a68-ce6f98be3a45,Michael Marcagi,Michael Marcagi,Scared to Start - Michael Marcagi
1529,b77fb769-3f9c-4850-be58-612260104cd8,f647ef98-2468-40fe-a33b-04a91e955990,JID,JID  &  Ari Lennox ,Can’t Make U Change - JID  &  Ari Lennox 
1529,b77fb769-3f9c-4850-be58-612260104cd8,f647ef98-2468-40fe-a33b-04a91e955990,Ari Lennox,JID  &  Ari Lennox ,Can’t Make U Change - JID  &  Ari Lennox 
1530,f4e96b0b-6efd-4c7c-b195-e8b23fa8bfe9,52dc5433-ce6f-4946-8b71-333e66bd37b8,SZA,SZA,Kill Bill - SZA
1531,a0a5b0c4-f363-4cc9-80b0-750094a6a743,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,Melrose Avenue,Melrose Avenue,Inside Your Mind - Melrose Avenue
1532,2eda98a0-e67f-457a-9599-d0867e77b9fd,ab443b01-63ef-457e-b86c-202c93cc113e,The Neighbourhood,The Neighbourhood,24/7 - The Neighbourhood
1533,d41a9eba-616c-4e7d-965a-10752bd0ec53,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,The Used,The Used,Numb - The Used
1534,3f030eea-79fe-46de-9b7c-dacbdb08bd2e,04e7a888-c18f-4ab3-9a62-a44f248b80c2,Lil Baby,Lil Baby,Freestyle - Lil Baby
1535,16bcaf97-e5ec-4437-b9d0-0cf0c0136876,eb42a83e-dc51-436a-9972-1520a80c5115,Kendrick Lamar,Kendrick Lamar,ELEMENT. - Kendrick Lamar
1536,52d294a3-3d14-4ad9-9d7a-2406b52b7304,697865c2-a9b4-439c-a447-1392f239aaa1,J.I.D,J.I.D,Slick Talk - J.I.D
1537,c1aaf8e9-ea86-4e0a-af8a-6e99f164b7e0,,,,Don’t Tell Alley - Joe Jordan
1538,4346d9bc-3aaa-4751-9a35-c9837ff9e412,398dcffc-8740-4b8b-8453-846fbf8c5de2,Mumford & Sons,Mumford & Sons,Little Lion Man - Mumford & Sons
1539,1ead769d-30cf-4228-a3b3-12bfd5fe4d98,,,,Spiraling Down - Joe Jordan
1540,02e013c2-a302-4850-8587-827852a7015c,31f919e9-acbf-42ec-bf3e-d4a78b29a205,Hozier,Hozier,Someone New - Hozier
1541,43f634ac-b002-4e6b-8f0f-caae4204a944,292effe0-7b50-4eee-bb16-cf470b2a503d,Benson Boone,Benson Boone,Beautiful Things - Benson Boone
1542,3ff2ba5e-d582-4591-8c69-2e38d3de669e,010e7b4d-9e25-45c6-aaaa-d259f7007e99,Zach Bryan,Zach Bryan  ft.  Kacey Musgraves ,I Remember Everything - Zach Bryan  ft.  Kacey Musgraves 
