,recording_mbid,genres
1306,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,southern hip hop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
1307,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
1308,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,house
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
1309,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
1310,9689e845-ed95-407d-8f05-5980e29fa772,country
1310,9689e845-ed95-407d-8f05-5980e29fa772,american idol
1311,978435e7-dd9f-43de-b198-70b93110de07,rap
1311,978435e7-dd9f-43de-b198-70b93110de07,contemporary r&b
1311,978435e7-dd9f-43de-b198-70b93110de07,hip hop
1312,9854802b-2108-46d5-a512-ba126725b034,hip hop
1312,9854802b-2108-46d5-a512-ba126725b034,rap
1313,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
1313,985cfe18-0339-4279-9630-4a6668f90b2e,trap
1313,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
1313,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
1314,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
1315,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
1315,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
1315,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
1315,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
1316,992967a4-6154-4c1d-92de-66db1998bcf5,rock
1316,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
1316,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,alternative rock
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,acoustic
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,pop punk
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,emo pop
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,metalcore
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,post-hardcore
1317,99309d50-9556-4bbb-b665-41c6c6650d2b,pop screamo
1318,995c6b19-ce5f-46b7-9930-7310744372b2,
1319,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
1319,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
1319,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
1320,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
1321,9aca4fb5-6408-463e-8584-79169217b45d,alternative r&b
1321,9aca4fb5-6408-463e-8584-79169217b45d,contemporary r&b
1321,9aca4fb5-6408-463e-8584-79169217b45d,r&b
1321,9aca4fb5-6408-463e-8584-79169217b45d,alternative hip hop
1321,9aca4fb5-6408-463e-8584-79169217b45d,dancehall
1321,9aca4fb5-6408-463e-8584-79169217b45d,hip hop
1321,9aca4fb5-6408-463e-8584-79169217b45d,canadian hip hop
1322,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
1322,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
1322,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
1322,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
1322,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,rock
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,pop screamo
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,millennial
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,easycore
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,scene
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,post-hardcore
1323,9b5d42f1-fda7-43ce-9a4f-738397d4b946,melodic hardcore
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
1324,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,alternative metal
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,post-metal
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,djent
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,ambient
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,metalcore
1325,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,progressive metal
1326,9e114784-ffbd-4f1f-9165-ccd1448ec839,alternative rock
1326,9e114784-ffbd-4f1f-9165-ccd1448ec839,rock
1326,9e114784-ffbd-4f1f-9165-ccd1448ec839,pop rock
1327,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
1328,9ec974b9-ba99-434f-942a-99d6cc567933,folk
1328,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
1328,9ec974b9-ba99-434f-942a-99d6cc567933,pop
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,psychedelic rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,trap
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,house
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,millennial
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,east coast hip hop
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pescetarian
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative/indie rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,melodic metalcore
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,drum and bass
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,deathcore
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rap
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,post-hardcore
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,cloud rap
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hip hop
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,proto-rage
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,pop rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2010s
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,alternative metal
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,screamo
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,2020s
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,nu metal
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,hard rock
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,emo rap
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,metalcore
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,heavy metal
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,electronic
1329,9f331d71-12ee-46c8-b155-b3828e4cfd7e,rage
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
1330,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
1331,a0292b29-0855-45f4-a78a-2427656585dc,hip hop
1331,a0292b29-0855-45f4-a78a-2427656585dc,experimental hip hop
1331,a0292b29-0855-45f4-a78a-2427656585dc,hardcore hip hop
1331,a0292b29-0855-45f4-a78a-2427656585dc,east coast hip hop
1331,a0292b29-0855-45f4-a78a-2427656585dc,cloud rap
1331,a0292b29-0855-45f4-a78a-2427656585dc,trap
1331,a0292b29-0855-45f4-a78a-2427656585dc,neo soul
1331,a0292b29-0855-45f4-a78a-2427656585dc,soul
1331,a0292b29-0855-45f4-a78a-2427656585dc,alternative r&b
1331,a0292b29-0855-45f4-a78a-2427656585dc,r&b
1331,a0292b29-0855-45f4-a78a-2427656585dc,pop rap
1332,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
1332,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
1333,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
1334,a0c8151c-bd07-44a4-8186-44caad84a4ff,
1335,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,tumblr
1335,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,alternative rock
1335,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,indie pop
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,rapper
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,trap
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,hip hop
1336,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,southern hip hop
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,southern hip hop
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,underground
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,rap
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,hip hop
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,trap metal
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,hardcore hip hop
1337,a1a42f8a-bef2-4611-826a-254928e4a2ad,conscious hip hop
1338,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
1338,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
1338,a1b03541-996c-4a2d-8164-648ba079bc93,djent
1338,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
1338,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
1338,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
1338,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
1339,a2625b61-ab44-4743-a4c3-220aa9d1623e,rap
1339,a2625b61-ab44-4743-a4c3-220aa9d1623e,hip hop
1340,a3230741-c122-4c51-9e71-de83983b8a07,pop screamo
1340,a3230741-c122-4c51-9e71-de83983b8a07,millennial
1340,a3230741-c122-4c51-9e71-de83983b8a07,experimental rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,alternative
1340,a3230741-c122-4c51-9e71-de83983b8a07,emo
1340,a3230741-c122-4c51-9e71-de83983b8a07,easycore
1340,a3230741-c122-4c51-9e71-de83983b8a07,alternative/indie rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,pop punk
1340,a3230741-c122-4c51-9e71-de83983b8a07,melodic hardcore
1340,a3230741-c122-4c51-9e71-de83983b8a07,screamo
1340,a3230741-c122-4c51-9e71-de83983b8a07,post-hardcore
1340,a3230741-c122-4c51-9e71-de83983b8a07,scene
1340,a3230741-c122-4c51-9e71-de83983b8a07,progressive rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,pop rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,hardcore punk
1340,a3230741-c122-4c51-9e71-de83983b8a07,rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,alternative rock
1340,a3230741-c122-4c51-9e71-de83983b8a07,pop
1341,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
1341,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
1341,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
1342,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
1342,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
1342,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
1343,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
1344,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
1344,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
1344,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
1344,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,screamo
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,melodic metalcore
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative metal
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,hard rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,deathcore
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative/indie rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,alternative rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,metalcore
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,post-hardcore
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,psychedelic rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,pop rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,rock
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,drum and bass
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,nu metal
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,electronic
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,house
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,emo
1345,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,heavy metal
1346,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
1346,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
1346,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
1346,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
1346,a6369671-2108-4c52-8680-dc03f74a9497,heavy metal
1346,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
1346,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,scene
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,screamo
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,alternative rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,alternative/indie rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop screamo
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,millennial
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,easycore
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,emo
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,experimental rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop punk
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,progressive rock
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,post-hardcore
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,melodic hardcore
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,hardcore punk
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,alternative
1347,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,pop
1348,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
1348,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
1348,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
1349,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
1349,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
1349,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
1350,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
1351,ab1512fc-bea3-4723-9722-bd84fd256659,house
1351,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
1351,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
1351,ab1512fc-bea3-4723-9722-bd84fd256659,trap
1351,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
1351,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
1351,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
1351,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
1351,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
1351,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
1351,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
1352,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
1352,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
1352,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
1353,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
1353,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
1353,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
1354,ab923db7-0df4-42fb-8d76-29271a8da134,gangsta rap
1354,ab923db7-0df4-42fb-8d76-29271a8da134,hip hop
1354,ab923db7-0df4-42fb-8d76-29271a8da134,hardcore hip hop
1354,ab923db7-0df4-42fb-8d76-29271a8da134,trap
1354,ab923db7-0df4-42fb-8d76-29271a8da134,west coast hip hop
1355,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
1355,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop soul
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo soul
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,disco
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,dance
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,house
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary r&b
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2010s
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,2020s
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,gangsta rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative hip hop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious hip hop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hip hop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,hardcore hip hop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,west coast hip hop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,r&b
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,trap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,electronic
