,recording_mbid,genres
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
845,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
846,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
846,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
846,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
846,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
847,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
848,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
849,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
849,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
849,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
849,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
850,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
850,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
850,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
850,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
851,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
851,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
851,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
852,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
852,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
852,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
852,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
853,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
853,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
853,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
853,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
853,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
854,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
854,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
854,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
854,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
854,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
855,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
856,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
856,e1677961-cda7-41ad-929e-82259fddb059,metal
856,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
856,e1677961-cda7-41ad-929e-82259fddb059,metalcore
856,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
856,e1677961-cda7-41ad-929e-82259fddb059,rock
857,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
857,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
857,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
857,e2528916-d0f1-40c9-add0-6d5e768fae94,alternative metal
858,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
858,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
858,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
858,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
858,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
858,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
858,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
859,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
859,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
859,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
859,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
859,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
859,e30d5f7f-c8df-47d9-9044-474f83595684,rock
859,e30d5f7f-c8df-47d9-9044-474f83595684,emo
860,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
860,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
860,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
860,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
861,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2020s
862,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2010s
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
863,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,2020s
864,e4946782-3ee7-42c5-a62b-384ac3ae0259,2010s
865,e4947b35-422b-4547-ad99-a107c1a40861,electronic
865,e4947b35-422b-4547-ad99-a107c1a40861,screamo
865,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
865,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
865,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
865,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
865,e4947b35-422b-4547-ad99-a107c1a40861,house
865,e4947b35-422b-4547-ad99-a107c1a40861,rock
865,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
865,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
865,e4947b35-422b-4547-ad99-a107c1a40861,pop
865,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
865,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
865,e4947b35-422b-4547-ad99-a107c1a40861,emo
865,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
865,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
865,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
865,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
865,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
866,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
866,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
867,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
868,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
868,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
868,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
868,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
869,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
869,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
869,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
869,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
869,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
870,e5efc159-b13c-435f-b872-4a75a721ef7b,country
871,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
871,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
871,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
871,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
871,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
871,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
871,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
871,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
871,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
871,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
871,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
871,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
872,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
873,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
873,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
873,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
873,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
873,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
874,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
875,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
875,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
876,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
876,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
876,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
877,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,emo
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
878,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
879,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
879,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
879,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
880,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
881,e81739ba-7306-45fc-9c9c-61e686c8c983,hip hop
881,e81739ba-7306-45fc-9c9c-61e686c8c983,trap
881,e81739ba-7306-45fc-9c9c-61e686c8c983,pop rap
881,e81739ba-7306-45fc-9c9c-61e686c8c983,experimental hip hop
881,e81739ba-7306-45fc-9c9c-61e686c8c983,east coast hip hop
881,e81739ba-7306-45fc-9c9c-61e686c8c983,hardcore hip hop
881,e81739ba-7306-45fc-9c9c-61e686c8c983,cloud rap
882,e877483e-0d88-4546-9042-f7868e27147b,2010s
882,e877483e-0d88-4546-9042-f7868e27147b,pop soul
882,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
882,e877483e-0d88-4546-9042-f7868e27147b,hip hop
882,e877483e-0d88-4546-9042-f7868e27147b,rap
882,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
882,e877483e-0d88-4546-9042-f7868e27147b,hip hop
882,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
882,e877483e-0d88-4546-9042-f7868e27147b,trap soul
883,e89428ed-4422-4736-ba20-9142da057be3,rock
883,e89428ed-4422-4736-ba20-9142da057be3,hard rock
883,e89428ed-4422-4736-ba20-9142da057be3,alternative/indie rock
883,e89428ed-4422-4736-ba20-9142da057be3,pop
883,e89428ed-4422-4736-ba20-9142da057be3,nu metal
883,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
883,e89428ed-4422-4736-ba20-9142da057be3,emo
883,e89428ed-4422-4736-ba20-9142da057be3,melodic metalcore
883,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
883,e89428ed-4422-4736-ba20-9142da057be3,electronic rock
883,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
883,e89428ed-4422-4736-ba20-9142da057be3,pop rock
883,e89428ed-4422-4736-ba20-9142da057be3,deathcore
883,e89428ed-4422-4736-ba20-9142da057be3,metalcore
883,e89428ed-4422-4736-ba20-9142da057be3,post-hardcore
883,e89428ed-4422-4736-ba20-9142da057be3,electronic
883,e89428ed-4422-4736-ba20-9142da057be3,screamo
883,e89428ed-4422-4736-ba20-9142da057be3,drum and bass
883,e89428ed-4422-4736-ba20-9142da057be3,house
884,e8958b42-c68d-44b8-8e4b-95ab5a444056,rock
884,e8958b42-c68d-44b8-8e4b-95ab5a444056,post-hardcore
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,emo rap
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2010s
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,pop rap
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,hip hop
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,millennial
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,rage
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2020s
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,east coast hip hop
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,cloud rap
885,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,trap
886,e8f7d432-0c7e-4bed-8217-6574f5663812,
887,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
888,e97155dd-6cb4-4b52-a772-95fb8d1decc5,hardcore
888,e97155dd-6cb4-4b52-a772-95fb8d1decc5,alternative rock
888,e97155dd-6cb4-4b52-a772-95fb8d1decc5,metalcore
888,e97155dd-6cb4-4b52-a772-95fb8d1decc5,post-hardcore
889,e991604b-73a8-4363-af24-6423a17c4911,
890,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
890,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
890,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
891,ea570f81-40b0-4675-a13a-ceffb8c26013,hardcore
891,ea570f81-40b0-4675-a13a-ceffb8c26013,post-hardcore
891,ea570f81-40b0-4675-a13a-ceffb8c26013,emocore
891,ea570f81-40b0-4675-a13a-ceffb8c26013,metalcore
892,eab5039f-86e2-49bd-bfde-642780e21478,west coast hip hop
892,eab5039f-86e2-49bd-bfde-642780e21478,hip hop
893,eb25e547-e131-4165-924f-5065127d0332,hip hop
893,eb25e547-e131-4165-924f-5065127d0332,trap
893,eb25e547-e131-4165-924f-5065127d0332,southern hip hop
893,eb25e547-e131-4165-924f-5065127d0332,rap
893,eb25e547-e131-4165-924f-5065127d0332,cloud rap
893,eb25e547-e131-4165-924f-5065127d0332,east coast hip hop
893,eb25e547-e131-4165-924f-5065127d0332,hip hop
893,eb25e547-e131-4165-924f-5065127d0332,hardcore hip hop
893,eb25e547-e131-4165-924f-5065127d0332,trap
893,eb25e547-e131-4165-924f-5065127d0332,experimental hip hop
893,eb25e547-e131-4165-924f-5065127d0332,pop rap
893,eb25e547-e131-4165-924f-5065127d0332,cloud rap
893,eb25e547-e131-4165-924f-5065127d0332,english
893,eb25e547-e131-4165-924f-5065127d0332,plugg
893,eb25e547-e131-4165-924f-5065127d0332,rage
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,blues rock
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,hard rock
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,all-female
894,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
895,eb42a83e-dc51-436a-9972-1520a80c5115,future bass
895,eb42a83e-dc51-436a-9972-1520a80c5115,house
895,eb42a83e-dc51-436a-9972-1520a80c5115,dance
895,eb42a83e-dc51-436a-9972-1520a80c5115,conscious rapper
895,eb42a83e-dc51-436a-9972-1520a80c5115,conscious hip hop
895,eb42a83e-dc51-436a-9972-1520a80c5115,r&b
895,eb42a83e-dc51-436a-9972-1520a80c5115,hardcore hip hop
895,eb42a83e-dc51-436a-9972-1520a80c5115,jazz rap
895,eb42a83e-dc51-436a-9972-1520a80c5115,hip hop
895,eb42a83e-dc51-436a-9972-1520a80c5115,2020s
895,eb42a83e-dc51-436a-9972-1520a80c5115,disco
895,eb42a83e-dc51-436a-9972-1520a80c5115,pop
895,eb42a83e-dc51-436a-9972-1520a80c5115,jazz
895,eb42a83e-dc51-436a-9972-1520a80c5115,west coast hip hop
895,eb42a83e-dc51-436a-9972-1520a80c5115,progressive rap
895,eb42a83e-dc51-436a-9972-1520a80c5115,alternative hip hop
895,eb42a83e-dc51-436a-9972-1520a80c5115,gangsta rap
895,eb42a83e-dc51-436a-9972-1520a80c5115,trap
895,eb42a83e-dc51-436a-9972-1520a80c5115,rap
895,eb42a83e-dc51-436a-9972-1520a80c5115,contemporary rap
895,eb42a83e-dc51-436a-9972-1520a80c5115,2010s
895,eb42a83e-dc51-436a-9972-1520a80c5115,pop rap
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive metal
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative metal
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive rock
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative r&b
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,djent
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,art pop
896,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative pop
897,ebe2fc53-175e-4217-a3c5-451659c3d352,metalcore
897,ebe2fc53-175e-4217-a3c5-451659c3d352,hard rock
898,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,alternative rock
898,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,tumblr
898,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,indie pop
899,ec0a778c-979a-453b-ad2c-87169f497dca,emo rap
899,ec0a778c-979a-453b-ad2c-87169f497dca,hip hop
899,ec0a778c-979a-453b-ad2c-87169f497dca,pop rap
899,ec0a778c-979a-453b-ad2c-87169f497dca,trap
899,ec0a778c-979a-453b-ad2c-87169f497dca,2020s
899,ec0a778c-979a-453b-ad2c-87169f497dca,2010s
899,ec0a778c-979a-453b-ad2c-87169f497dca,millennial
899,ec0a778c-979a-453b-ad2c-87169f497dca,east coast hip hop
899,ec0a778c-979a-453b-ad2c-87169f497dca,cloud rap
899,ec0a778c-979a-453b-ad2c-87169f497dca,rage
900,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,progressive rock
900,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,pop punk
900,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,alternative rock
901,ec2c781d-4709-4852-a3f2-e78082154bac,
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,pop
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,electronic rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative metal
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,pop rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,deathcore
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,metalcore
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,post-hardcore
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,electronic
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,screamo
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,drum and bass
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,house
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,hard rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative/indie rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative rock
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,melodic metalcore
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,emo
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,psychedelic rock
