,recording_mbid,genres
533,9a16bb02-172e-4e40-a3f5-4330f4547ec0,[]
534,9a343d9f-77c4-44af-b900-32b901890ee8,"['melodic hardcore', '2010s', '2020s', 'rock', 'post-hardcore', 'easycore', 'millennial']"
535,9a37994c-8896-43e5-92ea-4135934300fc,[]
536,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,"['indie pop', 'tumblr', 'alternative rock']"
537,9aa8eb37-358c-4658-a946-6e03ab66ceb2,"['pop soul', 'alternative r&b', 'contemporary r&b', 'hip hop soul', 'jazz rap', 'west coast hip hop', 'hip hop', 'pop rap', 'trap', 'pop', 'rap', 'conscious hip hop', 'hardcore hip hop', 'alternative hip hop', 'gangsta rap', '2020s', '2010s', 'conscious rapper', 'contemporary rap', 'future bass', 'dance', 'house', 'disco', 'progressive rap', 'jazz', 'r&b']"
538,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,"['2020s', '2010s', 'trap rap', 'experimental hip hop', 'pop rap', 'southern hip hop', 'southern hip hop', 'trap', 'hip hop', 'hip hop', 'rap', 'trap', 'english', 'trap', 'hip hop', 'english']"
539,9aca4fb5-6408-463e-8584-79169217b45d,"['r&b', 'alternative hip hop', 'dancehall', 'contemporary r&b', 'hip hop', 'alternative r&b', 'canadian hip hop']"
540,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,"['country', 'contemporary country', 'country rock', 'country pop', 'bro-country']"
541,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,"['2010s', 'trap', 'rap', 'hip hop', 'look again', 'gen z', 'progressive house', 'emo rap', 'english', 'edm', 'cloud rap', 'trap edm', 'hip hop', 'future bass']"
542,9b5d42f1-fda7-43ce-9a4f-738397d4b946,"['easycore', 'millennial', 'rock', 'post-hardcore', '2010s', '2020s', 'melodic hardcore']"
543,9b6b096f-36d8-4297-b181-ea501c4b41a2,"['alternative r&b', 'electronic', 'neo soul', 'r&b', 'contemporary r&b', 'american', 'hip hop soul', 'pop']"
544,9b75b02f-942f-4b5b-83fa-0aeab2f236de,"['disco', 'jazz rap', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'trap', 'pop', 'west coast hip hop', 'hip hop', '2010s', 'rap', 'r&b', 'conscious rapper', 'contemporary rap', 'jazz', 'pop rap', 'future bass', 'dance', 'house', 'progressive rap']"
545,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,"['pop', 'swancore', 'alternative/indie rock', 'emocore', 'post-hardcore', 'screamo', 'emo', 'math rock', 'experimental', 'metalcore', 'hardcore', 'rock']"
546,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,"['post-metal', 'progressive metal', 'djent', 'ambient', 'metalcore', 'alternative metal']"
547,9db22a17-d40e-46f2-a07a-38554cec793e,"['pop punk', 'hard rock', 'pop rock', 'emo pop', 'alternative rock']"
548,9e0f4abb-0026-4e0f-8514-eff7a6260cce,"['hip hop', 'trap', 'southern hip hop', 'rapper']"
549,9e114784-ffbd-4f1f-9165-ccd1448ec839,"['alternative rock', 'pop rock', 'rock']"
550,9e820e5e-6964-4ac0-9e43-5cbd858bb951,"['indie pop', 'tumblr', 'alternative rock']"
551,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,[]
552,9ec974b9-ba99-434f-942a-99d6cc567933,"['folk pop', 'pop']"
553,9f26dd50-aff9-4071-b074-1c41d9846555,"['alternative r&b', 'progressive rock', 'alternative pop', 'art pop', 'alternative metal', 'progressive metal', 'djent']"
554,9f331d71-12ee-46c8-b155-b3828e4cfd7e,"['hip hop', 'house', 'rage', 'screamo', 'alternative rock', '2010s', 'post-hardcore', 'east coast hip hop', 'hard rock', 'alternative/indie rock', 'deathcore', 'trap', 'metalcore', 'nu metal', 'rock', 'alternative metal', 'psychedelic rock', 'cloud rap', 'drum and bass', 'rock', 'millennial', 'electronic rock', 'pop rock', 'melodic metalcore', 'emo', 'emo rap', 'pop rap', '2020s', 'pop', 'electronic']"
555,9f8755f0-f7b7-428a-842c-2f445ae46626,"['country', 'country', 'country pop', '2020s']"
556,9fc001da-c73a-4be0-9f93-53232e8ce50e,"['alternative ccm', 'metalcore', 'heavy metal', 'emo', 'crabcore', 'rock', 'screamo', 'electronic', 'pop', 'post-hardcore', 'electronicore', 'alternative/indie rock', 'religious']"
557,a0292b29-0855-45f4-a78a-2427656585dc,"['cloud rap', 'alternative r&b', 'r&b', 'trap', 'neo soul', 'east coast hip hop', 'hardcore hip hop', 'soul', 'experimental hip hop', 'hip hop', 'pop rap']"
558,a02e1d28-bdf9-4162-8e95-8d415d2e5416,"['progressive metalcore', 'australian', 'metalcore', 'progressive metal', 'alternative metal']"
559,a0351e9f-24c5-4e11-92b5-07c900d53521,"['hard rock', 'metalcore']"
560,a041a8dc-40ef-4331-b95b-7c0d2174bab8,[]
561,a0a38516-c9c3-4a05-a2bf-523b6ca219ab,"['alternative hip hop', 'progressive rap', 'pop rap', 'dance', 'conscious rapper', 'jazz', 'conscious hip hop', 'house', 'electronic', 'jazz rap', 'pop', 'pop', 'american', '2020s', '2010s', 'future bass', 'alternative r&b', 'contemporary rap', 'hip hop', 'rap', 'hardcore hip hop', 'disco', 'r&b', 'gangsta rap', 'neo soul', 'hip hop soul', 'trap', 'west coast hip hop', 'r&b', 'contemporary r&b']"
562,a0aca77f-6899-43dc-bb83-e9a6b7e54967,[]
563,a0c8151c-bd07-44a4-8186-44caad84a4ff,[]
564,a0d4c789-afe1-4552-b078-57f8f4611a24,"['hard rock', 'metalcore']"
565,a0e3f404-3d7e-449e-81e8-ea2e15ae58a8,"['indie pop', 'alternative rock', 'tumblr']"
566,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,"['nu metal', 'hard rock', 'alternative metal', 'rock']"
567,a16c1d19-9af2-4fce-8c48-6fb9a91be1bd,"['trap', 'southern hip hop', 'southern hip hop', 'hip hop', 'hip hop', 'rapper']"
568,a1a42f8a-bef2-4611-826a-254928e4a2ad,"['southern hip hop', 'rap', 'hip hop', 'conscious hip hop', 'trap', 'hardcore hip hop', 'trap metal', 'underground']"
569,a1b03541-996c-4a2d-8164-648ba079bc93,"['alternative r&b', 'alternative pop', 'djent', 'progressive rock', 'art pop', 'progressive metal', 'alternative metal']"
570,a2625b61-ab44-4743-a4c3-220aa9d1623e,"['rap', 'hip hop']"
571,a3230741-c122-4c51-9e71-de83983b8a07,"['2020s', '2010s', 'easycore', 'post-hardcore', 'millennial', 'melodic hardcore', 'rock']"
572,a3262258-9aa4-457d-a71b-5e7971a12610,"['progressive rock', 'progressive metal', 'alternative pop', 'alternative metal', 'alternative r&b', 'art pop', 'djent']"
573,a3277434-6c21-43b1-8dac-ac59491a7d9e,['rock']
574,a423ee66-14e0-454f-9940-dd14c6a5f0f0,"['tumblr', 'indie pop', 'alternative rock']"
575,a451af21-a4a0-42e5-9ef7-9f0155c7e699,[]
576,a45225e6-b89d-4df6-96d4-c033b35b7ad9,"['alternative', 'alternative pop']"
577,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,"['r&b', 'contemporary r&b', 'pop', 'synth-pop', 'hypnagogic pop', '2020s', 'dance-pop', '2010s', 'alternative r&b']"
578,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,"['indie pop', 'alternative rock', 'pop', 'pop rock']"
579,a57d030d-24a5-4ba5-a4ac-fc3e3587d4bd,"['pop', 'psychedelic rock', 'rock', 'pop rock', 'emo', 'hard rock', 'nu metal', 'metalcore', 'alternative metal', 'melodic metalcore', 'electronic', 'screamo', 'alternative rock', 'alternative/indie rock', 'post-hardcore', 'house', 'deathcore', 'drum and bass', 'electronic rock']"
580,a6369671-2108-4c52-8680-dc03f74a9497,"['alternative rock', 'alternative metal', 'nu metal', 'hard rock', 'rap rock', 'pop rock']"
581,a66337b3-7b47-449a-ad2f-ebbdc6ceac35,"['rock', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'easycore']"
582,a7df1c60-3005-4c22-9935-c650c363b28d,"['post-hardcore', 'metalcore', 'hardcore', 'alternative rock']"
583,a8048abf-9f6b-4c83-8ff4-b388ff22c028,"['red dirt', 'country']"
584,a863bd47-cc3e-473f-a292-c5f615536a3c,"['tumblr', 'indie pop', 'alternative rock']"
585,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,['metalcore']
586,aa7dd583-1cc5-41df-ba85-e847325b9765,"['alternative metal', 'alternative rock', 'heavy metal', 'hard rock', 'progressive metal', 'rock', 'progressive rock']"
587,aadeced3-ae64-4ef7-afce-2d72cfddfd80,"['français', 'left-field pop', 'psychedellic rock', 'french house', 'alternative/indie rock', 'house', 'neo-psychedelic', 'dance music', 'chill', 'cover', 'european', 'electro-disco', 'psychedelic pop', 'electro', 'indietronica', 'australia', 'french touch', 'dance', 'synthwave', 'pop', 'alternative rock', 'australian', 'perth', 'alternative dance', 'dream pop', 'indie rock', 'new rave', 'france', 'remix', 'indie', 'neo-psychedelia', 'alternative', 'french electro', 'electronic', 'synth-pop', 'space rock', 'nu disco', 'psychedelic rock', 'electro house', 'psychedelic', 'leftfield', 'neo-disco', 'french']"
588,ab1512fc-bea3-4723-9722-bd84fd256659,"['left-field rap', 'house', 'conscious hip hop', 'southern hip-hop', 'contemporary rap', 'experimental hip hop', 'pop rap', 'underground hip hop', 'hardcore hip hop', 'southern rap', 'hip hop', 'alternative hip hop', 'alternative r&b', 'future bass', 'contemporary r&b', 'trap']"
589,ab443b01-63ef-457e-b86c-202c93cc113e,"['tumblr', 'indie pop', 'alternative rock']"
590,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,"['hard rock', 'country', 'country pop']"
591,ab923db7-0df4-42fb-8d76-29271a8da134,"['hardcore hip hop', 'trap', 'west coast hip hop', 'gangsta rap', 'hip hop']"
592,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,"['alternative country', 'country', 'americana', 'red dirt']"
593,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,"['alternative rock', 'hard rock']"
594,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,"['contemporary r&b', 'jazz', 'progressive rap', 'disco', 'house', 'dance', 'future bass', 'contemporary rap', 'conscious rapper', '2010s', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'west coast hip hop', 'hip hop', 'pop rap', 'trap', 'pop', 'rap', 'r&b', 'electronic', 'american', 'alternative r&b', 'r&b', 'neo soul', 'hip hop soul', 'pop']"
595,ac358368-d470-402b-94af-684b83fb39a5,"['2010s', 'alternative rnb', 'pop rap', 'alternative pop', '2020s', 'trap pop', 'electropop']"
596,ac61eb5f-2bee-463a-a449-54d2be72df9c,"['alternative pop', 'art pop', 'alternative r&b', 'progressive rock', 'djent', 'alternative metal', 'progressive metal']"
597,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,"['alternative metal', 'screamo', 'psychedelic rock', 'nu metal', 'alternative rock', 'uk', 'post-hardcore', 'pop', 'nu metal', 'pop rock', 'electronic', 'rapcore', 'alternative/indie rock', 'metalcore', 'rock', 'drum and bass', 'house', 'deathcore', 'emo', 'alternative rock', 'punk', 'hard rock', 'metal', 'pop rock', 'punk rock', 'rock', 'hip hop', 'melodic metalcore', 'electronic rock']"
598,ac78bdda-b144-4645-8fb6-846c7d6d0018,"['cloud rap', 'east coast hip hop', 'trap', 'pop rap', 'hip hop', 'experimental hip hop', 'hardcore hip hop']"
599,acb257b3-4a0a-4dc7-840d-59ea7662b502,"['alternative metal', 'pop rock', 'post-hardcore', 'alternative rock', 'indie rock', 'alternative pop', 'rock', 'pop punk']"
600,acd5b8bd-70f0-4d34-abb9-a5b8c62d4f36,"['alternative rock', 'progressive rock', 'rock', 'progressive metal', 'alternative metal', 'hard rock', 'heavy metal']"
601,acf138ff-5533-44d2-b5f2-6ef4cda8f409,['country']
602,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,"['west coast hip hop', 'hip hop', 'contemporary rap', 'pop', 'r&b', 'rap', 'pop rap', '2020s', 'conscious rapper', 'dance', '2010s', 'trap', 'disco', 'progressive rap', 'alternative hip hop', 'jazz', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'gangsta rap', 'house', 'future bass']"
603,ad2ad0c5-3cca-40d9-b1a5-182588339920,"['emo-pop', 'nuno', 'pop rock', 'emo', 'power pop', 'alternative rock', 'emo pop', 'acoustic rock', 'new wave', 'pop punk', 'rock', 'pop', 'female fronted']"
604,ada6b774-7ec6-4a75-9cdb-c2f132735c26,[]
605,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,"['rap', 'hip hop']"
606,adadc047-e040-45d5-b020-0603db0d69dc,"['electronica', 'pop', 'psychedelic pop', 'baroque pop', 'psychedelic rock', 'art rock', 'alternative/indie rock', 'sheffield', 'neo-psychedelia', 'garage rock', 'post-punk revival', 'rock', 'alternative rock', 'dance', 'house', 'british', 'uk', 'indie rock', 'alternative', 'garage rock revival']"
607,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,"['alternative rock', 'indie pop', 'tumblr']"
608,adfa584b-32f6-48eb-a9e4-4e35887bd339,"['rap', 'hip hop', 'chode', 'canadian', 'pop rap', 'jutes', 'life']"
609,ae3f4886-0a4a-4624-9594-57c74c617e27,"['acoustic', 'post-hardcore', 'emo pop', 'pop punk', 'metalcore', 'alternative rock']"
610,aea3be00-b40a-4478-b2d5-4b3339115f3e,"['pop punk', 'nu punk']"
611,af18b971-14d8-47c6-ba8f-714672dc8c15,"['alternative rock', 'tumblr', 'indie pop']"
612,af7f2f8b-68ce-47fd-a088-ed3a29edd96f,"['alternative metal', 'alternative rock', 'shoegaze', 'metal', 'nu metal']"
613,af800bd6-04bf-438f-99fc-833a0200d10c,"['trap', 'rapper', 'southern hip hop', 'hip hop']"
614,affdb8c6-2157-4c75-80fc-5f49c2e0611f,"['hard rock', 'alternative rock', 'rock', 'alternative metal', 'post-grunge']"
615,b01e3a66-0ef0-4933-950f-15d345270fd0,"['alternative metal', 'metal', 'hard rock', 'pop rock', 'post-grunge']"
616,b01f6bd1-9955-4ca9-9501-e5516466b143,"['post-hardcore', 'rock', 'metal', 'alternative metal', 'metalcore']"
617,b04b35b1-ac14-4b98-b125-009239144b49,"['djent', 'alternative metal', 'alternative r&b', 'progressive rock', 'progressive metal', 'art pop', 'alternative pop']"
618,b079306b-3cfd-49b7-b726-f372c192b9a1,[]
619,b0bceab5-4e28-4596-8c8a-b4400f3f1975,"['pop rap', 'southern hip hop', 'hip hop', 'trap', 'r&b', 'detroit hip hop', 'rap']"
620,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,['country']
621,b1704dab-d714-4da9-a7cd-0a9021f9458f,"['gen z', 'rap rock', 'hard rock', 'deathcore', 'indie rock', 'alternative metal', 'electronic rock', '2020s', 'post-hardcore', 'electronic', 'pop rock', 'house', 'alternative/indie rock', 'alternative rock', 'nu metal', 'drum and bass', 'rock', 'pop rock', 'pop', 'alternative rock', 'screamo', 'emo', 'metalcore', 'melodic metalcore', 'psychedelic rock']"
622,b17e9b74-68b0-4905-a8d1-73101780fc73,"['post-hardcore', 'metal', 'metalcore', 'post-metalcore']"
623,b19f397d-f22b-4457-b05e-4ab786efdd28,"['alternative metal', 'metal', 'hard rock', 'pop rock', 'post-grunge']"
624,b1a271f5-360e-483b-876e-21217385609c,"['acoustic', 'alt z', 'emo pop', 'pop punk', 'metalcore', 'punk rock', 'pop punk', 'post-hardcore', 'alternative rock']"
625,b3323026-2dc1-4c02-b447-1b7118a97e90,"['latin pop', 'neo soul', 'alternative r&b', 'r&b', 'contemporary r&b', 'contemporary r&b', 'alternative r&b', 'toronto', 'daniel', 'r&b/soul', 'caesar']"
626,b37a3401-7e5b-4f46-901c-cdae89632f4f,"['metalcore', 'emocore', 'post-hardcore', 'hardcore']"
627,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,"['alternative rock', 'pop punk', 'melodic hardcore', 'post-hardcore', 'melodic metalcore', 'metalcore', 'hardcore', 'progressive rock']"
628,b442aa5c-143d-48e4-aba0-00b0ba772106,"['metalcore', 'rock', 'alternative metal', 'metal']"
629,b48068a0-02f8-494f-935c-ba67e0e81d21,"['pop rap', 'east coast hip hop', 'hip hop']"
630,b4f568a2-d8da-4de6-abe9-680312872798,[]
631,b5699119-8700-466d-8669-4db2a1ae0497,"['pop', 'sxsw', 'neo soul', 'r&b', 'soul', 'pop soul', 'southern soul', 'hip hop', 'rap']"
632,b58134ab-92f7-4680-b851-3361687eb964,"['alternative r&b', 'soul', 'pop rap', 'hip hop', 'contemporary r&b', 'wonky']"
633,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,"['progressive rock', 'alternative pop', 'progressive metal', 'djent', 'art pop', 'alternative r&b', 'alternative metal']"
634,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,"['indie pop', 'alternative rock', 'tumblr']"
635,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,[]
636,b64464ce-148a-4666-bd66-c29d69dbd80c,['rock']
637,b6627189-3c4d-4443-898f-aa289edae45b,"['emo pop', 'english', 'alternative r&b', 'punk', 'modern rock', 'alternative rock', 'alternative', 'neon pop', 'pop', 'pop punk', 'rap', 'alternative/indie rock', 'emo', 'power pop', 'hip hop', 'pop rap', 'powerpop', 'pop rock', 'emo-pop']"
638,b6def08c-cc45-4bc6-8b2a-03437174a286,"['country pop', 'hard rock', 'country']"
639,b7027e21-1d47-42ce-b231-e441ca1a26d4,"['art pop', 'alternative metal', 'progressive metal', 'djent', 'progressive rock', 'alternative pop', 'alternative r&b']"
640,b728dfa8-539b-421a-a6b0-f7998045024e,"['experimental rock', 'post-hardcore']"
641,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,"['emo pop', 'pop punk', 'emocore', 'alternative hardcore', 'post-hardcore', 'screamo', 'rock', 'emo', 'alternative rock']"
642,b82c266c-23ec-479f-9061-53156fb5d10a,[]
643,b839c98c-6d80-404b-9170-2227bc2439d0,[]
644,b847f2bf-982c-4b65-84f7-444f78b20ee3,"['alternative r&b', 'djent', 'alternative metal', 'progressive metal', 'progressive rock', 'alternative pop', 'art pop']"
645,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,"['hard rock', 'progressive metal', 'alternative metal', 'rock', 'progressive rock', 'heavy metal', 'alternative rock']"
646,b88a19a4-ac13-4efe-920c-dff7188b7b11,[]
647,b9a49a4d-77b3-4c3c-9965-7b15669857c8,"['k.i.d', 'kyle', 'us', 'rapper', 'hip-hop']"
648,ba359bba-05b5-4079-bbee-c7cb8e762852,"['hip hop', 'rap', 'rapper', 'pop rap']"
649,bafa571a-abdf-4d56-9f11-603e4887bf92,"['hip hop', 'rap']"
650,bb01dc05-dfc7-4869-ab05-0c24de487b34,"['rap', 'afro fusion', 'afrobeats', 'dancehall', 'english', 'reggae', 'hip hop']"
651,bb3dbfd9-25ba-4de3-bc37-2453975c773a,[]
652,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,"['metalcore', 'acoustic', 'emo pop', 'pop punk', 'alternative rock', 'post-hardcore']"
653,bc6d992e-8c67-45fe-96a2-2637162dcd7e,"['rock', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'easycore']"
654,bca86660-4caa-4235-be75-bfbdc900e3f4,"['indie pop', 'alternative rock', 'tumblr']"
655,bd0e3f28-7af0-4699-9748-22767d74f7fc,[]
656,bd57c9bb-3a2e-42e3-840d-98a25ecf73d5,"['post-grunge', 'metal', 'hard rock', 'alternative metal', 'pop rock']"
657,bda7507c-1aad-46d1-a68e-a6a68f81a056,"['easycore', 'melodic hardcore', '2010s', 'rock', '2020s', 'millennial', 'post-hardcore']"
658,bda75eb1-e2bc-46b3-83fc-250d73d54004,"['hip hop', 'southern hip hop', 'rap', 'trap', 'english', 'experimental hip hop', 'pop rap']"
659,be123684-44d6-406e-90c4-54f5e65836a0,[]
660,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,"['indie pop', 'alternative rock', 'tumblr']"
661,be948133-bb6a-41d7-a8c7-cb1609d3c96c,"['djent', 'progressive rock', 'progressive metal', 'alternative metal', 'alternative pop', 'art pop', 'alternative r&b']"
662,bf08f362-f6ac-42ab-8f19-d840b90625f6,"['alternative country', 'country', 'red dirt', 'americana']"
663,bf850680-3039-48b3-ae2c-82be332265ff,"['rap', 'top 100', 'trap', 'top 10', 'hip-hop', 'top 5', 'pop', 'sxsw', 'trap rap', 'alternative r&b', 'pop rap', 'contemporary r&b', 'hip hop', 'southern hip hop', 'r&b', 'hardcore hip hop']"
664,bfd84871-2523-40e5-a70f-04c9b0e28acf,"['melodic metalcore', 'electronic', 'metalcore', 'emo', 'alternative metal', 'rap rock', 'english', 'pop rock', 'pop rap', 'pop punk', 'hip hop', 'alternative/indie rock', 'electronic rock', 'pop', 'screamo', 'hard rock', 'house', 'post-hardcore', 'nu metal', 'deathcore', 'drum and bass', 'rock', 'psychedelic rock', 'alternative rock']"
665,c0184143-477e-4485-8f86-3672ee73af2f,"['pop punk', 'pop rock', 'neon pop', 'emo-pop', 'alternative/indie rock', 'modern rock', 'power pop', 'alternative rock', 'emo pop', 'powerpop', 'alternative', 'emo', 'pop', 'punk']"
666,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,"['hip hop', 'rap']"
667,c0aa8d98-c426-4f32-86a5-0262e1dd3633,[]
668,c0e6d606-b7c8-4716-8659-3682b5c3fb45,"['pop', 'trap', 'pop rap', 'lil durk', 'r&b', 'hip hop soul', 'contemporary r&b', 'contemporary r&b', 'pop', 'top 10', 'hip hop', 'top 100', 'alternative r&b', 'trap rap', 'electronic', 'trap', 'alternative r&b', 'best female rapper', 'rap', 'best female artist', 'r&b', 'southern hip hop', 'hardcore hip hop', 'austin city limits', 'sexxy red', 'neo soul', 'rap', 'hip-hop', 'top 5', 'hip hop', 'sxsw', 'sxsw', 'american', 'top 100', 'drake']"
669,c13b998e-50d0-4671-8912-d079e85a577e,"['art pop', 'progressive metal', 'alternative pop', 'alternative metal', 'djent', 'alternative r&b', 'progressive rock']"
670,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,"['alternative r&b', 'progressive rock', 'alternative metal', 'art pop', 'progressive metal', 'djent', 'alternative pop']"
671,c1edc8e0-84b8-4c36-86e8-c789a3050e56,"['indie pop', 'tumblr', 'alternative rock', 'hip hop']"
672,c1fd2125-2002-44a2-b010-052d3bc97f03,"['tumblr', 'indie pop', 'alternative rock']"
673,c278fad2-c00d-43d3-8172-a8985e6f39ce,[]
674,c321e81c-c57c-4d83-8084-2ea9867e11b1,[]
675,c3550d5b-2eba-4977-9b55-8c27c45c78b9,"['post-hardcore', 'alternative rock', 'alternative metal', 'easycore', 'post-screamo', 'metalcore']"
676,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,"['alternative rock', 'rock', 'blues rock']"
677,c40812ba-b9be-4d58-b961-09db083c4ad5,"['hip hop', 'rap']"
678,c41e9f88-06e2-4aeb-8ed2-dd544fd9ce61,"['contemporary r&b', 'singer-songwriter', 'pop', 'r&b', 'leftfield', 'hip hop']"
679,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,['country']
680,c44c6927-57c8-4846-ae8c-171af9666ebb,"['progressive metalcore', 'djent', 'metalcore', 'progressive metal']"
681,c4f47ef2-4109-4200-9358-cde3cbb8cacd,"['alternative rock', 'tumblr', 'indie pop']"
682,c5ed0674-e633-4b92-9455-91c87bfbf09d,[]
683,c6231be9-e769-47d9-b279-bc3a38aca2fe,"['hip hop', 'west coast hip hop', 'trap']"
684,c691f7de-e2cb-4c51-ad71-b8a8999550b4,[]
685,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,[]
686,c6e8324c-cc25-46b6-b709-be358c2c700e,"['electronicore', 'post-hardcore', 'rock', 'alternative metal', 'electronic', 'alternative rock', 'emo', 'metalcore', 'electronic rock', 'melodic metalcore', 'emocore', 'metal', 'hard rock']"
687,c6eff25d-3edf-41ce-9760-de4eb4a05e58,"['post-hardcore', 'rock']"
688,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,"['progressive rock', 'alternative r&b', 'art pop', 'progressive metal', 'alternative pop', 'djent', 'alternative metal']"
689,c741807c-0fbe-4429-ac63-d5dc4d8c7559,"['folk pop', 'pop']"
690,c74a22fe-b14f-492d-b260-53ea806348e6,"['alternative metal', 'metalcore', 'metal', 'rock']"
691,c74e6295-580c-43bc-a18f-0bf93b3a7cda,"['djent', 'art pop', 'alternative pop', 'alternative metal', 'progressive metal', 'alternative r&b', 'progressive rock']"
692,c753fdac-ff26-4412-88dd-02c8a59b020a,[]
693,c764a997-96aa-4875-a60b-fecc2263ab1b,"['millennial', '2010s', '2020s', 'melodic hardcore', 'post-hardcore', 'easycore', 'rock']"
694,c795de39-b51a-4b17-99df-635f6bb93d10,"['alternative rock', 'blues rock', 'rock']"
695,c854a827-2afd-41c3-886c-c36a55c3cdc3,"['rap metal', 'alternative rock', 'nu metal', 'alternative metal']"
696,c8fcb48e-18af-48b6-b634-0fc0e3032d73,"['hip hop', 'rap']"
697,c8fe72d2-e311-4d70-956d-bb46dbfce32e,"['alternative metal', 'alternative pop', 'progressive metal', 'alternative r&b', 'djent', 'progressive rock', 'art pop']"
698,c9010c73-7280-48c0-a324-5541e62c22b3,"['alternative rock', 'tumblr', 'indie pop']"
699,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,"['post-hardcore', 'progressive rock', 'alternative rock']"
700,c916f299-8421-4470-95f5-b2d135d67679,"['hip hop', 'gangsta rap', 'english', 'california', 'oakland', 'west coast hip hop', 'trap', 'hardcore hip hop', 'contemporary r&b', 'rap', 'hip hop', 'neo soul']"
701,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,"['music for soccer moms', 'metalcore', 'alternative metal', 'melodic metalcore', 'pop rock', 'deathcore', 'drum and bass', 'screamo', 'psychedelic rock', 'alternative rock', 'alternative/indie rock', 'electronic rock', 'emo', 'pop', 'rock', 'post-hardcore', 'pop', 'guitarist', 'folk', 'singer-songwriter', 'hard rock', 'uk', 'singer', 'soft rock', 'dance-pop', 'folk pop', 'persian pop', 'house', 'electronic', 'nu metal']"
702,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,"['post-hardcore', 'hardcore', 'alternative rock', 'metalcore']"
703,c97f5726-3fdb-43bd-99f9-8946feca8947,"['screamo', 'house', 'drum and bass', 'pop', 'pop rock', 'deathcore', 'alternative rock', 'alternative/indie rock', 'psychedelic rock', 'rock', 'hard rock', 'rock', 'electronic', 'electronic rock', 'emo', 'metalcore', 'alternative metal', 'post-hardcore', 'alternative metal', 'melodic metalcore', 'nu metal']"
704,c9d8cafa-8480-4a5b-ab12-4819146127f7,"['2010s', 'pop rock', 'contemporary r&b', 'pop soul', 'electropop', 'pop', 'hip hop', 'hip hop soul', 'alternative r&b', 'trap soul']"
705,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,"['red dirt', 'americana', 'alternative country', 'country']"
706,c9fa42a2-cab9-4965-9e5c-871f00560f11,"['tumblr', 'indie pop', 'alternative rock']"
707,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,"['rock', 'heavy metal', 'hard rock', 'alternative metal', 'progressive metal', 'progressive rock', 'alternative rock']"
708,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,"['2010s', 'lgbtq', 'millennial', '2020s', 'singer-songwriter', 'easycore', 'rock', 'pop rock', 'indie pop', 'gen z', 'bedroom pop', 'electropop', '2020s', 'alternative pop', 'post-hardcore', 'melodic hardcore', 'hyperpop']"
709,cb1073f7-d05d-4819-bbde-f2ee7975bc50,['rock and roll']
710,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,"['alternative rock', 'tumblr', 'indie pop']"
