,recording_mbid,genres
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
754,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
755,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
755,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
755,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
755,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
755,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2010s
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
756,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
757,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
758,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
759,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
760,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
760,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
760,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
760,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
760,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
760,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
760,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
760,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
760,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
760,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
761,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
761,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
762,cbbbc162-872f-47fe-b863-44a21fec233f,english
762,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
762,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
762,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
762,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
762,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
762,cbbbc162-872f-47fe-b863-44a21fec233f,country
762,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
762,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
762,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
762,cbbbc162-872f-47fe-b863-44a21fec233f,trap
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
763,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
764,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
765,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
765,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
765,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
765,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
766,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
766,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
767,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
768,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
769,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
769,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
769,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
770,ccf68834-a924-4d82-854f-8649d6d3148d,pop
770,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
771,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
772,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
773,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
773,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
773,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
773,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
773,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
774,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
775,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
775,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
776,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
778,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
779,d04f430a-6818-4a7f-8416-c571d0b9390f,2010s
779,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
779,d04f430a-6818-4a7f-8416-c571d0b9390f,2020s
779,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
779,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
781,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
782,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
786,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
786,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,house
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
786,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
786,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
792,d23c5d7e-1670-4356-bca6-4512da33f9a0,
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
794,d258db36-aab2-4039-8e06-11979038ded0,rock
794,d258db36-aab2-4039-8e06-11979038ded0,2010s
794,d258db36-aab2-4039-8e06-11979038ded0,easycore
794,d258db36-aab2-4039-8e06-11979038ded0,2020s
794,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
794,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
794,d258db36-aab2-4039-8e06-11979038ded0,millennial
794,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
797,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
798,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
799,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
799,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
799,d42528ce-1853-40dc-8909-23e96a91cbba,emo
799,d42528ce-1853-40dc-8909-23e96a91cbba,rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,pop
799,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
799,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,house
799,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
800,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
801,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
802,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
