,recording_mbid,genres
746,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
746,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
746,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
746,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
746,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
746,c97f5726-3fdb-43bd-99f9-8946feca8947,house
746,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
746,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
746,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
746,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
746,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
746,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
746,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
746,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
746,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
747,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
748,c9e94634-4c89-477c-82a1-3ff6839c509f,post-hardcore
748,c9e94634-4c89-477c-82a1-3ff6839c509f,alternative metal
749,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,red dirt
749,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,americana
749,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,alternative country
749,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,country
750,c9fa42a2-cab9-4965-9e5c-871f00560f11,indie pop
750,c9fa42a2-cab9-4965-9e5c-871f00560f11,tumblr
750,c9fa42a2-cab9-4965-9e5c-871f00560f11,alternative rock
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
751,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
752,cae2841b-f02b-48b2-9ae6-4b010e8238f6,post-hardcore
752,cae2841b-f02b-48b2-9ae6-4b010e8238f6,alternative hardcore
752,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronicore
752,cae2841b-f02b-48b2-9ae6-4b010e8238f6,electronic
752,cae2841b-f02b-48b2-9ae6-4b010e8238f6,emo
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2010s
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
753,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
754,cb1073f7-d05d-4819-bbde-f2ee7975bc50,rock and roll
755,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
755,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
755,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
756,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
757,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
757,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
757,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
757,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
757,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
757,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
757,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
757,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
757,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
757,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
758,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
758,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
759,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
759,cbbbc162-872f-47fe-b863-44a21fec233f,country
759,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
759,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
759,cbbbc162-872f-47fe-b863-44a21fec233f,english
759,cbbbc162-872f-47fe-b863-44a21fec233f,trap
759,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
759,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
759,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
759,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
759,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
760,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
761,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
762,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
762,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
762,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
762,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
763,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
763,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
764,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
765,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
766,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
766,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
766,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
767,ccf68834-a924-4d82-854f-8649d6d3148d,pop
767,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
768,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
769,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
769,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
769,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
769,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
769,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
770,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
770,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
770,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
770,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
770,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
770,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
770,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
771,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
772,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
772,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
773,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
774,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
775,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
775,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
775,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
775,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
776,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
776,d04f430a-6818-4a7f-8416-c571d0b9390f,2010s
776,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
776,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
776,d04f430a-6818-4a7f-8416-c571d0b9390f,2020s
776,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
776,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
776,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
777,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
778,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
779,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
780,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
781,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
782,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
783,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
783,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
783,d1956b39-475e-4ade-8836-7f8473bb6d75,house
783,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
783,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
783,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
783,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
783,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
783,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
783,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
783,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
783,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
783,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
784,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
785,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
786,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
787,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
788,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
788,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
788,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
789,d23c5d7e-1670-4356-bca6-4512da33f9a0,
790,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
790,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
790,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
791,d258db36-aab2-4039-8e06-11979038ded0,rock
791,d258db36-aab2-4039-8e06-11979038ded0,2010s
791,d258db36-aab2-4039-8e06-11979038ded0,easycore
791,d258db36-aab2-4039-8e06-11979038ded0,2020s
791,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
791,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
791,d258db36-aab2-4039-8e06-11979038ded0,millennial
791,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
792,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
792,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
792,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
793,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
