,recording_mbid,genres
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
786,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
787,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
788,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
789,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
789,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,house
789,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
789,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
789,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
789,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
789,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
789,d1956b39-475e-4ade-8836-7f8473bb6d75,heavy metal
789,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
789,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
789,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
789,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
789,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
789,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
790,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
791,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
792,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
793,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
794,d23c5d7e-1670-4356-bca6-4512da33f9a0,
795,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
795,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
795,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
796,d258db36-aab2-4039-8e06-11979038ded0,rock
796,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
796,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
796,d258db36-aab2-4039-8e06-11979038ded0,2020s
796,d258db36-aab2-4039-8e06-11979038ded0,millennial
796,d258db36-aab2-4039-8e06-11979038ded0,easycore
796,d258db36-aab2-4039-8e06-11979038ded0,2010s
796,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
797,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
797,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
797,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
798,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
799,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
800,d3fe7120-a270-440d-889e-8ec01f50f687,hard rock
800,d3fe7120-a270-440d-889e-8ec01f50f687,metalcore
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
801,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
802,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,emo
802,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,heavy metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,pop
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,rock
802,d42528ce-1853-40dc-8909-23e96a91cbba,house
802,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
802,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
802,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
802,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
802,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
802,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
803,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
804,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
805,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
806,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
807,d57df77c-ae38-4315-912a-c060fa409801,2010s
807,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
807,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
807,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
807,d57df77c-ae38-4315-912a-c060fa409801,easycore
807,d57df77c-ae38-4315-912a-c060fa409801,2020s
807,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
807,d57df77c-ae38-4315-912a-c060fa409801,rock
807,d57df77c-ae38-4315-912a-c060fa409801,millennial
808,d5ed4ed6-2407-489d-8be0-b861500a915a,
809,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,metalcore
809,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,pop punk
809,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,melodic metalcore
809,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,hardcore
809,d64f1f17-edd4-431b-be6b-8fdbde31aa2f,post-hardcore
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,heavy metal
810,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
811,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
811,d6941262-1e59-438d-a768-3c41eaef6817,rap
812,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
812,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk
812,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
813,d7471960-73b9-4125-aaf0-438a4acdc81c,
814,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
814,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
814,d78ee6ea-6513-47db-8c44-48c50954a38d,pop screamo
814,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
814,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
814,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
814,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
815,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
816,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
817,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
817,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
818,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
818,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
818,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
819,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
820,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
821,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
822,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
823,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
824,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,pop rock
824,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,rock
824,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,alternative rock
825,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
825,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
825,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
825,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
825,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
825,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
825,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,heavy metal
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
826,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
827,dafd25f5-c230-4729-8009-5b69a3865ccc,
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
828,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
829,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
829,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
830,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
831,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
831,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
831,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
833,dce08173-d582-4928-8dc7-d001030eef1b,easycore
833,dce08173-d582-4928-8dc7-d001030eef1b,2020s
833,dce08173-d582-4928-8dc7-d001030eef1b,2010s
833,dce08173-d582-4928-8dc7-d001030eef1b,millennial
833,dce08173-d582-4928-8dc7-d001030eef1b,rock
833,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
833,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
833,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
834,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
834,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
834,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
834,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
834,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
834,dcea7720-4413-4ada-8c07-63cfd10f5724,pop screamo
834,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
835,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
835,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
835,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
835,dd290c64-1328-411a-8823-c56489a63c7d,metal
835,dd290c64-1328-411a-8823-c56489a63c7d,rock
835,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
835,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
836,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,boom bap
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,conscious hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,jazz rap
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,east coast hip hop
837,dd9d9f3c-18d1-4111-bde6-6b9165c7eb7a,pop rap
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
839,ddcabe21-44a4-44fa-8749-9bb2e1ab65fe,hip hop
840,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
840,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
840,de23705a-37c5-47d5-a842-8390fcb552da,rock
840,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
841,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
841,de3108c1-61de-42ec-b82b-daa9954ca231,rap
842,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
842,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
842,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
