,recording_mbid,genres
1165,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,trap soul
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,pop
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,dance-pop
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,2020s
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,contemporary r&b
1166,7203c23a-5f31-4847-a50e-8a67bb26b43b,r&b
1167,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,art pop
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative r&b
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative pop
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,djent
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive rock
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative metal
1168,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive metal
1169,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,hip hop
1169,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,trap
1169,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,rapper
1169,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,southern hip hop
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,american
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
1170,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
1171,744ec4be-194b-41a4-9e10-620a3dbc8eeb,
1172,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,alternative rock
1172,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,tumblr
1172,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,indie pop
1173,75929425-eac8-4309-b648-c785d51ad087,folk pop
1173,75929425-eac8-4309-b648-c785d51ad087,folk
1173,75929425-eac8-4309-b648-c785d51ad087,pop
1174,77997384-6918-4066-b2fa-b77da50dfd07,indie
1174,77997384-6918-4066-b2fa-b77da50dfd07,alternative
1175,786b5d43-3e39-46aa-8c5b-f51463ae1b06,post-hardcore
1175,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern rock
1175,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern metal
1175,786b5d43-3e39-46aa-8c5b-f51463ae1b06,metalcore
1176,79507653-0268-4f48-babe-cc9530f4d268,pop soul
1176,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
1176,79507653-0268-4f48-babe-cc9530f4d268,trap soul
1176,79507653-0268-4f48-babe-cc9530f4d268,2010s
1176,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
1176,79507653-0268-4f48-babe-cc9530f4d268,hip hop
1176,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
1177,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo pop
1177,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,pop punk
1177,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo
1177,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo rap
1178,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1179,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1180,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
1180,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
1180,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,heavy metal
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,house
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,drum and bass
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,psychedelic rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,screamo
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,metalcore
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,post-hardcore
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative/indie rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,hard rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,melodic metalcore
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic rock
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,deathcore
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative metal
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,emo
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic
1181,7c1ca799-bb7d-400b-b480-7d51b2860b5e,nu metal
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie pop
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie rock
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop rock
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,rock
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie
1182,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop
1183,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
1183,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
1184,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
1184,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,rock
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
1185,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1186,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1187,8045a1a8-f17d-4d5a-a09d-f65020871611,country
1188,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
1188,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
1188,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
1188,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
1189,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
1190,8204059a-9d08-4db7-918d-5017c932fa29,rock
1190,8204059a-9d08-4db7-918d-5017c932fa29,millennial
1190,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
1190,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
1190,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
1190,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
1190,8204059a-9d08-4db7-918d-5017c932fa29,scene
1190,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
1190,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
1190,8204059a-9d08-4db7-918d-5017c932fa29,easycore
1190,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
1190,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1190,8204059a-9d08-4db7-918d-5017c932fa29,pop
1190,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
1190,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
1190,8204059a-9d08-4db7-918d-5017c932fa29,electropop
1190,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
1190,8204059a-9d08-4db7-918d-5017c932fa29,gen z
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,heavy metal
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
1191,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
1192,83223985-78c5-43f5-9a68-ce6f98be3a45,
1193,838c752a-69b8-4f60-8d86-b27542a71abb,
1194,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
1194,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
1194,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
1195,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
1195,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
1195,8422f93b-32f8-40be-b5da-149dab749faa,djent
1196,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,melodic metalcore
1196,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,post-hardcore
1196,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,metalcore
1196,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,hardcore
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
1197,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
1198,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,pop
1198,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk pop
1198,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,folk
1199,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
1199,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
1199,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
1200,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
1200,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
1200,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
1200,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
1200,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,disco
1201,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,house
1201,866d4458-2d63-4963-8402-b5d0d378824a,dance
1201,866d4458-2d63-4963-8402-b5d0d378824a,jazz
1201,866d4458-2d63-4963-8402-b5d0d378824a,rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,pop
1201,866d4458-2d63-4963-8402-b5d0d378824a,plugg
1201,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,trap
1201,866d4458-2d63-4963-8402-b5d0d378824a,rage
1201,866d4458-2d63-4963-8402-b5d0d378824a,english
1201,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,trap
1201,866d4458-2d63-4963-8402-b5d0d378824a,future bass
1201,866d4458-2d63-4963-8402-b5d0d378824a,2020s
1201,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
1201,866d4458-2d63-4963-8402-b5d0d378824a,2010s
1201,866d4458-2d63-4963-8402-b5d0d378824a,r&b
1201,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
1201,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
1201,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
1202,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
1202,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
1203,871ccc95-e231-4191-be6e-76d2dbe46187,
1204,8765de54-c759-48d1-8f18-4158901d301a,folk pop
1204,8765de54-c759-48d1-8f18-4158901d301a,pop
1204,8765de54-c759-48d1-8f18-4158901d301a,folk
1205,886be501-92a6-4f7c-a819-183f9bfb8d0f,
1206,892f5592-bae2-45b5-9069-e2f781237d8b,trap
1206,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
1206,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
1206,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
1207,8b325d97-a4a0-430d-acc2-522a6b5441e6,tumblr
1207,8b325d97-a4a0-430d-acc2-522a6b5441e6,alternative rock
1207,8b325d97-a4a0-430d-acc2-522a6b5441e6,indie pop
1208,8ba33578-8128-484a-b255-c6e2b9e078eb,rapper
1208,8ba33578-8128-484a-b255-c6e2b9e078eb,hip hop
1208,8ba33578-8128-484a-b255-c6e2b9e078eb,southern hip hop
1208,8ba33578-8128-484a-b255-c6e2b9e078eb,trap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
1209,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
1210,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
1211,8f848999-ebf3-40db-93f6-45064c3138ab,rock
1212,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
1212,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
1212,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
1212,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,djent
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,progressive metal
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,ambient
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,post-metal
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,metalcore
1213,9076bfee-0f06-419b-b8b2-e5eb3ee7cf6b,alternative metal
1214,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,pop
1214,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk pop
1214,90e79f4d-66d8-4501-bcd8-b9f75f4ac780,folk
1215,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
1215,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
1215,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
1215,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
1216,91bd08d0-f36c-45af-ba08-787c2b1e010d,alternative rock
1216,91bd08d0-f36c-45af-ba08-787c2b1e010d,indie pop
1216,91bd08d0-f36c-45af-ba08-787c2b1e010d,tumblr
1217,91ed8df8-d26b-4802-bafb-a54599c1a497,
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
1218,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,dance-pop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,electropop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,female vocals
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,contemporary r&b
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,indie pop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,alternative pop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
1219,94fbc248-9d41-4d15-bbf3-701ea3a0318c,pop
1220,955962c6-7e95-4223-ba17-9103a92b624f,
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,art pop
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative metal
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive rock
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,djent
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative r&b
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,alternative pop
1221,961a8bfc-bac7-4be9-9c40-67fdfcc771ee,progressive metal
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,hardcore hip hop
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,progressive rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,2020s
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,future bass
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,trap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious hip hop
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,2010s
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,r&b
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,west coast hip hop
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,alternative hip hop
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,pop rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,gangsta rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,disco
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,hip hop
