,recording_mbid,genres
1376,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
1376,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
1376,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
1376,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
1376,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
1377,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
1377,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
1377,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
1378,bd0e3f28-7af0-4699-9748-22767d74f7fc,
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
1379,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
1380,be123684-44d6-406e-90c4-54f5e65836a0,
1381,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
1381,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
1381,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
1382,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
1383,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
1383,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
1383,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
1383,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
1384,bf850680-3039-48b3-ae2c-82be332265ff,top 5
1384,bf850680-3039-48b3-ae2c-82be332265ff,top 10
1384,bf850680-3039-48b3-ae2c-82be332265ff,contemporary r&b
1384,bf850680-3039-48b3-ae2c-82be332265ff,pop
1384,bf850680-3039-48b3-ae2c-82be332265ff,southern hip hop
1384,bf850680-3039-48b3-ae2c-82be332265ff,top 100
1384,bf850680-3039-48b3-ae2c-82be332265ff,hip-hop
1384,bf850680-3039-48b3-ae2c-82be332265ff,r&b
1384,bf850680-3039-48b3-ae2c-82be332265ff,hip hop
1384,bf850680-3039-48b3-ae2c-82be332265ff,rap
1384,bf850680-3039-48b3-ae2c-82be332265ff,pop rap
1384,bf850680-3039-48b3-ae2c-82be332265ff,trap rap
1384,bf850680-3039-48b3-ae2c-82be332265ff,trap
1384,bf850680-3039-48b3-ae2c-82be332265ff,alternative r&b
1384,bf850680-3039-48b3-ae2c-82be332265ff,hardcore hip hop
1384,bf850680-3039-48b3-ae2c-82be332265ff,sxsw
1385,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
1385,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
1385,c0184143-477e-4485-8f86-3672ee73af2f,alternative
1385,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
1385,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
1385,c0184143-477e-4485-8f86-3672ee73af2f,rock
1385,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
1385,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
1385,c0184143-477e-4485-8f86-3672ee73af2f,pop
1385,c0184143-477e-4485-8f86-3672ee73af2f,punk
1385,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
1385,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
1385,c0184143-477e-4485-8f86-3672ee73af2f,emo
1385,c0184143-477e-4485-8f86-3672ee73af2f,power pop
1385,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
1386,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
1386,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
1387,c0aa8d98-c426-4f32-86a5-0262e1dd3633,pop rock
1387,c0aa8d98-c426-4f32-86a5-0262e1dd3633,rock
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
1388,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
1389,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
1389,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
1389,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
1389,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
1390,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
1390,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
1390,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
1391,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
1392,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,rock
1392,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,blues rock
1392,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,alternative rock
1393,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
1393,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
1394,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,country
1395,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
1395,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
1395,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
1395,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
1396,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
1396,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
1396,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
1397,c5ed0674-e633-4b92-9455-91c87bfbf09d,
1398,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,
1399,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
1399,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
1400,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
1400,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
1400,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
1401,c74a22fe-b14f-492d-b260-53ea806348e6,rock
1401,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
1401,c74a22fe-b14f-492d-b260-53ea806348e6,metal
1401,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
1402,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
1403,c753fdac-ff26-4412-88dd-02c8a59b020a,
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,scene
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
1404,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
1405,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
1405,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive rock
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative r&b
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,progressive metal
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative metal
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,alternative pop
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,djent
1406,c8fe72d2-e311-4d70-956d-bb46dbfce32e,art pop
1407,c9010c73-7280-48c0-a324-5541e62c22b3,alternative rock
1407,c9010c73-7280-48c0-a324-5541e62c22b3,tumblr
1407,c9010c73-7280-48c0-a324-5541e62c22b3,indie pop
1408,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
1408,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
1408,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
1409,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
1409,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
1409,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
1409,c916f299-8421-4470-95f5-b2d135d67679,rap
1409,c916f299-8421-4470-95f5-b2d135d67679,english
1409,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1409,c916f299-8421-4470-95f5-b2d135d67679,california
1409,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
1409,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1409,c916f299-8421-4470-95f5-b2d135d67679,trap
1409,c916f299-8421-4470-95f5-b2d135d67679,neo soul
1409,c916f299-8421-4470-95f5-b2d135d67679,oakland
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
1410,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
1411,c9fa42a2-cab9-4965-9e5c-871f00560f11,tumblr
1411,c9fa42a2-cab9-4965-9e5c-871f00560f11,indie pop
1411,c9fa42a2-cab9-4965-9e5c-871f00560f11,alternative rock
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
1412,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,scene
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
1413,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
1414,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
1415,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
1415,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
1416,cbbbc162-872f-47fe-b863-44a21fec233f,english
1416,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
1416,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
1416,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
1416,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
1416,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
1416,cbbbc162-872f-47fe-b863-44a21fec233f,country
1416,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
1416,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
1416,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
1416,cbbbc162-872f-47fe-b863-44a21fec233f,trap
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,proto-rage
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pescetarian
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
1417,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
1418,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
1418,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
1419,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
1420,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
1420,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
1420,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
1421,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,alternative rock
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,hard rock
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,rap rock
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,pop rock
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,nu metal
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,alternative metal
1422,cf4b0dd9-7295-4449-92e3-ea24fda0a995,heavy metal
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
1423,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
1424,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
1424,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
1424,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
1424,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
1425,d04f430a-6818-4a7f-8416-c571d0b9390f,scene
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
1426,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
1427,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
1428,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
1429,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
1430,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
1431,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
1432,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
1432,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
1432,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
1433,d258db36-aab2-4039-8e06-11979038ded0,scene
1433,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
1433,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
1433,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
1433,d258db36-aab2-4039-8e06-11979038ded0,rock
1433,d258db36-aab2-4039-8e06-11979038ded0,millennial
1433,d258db36-aab2-4039-8e06-11979038ded0,easycore
1434,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
1434,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
1434,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
1435,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
1436,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
1437,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
1437,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
1437,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
