,recording_mbid,genres
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,trap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,country
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,english
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,r&b
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,alternative r&b
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,hip hop
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,cloud rap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2020s
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2010s
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,pop rap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,contemporary r&b
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,tumblr
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,alternative rock
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,indie pop
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,deathcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,metalcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,post-hardcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,screamo
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,drum and bass
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,house
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,hard rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative/indie rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,heavy metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,nu metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,psychedelic rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,emo
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,melodic metalcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic rock
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,2020s
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,country pop
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,country
983,fc2af32d-52fa-4004-9345-c0bb7c811ee8,
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,heavy metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative rock
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,nu metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,shoegaze
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,djent
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative r&b
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,art pop
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative pop
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive metal
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative metal
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive rock
986,fd148908-3045-4a39-83b9-70a56706c194,pop punk
986,fd148908-3045-4a39-83b9-70a56706c194,baroque pop
986,fd148908-3045-4a39-83b9-70a56706c194,power pop
986,fd148908-3045-4a39-83b9-70a56706c194,pop rock
986,fd148908-3045-4a39-83b9-70a56706c194,emo pop
986,fd148908-3045-4a39-83b9-70a56706c194,chamber pop
986,fd148908-3045-4a39-83b9-70a56706c194,alternative rock
986,fd148908-3045-4a39-83b9-70a56706c194,electropop
986,fd148908-3045-4a39-83b9-70a56706c194,group turned solo project
986,fd148908-3045-4a39-83b9-70a56706c194,emo
987,fd456dbf-ccdb-4021-8a66-576185273a2d,gothic rock
987,fd456dbf-ccdb-4021-8a66-576185273a2d,post-hardcore
987,fd456dbf-ccdb-4021-8a66-576185273a2d,emo
987,fd456dbf-ccdb-4021-8a66-576185273a2d,nu metal
987,fd456dbf-ccdb-4021-8a66-576185273a2d,rock
987,fd456dbf-ccdb-4021-8a66-576185273a2d,nu gaze
988,fd69efd1-fce5-49aa-96b6-c10c51d3404b,rap
988,fd69efd1-fce5-49aa-96b6-c10c51d3404b,hip hop
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,easycore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,melodic hardcore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,post-hardcore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,rock
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,2020s
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,millennial
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,pop screamo
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,2010s
990,fd8bddea-3038-48bd-82fc-adc137f29c00,alternative rock
990,fd8bddea-3038-48bd-82fc-adc137f29c00,rock
990,fd8bddea-3038-48bd-82fc-adc137f29c00,pop rock
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive metal
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive rock
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative metal
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative pop
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative r&b
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,djent
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,art pop
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,alternative metal
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,nu metal
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,rock
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,hard rock
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop punk
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,alternative rock
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,metalcore
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,acoustic
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,post-hardcore
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,emo pop
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop screamo
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 100
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,sxsw
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip-hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,experimental hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,english
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 5
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 10
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,alternative r&b
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hardcore hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,contemporary r&b
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,r&b
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,hip hop
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,trap
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,alternative r&b
996,fdebc7bc-27df-4316-b944-f0187235c617,r&b
996,fdebc7bc-27df-4316-b944-f0187235c617,rap
996,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,dance
996,fdebc7bc-27df-4316-b944-f0187235c617,disco
996,fdebc7bc-27df-4316-b944-f0187235c617,gangsta rap
996,fdebc7bc-27df-4316-b944-f0187235c617,pop
996,fdebc7bc-27df-4316-b944-f0187235c617,trap
996,fdebc7bc-27df-4316-b944-f0187235c617,future bass
996,fdebc7bc-27df-4316-b944-f0187235c617,west coast hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,pop rap
996,fdebc7bc-27df-4316-b944-f0187235c617,jazz
996,fdebc7bc-27df-4316-b944-f0187235c617,2010s
996,fdebc7bc-27df-4316-b944-f0187235c617,conscious rapper
996,fdebc7bc-27df-4316-b944-f0187235c617,jazz rap
996,fdebc7bc-27df-4316-b944-f0187235c617,2020s
996,fdebc7bc-27df-4316-b944-f0187235c617,hardcore hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,progressive rap
996,fdebc7bc-27df-4316-b944-f0187235c617,contemporary rap
996,fdebc7bc-27df-4316-b944-f0187235c617,conscious hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,rap
996,fdebc7bc-27df-4316-b944-f0187235c617,house
996,fdebc7bc-27df-4316-b944-f0187235c617,alternative hip hop
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,pop
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk pop
998,ff56c087-262f-4251-838c-41ee04d0f541,rock
998,ff56c087-262f-4251-838c-41ee04d0f541,post-hardcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,heavy metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metalcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,post-hardcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,alternative metal
1000,01891a66-c613-482b-869d-f1043acc804e,
1001,0435f55c-d17b-4619-a91b-1d43bad1834d,
1002,04ab2b4d-fc26-46db-9cc6-644cce561b03,metalcore
1002,04ab2b4d-fc26-46db-9cc6-644cce561b03,alternative metal
1002,04ab2b4d-fc26-46db-9cc6-644cce561b03,post-hardcore
1002,04ab2b4d-fc26-46db-9cc6-644cce561b03,heavy metal
1002,04ab2b4d-fc26-46db-9cc6-644cce561b03,metal
1003,06e4802f-6f56-486b-a1c2-534ee9fe902f,rock
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
1004,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,post-hardcore
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,alternative rock
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop rock
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,synthpop
1005,09f90074-62d9-4ba1-a076-be48a0fbd11a,electronic rock
1006,0b85e588-b374-4e04-b440-cace0cd14080,
1007,0ddd3308-8def-4cab-9a83-b38893144f20,indie rock
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,electropop
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,group turned solo project
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop punk
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo pop
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,chamber pop
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,power pop
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,baroque pop
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop rock
1008,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,alternative rock
1009,0f4512a8-c856-4022-bb81-2c219ba572e0,
1010,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
1010,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
1010,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
1011,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
1011,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
1012,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
1013,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
1013,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
1013,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
1013,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
1014,14cdcc57-68bf-466b-8ec9-57ef097c79bb,
1015,1611a3ab-70b5-4e23-b643-d32be03e95df,
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,pop rock
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,rock
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,metal
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,hard rock
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,post-grunge
1016,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,alternative metal
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,rock
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,alternative metal
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,hard rock
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,post-grunge
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,metal
1017,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,pop rock
1018,186f953f-3940-46ca-adf3-f70a80e658de,metalcore
1019,195bde02-02b1-44c6-81cc-3a15d7552e73,
1020,1994aa01-8923-4e7d-bf37-81e9a4cf2396,rock
1020,1994aa01-8923-4e7d-bf37-81e9a4cf2396,post-hardcore
1020,1994aa01-8923-4e7d-bf37-81e9a4cf2396,pop screamo
1021,1aa361d7-a8a0-4cc2-9072-161808b4e6db,
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,canadian hip hop
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,r&b
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,contemporary r&b
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,dancehall
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,hip hop
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative r&b
1022,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative hip hop
1023,20df9bc6-0929-4b41-8a86-1697bb67dacb,
1024,240ce563-437b-41aa-901e-3067735c770c,hard rock
1024,240ce563-437b-41aa-901e-3067735c770c,post-grunge
1024,240ce563-437b-41aa-901e-3067735c770c,nu metal
1024,240ce563-437b-41aa-901e-3067735c770c,alternative rock
1024,240ce563-437b-41aa-901e-3067735c770c,alternative metal
1025,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
1026,272be1e2-9599-4b8d-b872-5e879881d103,soul
1026,272be1e2-9599-4b8d-b872-5e879881d103,alternative
1026,272be1e2-9599-4b8d-b872-5e879881d103,folk rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,singer-songwriter
1026,272be1e2-9599-4b8d-b872-5e879881d103,chamber pop
1026,272be1e2-9599-4b8d-b872-5e879881d103,pop rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,indie rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,pop
1026,272be1e2-9599-4b8d-b872-5e879881d103,blues rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,contemporary singer/songwriter
1026,272be1e2-9599-4b8d-b872-5e879881d103,adult alternative pop/rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,alternative/indie rock
1026,272be1e2-9599-4b8d-b872-5e879881d103,r&b
1026,272be1e2-9599-4b8d-b872-5e879881d103,pop soul
1026,272be1e2-9599-4b8d-b872-5e879881d103,blues
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,gen z
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,2020s
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,pop rock
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary pop/rock
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,pop
1027,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary singer/songwriter
1028,2a3ec3db-5305-461d-b075-ebff14cc3687,indie rock
1028,2a3ec3db-5305-461d-b075-ebff14cc3687,blues rock
1028,2a3ec3db-5305-461d-b075-ebff14cc3687,rock
1028,2a3ec3db-5305-461d-b075-ebff14cc3687,blue-eyed soul
1029,2ae7fb78-843a-4f54-87b6-86ce7f156212,dreamcore
1029,2ae7fb78-843a-4f54-87b6-86ce7f156212,hard rock
1029,2ae7fb78-843a-4f54-87b6-86ce7f156212,alternative rock
1029,2ae7fb78-843a-4f54-87b6-86ce7f156212,metalcore
1029,2ae7fb78-843a-4f54-87b6-86ce7f156212,pop rock
1030,2af1ce06-cc63-4e75-b5fa-71f7970f842f,
1031,2cfbcc98-22d0-462d-ad57-06045ead88ed,pop punk
1031,2cfbcc98-22d0-462d-ad57-06045ead88ed,alternative rock
1032,2fd5e581-49cb-4cc1-a38f-0dc77ebaceef,
1033,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative rock
1033,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative metal
1033,30a6feb0-e400-44a6-894d-02eb22d7a45a,post-grunge
1033,30a6feb0-e400-44a6-894d-02eb22d7a45a,hard rock
1033,30a6feb0-e400-44a6-894d-02eb22d7a45a,metal
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,r&b
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,contemporary singer/songwriter
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,adult alternative pop/rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop soul
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative/indie rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,chamber pop
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,soul
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,folk rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,indie rock
1034,31f919e9-acbf-42ec-bf3e-d4a78b29a205,singer-songwriter
1035,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
1035,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
1035,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
1036,37966d79-8273-467b-b565-9e72980e787e,nu metal
1036,37966d79-8273-467b-b565-9e72980e787e,alternative rock
1036,37966d79-8273-467b-b565-9e72980e787e,alternative metal
1037,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
1037,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
1038,4045786e-0933-425e-a3b7-8615282fb0e4,uk
1038,4045786e-0933-425e-a3b7-8615282fb0e4,post-grunge
1038,4045786e-0933-425e-a3b7-8615282fb0e4,alternative rock
1038,4045786e-0933-425e-a3b7-8615282fb0e4,pop punk
1038,4045786e-0933-425e-a3b7-8615282fb0e4,hardcore
1038,4045786e-0933-425e-a3b7-8615282fb0e4,emo
1038,4045786e-0933-425e-a3b7-8615282fb0e4,ipswich
1038,4045786e-0933-425e-a3b7-8615282fb0e4,melodic hardcore
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
1039,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie folk
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie rock
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,americana
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,blues rock
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,alternative rock
1040,4705bb31-56c4-4959-96da-c49ebb5eca4c,folk rock
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
1041,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1042,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
1042,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
1042,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
1042,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
1043,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
1044,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
1045,52a0345e-497d-479e-99ca-f869f45dfefc,dancehall
1045,52a0345e-497d-479e-99ca-f869f45dfefc,hip hop
1045,52a0345e-497d-479e-99ca-f869f45dfefc,r&b
1045,52a0345e-497d-479e-99ca-f869f45dfefc,alternative hip hop
1045,52a0345e-497d-479e-99ca-f869f45dfefc,canadian hip hop
1045,52a0345e-497d-479e-99ca-f869f45dfefc,alternative r&b
1045,52a0345e-497d-479e-99ca-f869f45dfefc,contemporary r&b
1046,544469e1-40b4-462a-af1e-02f12335ecba,punk
1046,544469e1-40b4-462a-af1e-02f12335ecba,rock
1046,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
1046,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
1047,57a44378-d499-43c8-9c38-a664413688af,hip hop
1047,57a44378-d499-43c8-9c38-a664413688af,rap
1048,594590d8-48e7-4578-86c6-7b71455df63b,rap
1048,594590d8-48e7-4578-86c6-7b71455df63b,trap
1048,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1048,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1049,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,heavy metal
1050,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
1051,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
1051,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
1051,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
1051,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
1051,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
1052,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
1053,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
1053,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
1053,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
1053,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
