,recording_mbid,genres
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
781,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
782,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
783,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
784,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
785,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
786,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
787,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
787,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
787,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
787,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
787,d1956b39-475e-4ade-8836-7f8473bb6d75,house
787,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
787,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
787,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
787,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
788,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
789,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
793,d23c5d7e-1670-4356-bca6-4512da33f9a0,
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
795,d258db36-aab2-4039-8e06-11979038ded0,rock
795,d258db36-aab2-4039-8e06-11979038ded0,2010s
795,d258db36-aab2-4039-8e06-11979038ded0,easycore
795,d258db36-aab2-4039-8e06-11979038ded0,2020s
795,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
795,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
795,d258db36-aab2-4039-8e06-11979038ded0,millennial
795,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
799,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,house
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop
800,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,emo
800,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
801,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
802,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
803,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
805,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
805,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
805,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
806,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
806,d57df77c-ae38-4315-912a-c060fa409801,2020s
806,d57df77c-ae38-4315-912a-c060fa409801,easycore
806,d57df77c-ae38-4315-912a-c060fa409801,millennial
806,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
806,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
806,d57df77c-ae38-4315-912a-c060fa409801,2010s
806,d57df77c-ae38-4315-912a-c060fa409801,rock
806,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
807,d5ed4ed6-2407-489d-8be0-b861500a915a,
808,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
808,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
808,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
808,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
808,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
808,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
808,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
808,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
808,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
808,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
808,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
808,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,english
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
808,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
808,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
808,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
808,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
808,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
809,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
810,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
810,d6941262-1e59-438d-a768-3c41eaef6817,rap
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
812,d7471960-73b9-4125-aaf0-438a4acdc81c,
813,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
813,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
813,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
813,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
816,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
816,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
817,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
817,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
817,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
823,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
825,dafd25f5-c230-4729-8009-5b69a3865ccc,
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
829,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
829,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
