,recording_mbid,genres
1413,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
1413,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
1413,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
1414,c74a22fe-b14f-492d-b260-53ea806348e6,rock
1414,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
1414,c74a22fe-b14f-492d-b260-53ea806348e6,metal
1414,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
1415,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
1416,c753fdac-ff26-4412-88dd-02c8a59b020a,
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,scene
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,easycore
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,pop screamo
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,post-hardcore
1417,c764a997-96aa-4875-a60b-fecc2263ab1b,rock
1418,c8fcb48e-18af-48b6-b634-0fc0e3032d73,rap
1418,c8fcb48e-18af-48b6-b634-0fc0e3032d73,hip hop
1419,c9010c73-7280-48c0-a324-5541e62c22b3,indie pop
1419,c9010c73-7280-48c0-a324-5541e62c22b3,tumblr
1419,c9010c73-7280-48c0-a324-5541e62c22b3,alternative rock
1420,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,progressive rock
1420,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,alternative rock
1420,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,post-hardcore
1421,c916f299-8421-4470-95f5-b2d135d67679,rap
1421,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1421,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
1421,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
1421,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
1421,c916f299-8421-4470-95f5-b2d135d67679,oakland
1421,c916f299-8421-4470-95f5-b2d135d67679,california
1421,c916f299-8421-4470-95f5-b2d135d67679,english
1421,c916f299-8421-4470-95f5-b2d135d67679,neo soul
1421,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1421,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
1421,c916f299-8421-4470-95f5-b2d135d67679,trap
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,heavy metal
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,screamo
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,post-hardcore
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,emo
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,guitarist
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer-songwriter
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,psychedelic rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative/indie rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,dance-pop
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,metalcore
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,deathcore
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,alternative metal
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,soft rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,pop
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,nu metal
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,singer
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,melodic metalcore
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,drum and bass
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,folk pop
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,house
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,uk
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,music for soccer moms
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,hard rock
1422,c9196b0f-a2e3-4776-bd6a-4ccb174d8e30,electronic
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,screamo
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative/indie rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,melodic metalcore
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,pop
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,drum and bass
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,heavy metal
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,house
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,metalcore
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,hard rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,nu metal
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,emo
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,electronic rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,psychedelic rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,alternative metal
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,pop rock
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,post-hardcore
1423,c97f5726-3fdb-43bd-99f9-8946feca8947,deathcore
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
1424,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
1425,c9fa42a2-cab9-4965-9e5c-871f00560f11,tumblr
1425,c9fa42a2-cab9-4965-9e5c-871f00560f11,alternative rock
1425,c9fa42a2-cab9-4965-9e5c-871f00560f11,indie pop
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
1426,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
1427,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
1428,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
1428,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
1429,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
1429,cbbbc162-872f-47fe-b863-44a21fec233f,english
1429,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
1429,cbbbc162-872f-47fe-b863-44a21fec233f,country
1429,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
1429,cbbbc162-872f-47fe-b863-44a21fec233f,trap
1429,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
1429,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
1429,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
1429,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
1429,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,proto-rage
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pescetarian
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
1430,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
1431,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
1431,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
1432,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
1433,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
1434,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
1434,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
1434,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,proto-rage
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,pescetarian
1435,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1436,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,nu metal
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,pop rock
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,rap rock
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,heavy metal
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,hard rock
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,alternative rock
1437,cf4b0dd9-7295-4449-92e3-ea24fda0a995,alternative metal
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
1438,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
1439,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
1439,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
1439,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
1439,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
1440,d04f430a-6818-4a7f-8416-c571d0b9390f,scene
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
1441,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
1442,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
1443,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
1444,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
1445,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
1446,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
1447,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
1448,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
1448,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
1448,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
1449,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
1449,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
1449,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
1450,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
1451,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
1452,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
1452,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
1452,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,english
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
1453,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,gangsta rap
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,conscious hip hop
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,trap
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hardcore hip hop
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,southern hip hop
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,rapper
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,east coast hip hop
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,boom bap
1454,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
1455,d7471960-73b9-4125-aaf0-438a4acdc81c,
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,pop screamo
1456,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
1457,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
1458,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
1458,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
1459,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
1459,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
