,recording_mbid,genres
1117,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,progressive rock
1117,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,djent
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,heavy metal
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive rock
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative metal
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,rock
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive metal
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,hard rock
1118,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative rock
1119,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1119,6c282560-6e13-491e-843d-fce9a8021aa6,nepo baby
1119,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1119,6c282560-6e13-491e-843d-fce9a8021aa6,gen z
1119,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
1120,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
1121,6c87a766-307f-4fc0-8295-b17654b5b2c5,west coast hip hop
1121,6c87a766-307f-4fc0-8295-b17654b5b2c5,trap
1121,6c87a766-307f-4fc0-8295-b17654b5b2c5,hip hop
1122,6cabd0c3-1259-4881-892f-a4a3986a0077,post-hardcore
1122,6cabd0c3-1259-4881-892f-a4a3986a0077,experimental rock
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,indie rock
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative metal
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,rock
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative rock
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,post-hardcore
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative pop
1123,6e49561b-e782-4745-9e0c-19ffb5078cb2,pop punk
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1124,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1125,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1126,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1126,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1127,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,art pop
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative r&b
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative pop
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,djent
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive rock
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative metal
1128,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive metal
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,american
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
1129,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
1130,77997384-6918-4066-b2fa-b77da50dfd07,indie
1130,77997384-6918-4066-b2fa-b77da50dfd07,alternative
1131,79507653-0268-4f48-babe-cc9530f4d268,pop soul
1131,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
1131,79507653-0268-4f48-babe-cc9530f4d268,trap soul
1131,79507653-0268-4f48-babe-cc9530f4d268,2010s
1131,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
1131,79507653-0268-4f48-babe-cc9530f4d268,hip hop
1131,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
1132,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1133,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
1134,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
1135,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
1135,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
1135,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
1136,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
1136,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
1137,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
1137,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,rock
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
1138,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1139,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
1140,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
1141,8204059a-9d08-4db7-918d-5017c932fa29,rock
1141,8204059a-9d08-4db7-918d-5017c932fa29,millennial
1141,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
1141,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
1141,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
1141,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
1141,8204059a-9d08-4db7-918d-5017c932fa29,scene
1141,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
1141,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
1141,8204059a-9d08-4db7-918d-5017c932fa29,easycore
1141,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
1141,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1141,8204059a-9d08-4db7-918d-5017c932fa29,pop
1141,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
1141,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
1141,8204059a-9d08-4db7-918d-5017c932fa29,electropop
1141,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
1141,8204059a-9d08-4db7-918d-5017c932fa29,gen z
1142,8290f2d3-59ee-4806-8fda-5149de94f799,pop rap
1142,8290f2d3-59ee-4806-8fda-5149de94f799,country
1142,8290f2d3-59ee-4806-8fda-5149de94f799,2010s
1142,8290f2d3-59ee-4806-8fda-5149de94f799,r&b
1142,8290f2d3-59ee-4806-8fda-5149de94f799,english
1142,8290f2d3-59ee-4806-8fda-5149de94f799,cloud rap
1142,8290f2d3-59ee-4806-8fda-5149de94f799,alternative r&b
1142,8290f2d3-59ee-4806-8fda-5149de94f799,hip hop
1142,8290f2d3-59ee-4806-8fda-5149de94f799,contemporary r&b
1142,8290f2d3-59ee-4806-8fda-5149de94f799,country pop
1142,8290f2d3-59ee-4806-8fda-5149de94f799,country
1142,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1142,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1142,8290f2d3-59ee-4806-8fda-5149de94f799,trap
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,heavy metal
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
1143,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
1144,83223985-78c5-43f5-9a68-ce6f98be3a45,
1145,838c752a-69b8-4f60-8d86-b27542a71abb,
1146,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
1146,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
1146,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
1147,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
1147,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
1147,8422f93b-32f8-40be-b5da-149dab749faa,djent
1148,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,melodic metalcore
1148,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,post-hardcore
1148,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,metalcore
1148,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,hardcore
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,conscious hip hop
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,dmv rap
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,jazz rap
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,neo soul
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,pop rap
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,hip hop
1149,84a2d747-f9b5-4241-b79f-2673ae737b26,rap
1150,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
1150,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
1150,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
1151,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
1151,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
1151,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
1151,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
1151,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,pop
1152,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,future bass
1152,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,jazz
1152,866d4458-2d63-4963-8402-b5d0d378824a,disco
1152,866d4458-2d63-4963-8402-b5d0d378824a,rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,trap
1152,866d4458-2d63-4963-8402-b5d0d378824a,dance
1152,866d4458-2d63-4963-8402-b5d0d378824a,rage
1152,866d4458-2d63-4963-8402-b5d0d378824a,house
1152,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,trap
1152,866d4458-2d63-4963-8402-b5d0d378824a,r&b
1152,866d4458-2d63-4963-8402-b5d0d378824a,english
1152,866d4458-2d63-4963-8402-b5d0d378824a,plugg
1152,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
1152,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1152,866d4458-2d63-4963-8402-b5d0d378824a,2020s
1152,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
1152,866d4458-2d63-4963-8402-b5d0d378824a,2010s
1152,866d4458-2d63-4963-8402-b5d0d378824a,rap
1153,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
1153,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
1154,886be501-92a6-4f7c-a819-183f9bfb8d0f,
1155,892f5592-bae2-45b5-9069-e2f781237d8b,trap
1155,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
1155,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
1155,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
1156,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 10
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,blessings
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,austin city limits
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,folk pop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indie pop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,electropop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 5
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,jazz rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,criminal
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,conscious hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,trap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,east coast hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,nuno
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2010s
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,underground hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap rock
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,gangsta rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,boom bap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,2000s
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,southern hip hop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,pop rap
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,english
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,sxsw
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,top 100
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,r&b
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,indietronica
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,alternative pop
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,contemporary r&b
1157,8cf63c03-83d2-4c0d-9a87-6676ab7b6998,lecrae
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
1158,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 50
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,amerie
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago drill
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tyler perry
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,chicago bop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,drill
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,mumble rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,southern hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,film
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tv
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,sxsw
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,eminem
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 100
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,dr dre
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,east coast hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,cloud rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,hardcore hip hop
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,trap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,best rapper
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,g-unit
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 5
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,many men
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,get rich or die tryin'
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,punk rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,tony yayo
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,self made millionaire
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,pop rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,gangsta rap
1159,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,top 10
1160,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
1160,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
1160,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
1160,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
1161,91ed8df8-d26b-4802-bafb-a54599c1a497,
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
1162,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
1163,955962c6-7e95-4223-ba17-9103a92b624f,
1164,9689e845-ed95-407d-8f05-5980e29fa772,american idol
1164,9689e845-ed95-407d-8f05-5980e29fa772,country
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
1165,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
1166,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
1166,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
1166,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
1166,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
