,recording_mbid,genres
1040,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
1040,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
1040,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
1041,195bde02-02b1-44c6-81cc-3a15d7552e73,
1042,1994aa01-8923-4e7d-bf37-81e9a4cf2396,post-hardcore
1042,1994aa01-8923-4e7d-bf37-81e9a4cf2396,rock
1042,1994aa01-8923-4e7d-bf37-81e9a4cf2396,scene
1042,1994aa01-8923-4e7d-bf37-81e9a4cf2396,pop screamo
1043,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,tumblr
1043,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,indie pop
1043,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,alternative rock
1044,1aa361d7-a8a0-4cc2-9072-161808b4e6db,
1045,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop rock
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative rock
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,power pop
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop punk
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,rock
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative
1046,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,emo
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,alternative metal
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,alternative rock
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,hard rock
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,heavy metal
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,progressive rock
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,progressive metal
1047,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,rock
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,r&b
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,hip hop
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,dancehall
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,contemporary r&b
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative hip hop
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,canadian hip hop
1048,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative r&b
1049,2062905e-91cf-479d-b0f6-8227d436012b,2010s
1049,2062905e-91cf-479d-b0f6-8227d436012b,pop soul
1049,2062905e-91cf-479d-b0f6-8227d436012b,hip hop soul
1049,2062905e-91cf-479d-b0f6-8227d436012b,trap soul
1049,2062905e-91cf-479d-b0f6-8227d436012b,hip hop
1049,2062905e-91cf-479d-b0f6-8227d436012b,contemporary r&b
1049,2062905e-91cf-479d-b0f6-8227d436012b,r&b
1049,2062905e-91cf-479d-b0f6-8227d436012b,swing
1049,2062905e-91cf-479d-b0f6-8227d436012b,alternative r&b
1049,2062905e-91cf-479d-b0f6-8227d436012b,contemporary r&b
1050,2091a216-5ac9-46d1-9ec7-fcff989d67e9,hip hop
1050,2091a216-5ac9-46d1-9ec7-fcff989d67e9,rap
1051,20df9bc6-0929-4b41-8a86-1697bb67dacb,
1052,2105a802-a404-4b5e-9491-c2ca39d60b31,tumblr
1052,2105a802-a404-4b5e-9491-c2ca39d60b31,alternative rock
1052,2105a802-a404-4b5e-9491-c2ca39d60b31,indie pop
1053,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,contemporary country
1053,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country
1053,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,indie folk
1053,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country folk
1054,2308a8b0-67e4-4dbd-b9b5-1cd3cce0c52e,
1055,23701b63-1bab-4716-8838-f277617ccac4,tumblr
1055,23701b63-1bab-4716-8838-f277617ccac4,indie pop
1055,23701b63-1bab-4716-8838-f277617ccac4,alternative rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,pop punk
1056,237b6930-395a-42b8-a042-e65c1afddbe6,emo
1056,237b6930-395a-42b8-a042-e65c1afddbe6,pop
1056,237b6930-395a-42b8-a042-e65c1afddbe6,pop rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,alternative
1056,237b6930-395a-42b8-a042-e65c1afddbe6,emo-pop
1056,237b6930-395a-42b8-a042-e65c1afddbe6,alternative rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,punk
1056,237b6930-395a-42b8-a042-e65c1afddbe6,neon pop
1056,237b6930-395a-42b8-a042-e65c1afddbe6,emo pop
1056,237b6930-395a-42b8-a042-e65c1afddbe6,powerpop
1056,237b6930-395a-42b8-a042-e65c1afddbe6,modern rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,alternative/indie rock
1056,237b6930-395a-42b8-a042-e65c1afddbe6,power pop
1057,240ce563-437b-41aa-901e-3067735c770c,hard rock
1057,240ce563-437b-41aa-901e-3067735c770c,post-grunge
1057,240ce563-437b-41aa-901e-3067735c770c,nu metal
1057,240ce563-437b-41aa-901e-3067735c770c,alternative rock
1057,240ce563-437b-41aa-901e-3067735c770c,alternative metal
1058,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
1059,24b11ad9-df6e-42d0-a008-e41c539822de,alternative pop
1059,24b11ad9-df6e-42d0-a008-e41c539822de,djent
1059,24b11ad9-df6e-42d0-a008-e41c539822de,progressive rock
1059,24b11ad9-df6e-42d0-a008-e41c539822de,alternative metal
1059,24b11ad9-df6e-42d0-a008-e41c539822de,progressive metal
1059,24b11ad9-df6e-42d0-a008-e41c539822de,alternative r&b
1059,24b11ad9-df6e-42d0-a008-e41c539822de,art pop
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,art pop
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative r&b
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative pop
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative metal
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive metal
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,djent
1060,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,pop soul
1061,272be1e2-9599-4b8d-b872-5e879881d103,rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,pop
1061,272be1e2-9599-4b8d-b872-5e879881d103,blues
1061,272be1e2-9599-4b8d-b872-5e879881d103,singer-songwriter
1061,272be1e2-9599-4b8d-b872-5e879881d103,indie rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,folk rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,alternative
1061,272be1e2-9599-4b8d-b872-5e879881d103,soul
1061,272be1e2-9599-4b8d-b872-5e879881d103,blues rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,pop rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,chamber pop
1061,272be1e2-9599-4b8d-b872-5e879881d103,r&b
1061,272be1e2-9599-4b8d-b872-5e879881d103,alternative/indie rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,adult alternative pop/rock
1061,272be1e2-9599-4b8d-b872-5e879881d103,contemporary singer/songwriter
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,heavy metal
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative rock
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,hard rock
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative metal
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive rock
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive metal
1062,27788bfb-e5fa-44e4-9074-0e82994b7974,rock
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,trap
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,east coast hip hop
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,2010s
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,pop rap
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,west coast hip hop
1063,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,hip hop
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,indie pop
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,tumblr
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,west coast hip hop
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,ratchet music
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,yg
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,alternative rock
1064,2869546f-190b-4ffa-bdd3-cfb83c0269ae,drake
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,pop
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,pop rock
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,gen z
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary pop/rock
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary singer/songwriter
1065,292effe0-7b50-4eee-bb16-cf470b2a503d,2020s
1066,2956ceea-13e8-4bec-a741-028894408f3a,new wave
1066,2956ceea-13e8-4bec-a741-028894408f3a,indie
1066,2956ceea-13e8-4bec-a741-028894408f3a,alternative
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,post-hardcore
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,pop screamo
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,easycore
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,millennial
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,melodic hardcore
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,scene
1067,2959edfa-f15f-4b90-a8ad-937505206d0c,rock
1068,2a3ec3db-5305-461d-b075-ebff14cc3687,indie rock
1068,2a3ec3db-5305-461d-b075-ebff14cc3687,blues rock
1068,2a3ec3db-5305-461d-b075-ebff14cc3687,blue-eyed soul
1068,2a3ec3db-5305-461d-b075-ebff14cc3687,rock
1069,2ae7fb78-843a-4f54-87b6-86ce7f156212,dreamcore
1069,2ae7fb78-843a-4f54-87b6-86ce7f156212,hard rock
1069,2ae7fb78-843a-4f54-87b6-86ce7f156212,alternative rock
1069,2ae7fb78-843a-4f54-87b6-86ce7f156212,metalcore
1069,2ae7fb78-843a-4f54-87b6-86ce7f156212,pop rock
1070,2af1ce06-cc63-4e75-b5fa-71f7970f842f,
1071,2b2b877d-e03a-4975-93fc-dab6839b0e5f,
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,j. cole
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,rap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,top 100
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,rapper
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,scam rap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
1072,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
1073,2c11ba0a-9def-4532-b622-c3d12dce78b1,experimental rock
1073,2c11ba0a-9def-4532-b622-c3d12dce78b1,post-hardcore
1074,2cfbcc98-22d0-462d-ad57-06045ead88ed,pop punk
1074,2cfbcc98-22d0-462d-ad57-06045ead88ed,alternative rock
1075,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country pop
1075,2d87307d-0fd9-44b9-b9b6-e425856c2c59,hard rock
1075,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,contemporary r&b
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,alternative r&b
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,pop
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,rnb
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,queer
1076,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,r&b
1077,2f258170-a763-4e80-a02c-7162adf60cd5,alternative rock
1077,2f258170-a763-4e80-a02c-7162adf60cd5,female singers
1077,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
1077,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
1078,2fd5e581-49cb-4cc1-a38f-0dc77ebaceef,
1079,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative rock
1079,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative metal
1079,30a6feb0-e400-44a6-894d-02eb22d7a45a,post-grunge
1079,30a6feb0-e400-44a6-894d-02eb22d7a45a,hard rock
1079,30a6feb0-e400-44a6-894d-02eb22d7a45a,metal
1080,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative metal
1080,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,r&b
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,contemporary singer/songwriter
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,adult alternative pop/rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop soul
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative/indie rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,chamber pop
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,soul
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,folk rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,indie rock
1081,31f919e9-acbf-42ec-bf3e-d4a78b29a205,singer-songwriter
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,emo-pop
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,pop punk
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,modern rock
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,emo
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,pop
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,power pop
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,punk
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,powerpop
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,neon pop
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,pop rock
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative rock
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,rock
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative/indie rock
1082,346255f7-d0c5-48ce-9b69-2e654f60c168,emo pop
1083,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
1083,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
1083,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
1083,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
1083,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
1084,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
1084,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
1084,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
1085,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
1086,37966d79-8273-467b-b565-9e72980e787e,nu metal
1086,37966d79-8273-467b-b565-9e72980e787e,alternative rock
1086,37966d79-8273-467b-b565-9e72980e787e,alternative metal
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
1087,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
1088,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
1088,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
1088,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
1088,39a0f855-9ace-4d54-8415-e43c31f92482,rock
1088,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
1089,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
1090,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
1090,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
1091,3b979ae0-6e00-4078-aa1d-a1924703ad86,
1092,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
1092,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
1092,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
1092,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
1093,4045786e-0933-425e-a3b7-8615282fb0e4,uk
1093,4045786e-0933-425e-a3b7-8615282fb0e4,post-grunge
1093,4045786e-0933-425e-a3b7-8615282fb0e4,alternative rock
1093,4045786e-0933-425e-a3b7-8615282fb0e4,pop punk
1093,4045786e-0933-425e-a3b7-8615282fb0e4,hardcore
1093,4045786e-0933-425e-a3b7-8615282fb0e4,emo
1093,4045786e-0933-425e-a3b7-8615282fb0e4,ipswich
1093,4045786e-0933-425e-a3b7-8615282fb0e4,melodic hardcore
1094,429b3762-3e85-41d7-b99c-c0816444b927,
1095,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
1095,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
1095,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
1096,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
1096,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
1096,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
1097,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie folk
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie rock
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,americana
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,blues rock
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,alternative rock
1098,4705bb31-56c4-4959-96da-c49ebb5eca4c,folk rock
1099,475242fc-f097-446b-87cc-9d763daa9b11,
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
1100,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1101,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
1101,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
1101,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
1101,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
1102,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
1102,4a3a9555-12dc-4f20-873b-3070747fe933,djent
1102,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
1102,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
1102,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
1102,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
1102,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
1103,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
1103,4c986184-424a-44bb-ad23-b6261f3d044f,british
1103,4c986184-424a-44bb-ad23-b6261f3d044f,rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,house
1103,4c986184-424a-44bb-ad23-b6261f3d044f,dance
1103,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
1103,4c986184-424a-44bb-ad23-b6261f3d044f,pop
1103,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
1103,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
1103,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
1103,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,uk
1103,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
1103,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
1103,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
1103,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
1103,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
1104,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
1104,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,rock
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
1105,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
1106,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
1107,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
1108,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
1108,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
1108,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
1108,52b58f33-eba3-4634-b621-321f0273b1fc,scene
1108,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
1108,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
1108,52b58f33-eba3-4634-b621-321f0273b1fc,rock
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
1109,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
1110,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
1110,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
