,recording_mbid,genres
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
1130,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
1131,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
1132,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
1133,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
1133,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
1133,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
1133,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
1134,4045786e-0933-425e-a3b7-8615282fb0e4,uk
1134,4045786e-0933-425e-a3b7-8615282fb0e4,post-grunge
1134,4045786e-0933-425e-a3b7-8615282fb0e4,alternative rock
1134,4045786e-0933-425e-a3b7-8615282fb0e4,pop punk
1134,4045786e-0933-425e-a3b7-8615282fb0e4,hardcore
1134,4045786e-0933-425e-a3b7-8615282fb0e4,emo
1134,4045786e-0933-425e-a3b7-8615282fb0e4,ipswich
1134,4045786e-0933-425e-a3b7-8615282fb0e4,melodic hardcore
1135,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
1135,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
1135,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
1136,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
1137,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
1137,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
1137,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
1138,44f35b61-3518-4954-a642-73ec85653575,
1139,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
1139,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
1139,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
1140,45a9d11b-a600-4f43-83d1-136483b855a7,americana
1140,45a9d11b-a600-4f43-83d1-136483b855a7,country
1140,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
1140,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
1141,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie folk
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie rock
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,americana
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,blues rock
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,alternative rock
1142,4705bb31-56c4-4959-96da-c49ebb5eca4c,folk rock
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
1143,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1144,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
1144,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
1144,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
1144,4822a9e2-6c7d-4c89-8793-297e72105492,djent
1144,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
1144,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
1144,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
1145,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
1145,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
1145,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
1145,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
1146,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
1146,4a3a9555-12dc-4f20-873b-3070747fe933,djent
1146,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
1146,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
1146,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
1146,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
1146,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
1147,4c163285-b9eb-408f-8a28-b771b9489479,heavy metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
1147,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,female singers
1147,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,seen live
1147,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
1147,4c163285-b9eb-408f-8a28-b771b9489479,cello
1147,4c163285-b9eb-408f-8a28-b771b9489479,finnish
1147,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
1147,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,uk
1148,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
1148,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,pop
1148,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
1148,4c986184-424a-44bb-ad23-b6261f3d044f,house
1148,4c986184-424a-44bb-ad23-b6261f3d044f,british
1148,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
1148,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
1148,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
1148,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
1148,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
1148,4c986184-424a-44bb-ad23-b6261f3d044f,dance
1148,4c986184-424a-44bb-ad23-b6261f3d044f,rock
1148,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
1149,4d603b04-cf23-4493-885a-d135c8215616,hip hop
1149,4d603b04-cf23-4493-885a-d135c8215616,rap
1150,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
1150,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,scene
1151,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,rock
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
1152,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
1153,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
1154,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
1155,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
1156,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
1156,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
1156,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
1156,52b58f33-eba3-4634-b621-321f0273b1fc,scene
1156,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
1156,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
1156,52b58f33-eba3-4634-b621-321f0273b1fc,rock
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
1157,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
1158,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
1159,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
1160,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
1160,53a9b716-a115-42a9-aed5-d00041057a52,trap
1160,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
1160,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
1160,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
1161,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
1162,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
1163,544469e1-40b4-462a-af1e-02f12335ecba,punk
1163,544469e1-40b4-462a-af1e-02f12335ecba,rock
1163,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
1163,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
1164,55b22152-81ef-4b9d-9830-b3538ba07d80,house
1165,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
1165,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
1165,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
1165,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
1166,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
1167,5835528c-58e6-4436-b959-6c070eb6251b,rock
1167,5835528c-58e6-4436-b959-6c070eb6251b,deathcore
1167,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
1167,5835528c-58e6-4436-b959-6c070eb6251b,electronic
1167,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
1167,5835528c-58e6-4436-b959-6c070eb6251b,nu metal
1167,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
1167,5835528c-58e6-4436-b959-6c070eb6251b,metal
1168,597e3a74-c4f7-4721-a398-4539198e91db,conscious hip hop
1168,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
1168,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
1168,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
1168,597e3a74-c4f7-4721-a398-4539198e91db,jazz rap
1168,597e3a74-c4f7-4721-a398-4539198e91db,boom bap
1169,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
1170,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
1170,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
1170,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
1170,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
1170,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
1171,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
1171,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
1171,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,heavy metal
1172,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
1173,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
1173,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
1173,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
1173,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
1173,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
1174,5afefe13-a09e-4228-943b-96256078c230,alternative rock
1174,5afefe13-a09e-4228-943b-96256078c230,tumblr
1174,5afefe13-a09e-4228-943b-96256078c230,indie pop
1175,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
1175,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
1175,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
1175,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
1175,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,hip hop
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,underground
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap metal
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,southern hip hop
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,hardcore hip hop
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,conscious hip hop
1176,5b1657a5-2e0c-4249-9488-655c7cd969a2,rap
1177,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
1178,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
1178,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
1178,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
1178,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
1179,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
1180,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,tumblr
1180,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,alternative rock
1180,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,indie pop
1181,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
1181,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
1181,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
1181,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
1182,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk pop
1182,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk
1182,5d9665dd-f26a-41bd-a490-8d5b230a4e16,pop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
