,recording_mbid,genres
759,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,indie pop
759,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,tumblr
759,cb12a5b8-8b39-4c97-96e5-10af0721c5fa,alternative rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emocore
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,alternative/indie rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,swancore
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,post-hardcore
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,progressive rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,math rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,pop
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,emo
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,experimental rock
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,screamo
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,metalcore
760,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,hardcore
761,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
761,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
761,cb5218b4-0e0d-4c90-9492-234c00b21010,top 100
761,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
761,cb5218b4-0e0d-4c90-9492-234c00b21010,j. cole
761,cb5218b4-0e0d-4c90-9492-234c00b21010,trap
761,cb5218b4-0e0d-4c90-9492-234c00b21010,southern hip hop
761,cb5218b4-0e0d-4c90-9492-234c00b21010,hip hop
761,cb5218b4-0e0d-4c90-9492-234c00b21010,rapper
761,cb5218b4-0e0d-4c90-9492-234c00b21010,west coast hip hop
762,cb8251ae-67ba-45ff-a937-172502bc5b11,rap
762,cb8251ae-67ba-45ff-a937-172502bc5b11,hip hop
763,cbbbc162-872f-47fe-b863-44a21fec233f,english
763,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
763,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
763,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
763,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
763,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
763,cbbbc162-872f-47fe-b863-44a21fec233f,country
763,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
763,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
763,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
763,cbbbc162-872f-47fe-b863-44a21fec233f,trap
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo-pop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,power pop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,emo pop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,modern rock
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative/indie rock
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,powerpop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative rock
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,punk
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop rock
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,neon pop
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,pop punk
764,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,alternative
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
765,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
766,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
766,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
766,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
766,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
767,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
767,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
768,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
769,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
770,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
770,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
770,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
771,ccf68834-a924-4d82-854f-8649d6d3148d,singer-songwriter
771,ccf68834-a924-4d82-854f-8649d6d3148d,pop
771,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
772,cda634ab-5701-4fab-a76a-aa0cd6d12b99,rap
772,cda634ab-5701-4fab-a76a-aa0cd6d12b99,hip hop
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
773,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,heavy metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
774,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
775,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
775,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
775,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
775,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
775,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
775,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
775,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
776,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
777,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
777,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap rap
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,2010s
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,2020s
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,english
778,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
779,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
780,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
780,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
780,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
780,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
781,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
781,d04f430a-6818-4a7f-8416-c571d0b9390f,2010s
781,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
781,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
781,d04f430a-6818-4a7f-8416-c571d0b9390f,2020s
781,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
781,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
781,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
782,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
783,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
784,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,heavy metal
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
785,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
786,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
787,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
788,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
788,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
788,d1956b39-475e-4ade-8836-7f8473bb6d75,house
788,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,heavy metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
788,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
788,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
788,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
788,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
789,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
790,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
791,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
792,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
793,d23c5d7e-1670-4356-bca6-4512da33f9a0,
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
794,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
795,d258db36-aab2-4039-8e06-11979038ded0,rock
795,d258db36-aab2-4039-8e06-11979038ded0,2010s
795,d258db36-aab2-4039-8e06-11979038ded0,easycore
795,d258db36-aab2-4039-8e06-11979038ded0,2020s
795,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
795,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
795,d258db36-aab2-4039-8e06-11979038ded0,millennial
795,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
796,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
797,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
798,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
799,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
800,d42528ce-1853-40dc-8909-23e96a91cbba,heavy metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop
800,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
800,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
800,d42528ce-1853-40dc-8909-23e96a91cbba,rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
800,d42528ce-1853-40dc-8909-23e96a91cbba,emo
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
800,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
800,d42528ce-1853-40dc-8909-23e96a91cbba,house
801,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
802,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
803,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
804,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,2020s
805,d57df77c-ae38-4315-912a-c060fa409801,easycore
805,d57df77c-ae38-4315-912a-c060fa409801,millennial
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
805,d57df77c-ae38-4315-912a-c060fa409801,2010s
805,d57df77c-ae38-4315-912a-c060fa409801,rock
805,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
806,d5ed4ed6-2407-489d-8be0-b861500a915a,
807,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
807,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
807,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,english
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
