,recording_mbid,genres
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,pop rap
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,hardcore hip hop
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,experimental hip hop
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
934,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
935,f255643d-fde3-41a3-a004-5daaf58e27fa,post-hardcore
935,f255643d-fde3-41a3-a004-5daaf58e27fa,metal
935,f255643d-fde3-41a3-a004-5daaf58e27fa,post-metalcore
935,f255643d-fde3-41a3-a004-5daaf58e27fa,metalcore
936,f27b1185-5016-4951-8963-076379bef97c,hip hop
936,f27b1185-5016-4951-8963-076379bef97c,english
936,f27b1185-5016-4951-8963-076379bef97c,r&b
936,f27b1185-5016-4951-8963-076379bef97c,cloud rap
936,f27b1185-5016-4951-8963-076379bef97c,alternative r&b
936,f27b1185-5016-4951-8963-076379bef97c,contemporary r&b
936,f27b1185-5016-4951-8963-076379bef97c,trap
936,f27b1185-5016-4951-8963-076379bef97c,pop rap
936,f27b1185-5016-4951-8963-076379bef97c,2010s
936,f27b1185-5016-4951-8963-076379bef97c,2020s
936,f27b1185-5016-4951-8963-076379bef97c,country
937,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,alternative rock
937,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,tumblr
937,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,indie pop
938,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,post-hardcore
938,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,rock
939,f2ec3b75-8f32-45ba-970f-05d994e1fd19,southern hip hop
939,f2ec3b75-8f32-45ba-970f-05d994e1fd19,hip hop
939,f2ec3b75-8f32-45ba-970f-05d994e1fd19,rapper
939,f2ec3b75-8f32-45ba-970f-05d994e1fd19,trap
940,f2f81099-d189-47a5-8947-bd1146061149,pop rap
940,f2f81099-d189-47a5-8947-bd1146061149,hip hop
940,f2f81099-d189-47a5-8947-bd1146061149,dance-pop
940,f2f81099-d189-47a5-8947-bd1146061149,electro house
940,f2f81099-d189-47a5-8947-bd1146061149,electropop
940,f2f81099-d189-47a5-8947-bd1146061149,hip house
940,f2f81099-d189-47a5-8947-bd1146061149,contemporary r&b
941,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,indie pop
941,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,tumblr
941,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,alternative rock
942,f353928a-8651-4cd3-b1a1-0177b4d04000,millennial
942,f353928a-8651-4cd3-b1a1-0177b4d04000,rock
942,f353928a-8651-4cd3-b1a1-0177b4d04000,easycore
942,f353928a-8651-4cd3-b1a1-0177b4d04000,2010s
942,f353928a-8651-4cd3-b1a1-0177b4d04000,post-hardcore
942,f353928a-8651-4cd3-b1a1-0177b4d04000,melodic hardcore
942,f353928a-8651-4cd3-b1a1-0177b4d04000,pop screamo
942,f353928a-8651-4cd3-b1a1-0177b4d04000,2020s
943,f36d7744-296e-47b5-add8-9181592dd2da,easycore
943,f36d7744-296e-47b5-add8-9181592dd2da,2020s
943,f36d7744-296e-47b5-add8-9181592dd2da,2010s
943,f36d7744-296e-47b5-add8-9181592dd2da,post-hardcore
943,f36d7744-296e-47b5-add8-9181592dd2da,melodic hardcore
943,f36d7744-296e-47b5-add8-9181592dd2da,millennial
943,f36d7744-296e-47b5-add8-9181592dd2da,pop screamo
943,f36d7744-296e-47b5-add8-9181592dd2da,rock
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,post-hardcore
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,pop screamo
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,metalcore
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,pop punk
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,acoustic
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,alternative rock
944,f3b4e242-03f3-49fe-ba46-4b60b648df95,emo pop
945,f41c929e-ba45-456e-979d-58d9d7ea73ec,post-hardcore
945,f41c929e-ba45-456e-979d-58d9d7ea73ec,experimental rock
946,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop punk
946,f43b69cc-4a8f-4798-b20a-6b1ef2230115,punk
946,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop rock
947,f454f301-aeaf-4536-8e78-eb428bdf13fe,rapper
947,f454f301-aeaf-4536-8e78-eb428bdf13fe,southern hip hop
947,f454f301-aeaf-4536-8e78-eb428bdf13fe,hip hop
947,f454f301-aeaf-4536-8e78-eb428bdf13fe,trap
948,f47d2a02-51cd-409c-9d57-759fc45000d1,hip hop
948,f47d2a02-51cd-409c-9d57-759fc45000d1,rap
949,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rock
949,f5132c2a-203e-454a-9518-e994e40daf3a,rap
949,f5132c2a-203e-454a-9518-e994e40daf3a,hip hop
949,f5132c2a-203e-454a-9518-e994e40daf3a,indie
949,f5132c2a-203e-454a-9518-e994e40daf3a,electropop
949,f5132c2a-203e-454a-9518-e994e40daf3a,indie pop
949,f5132c2a-203e-454a-9518-e994e40daf3a,pop rap
949,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rap
949,f5132c2a-203e-454a-9518-e994e40daf3a,piano rock
949,f5132c2a-203e-454a-9518-e994e40daf3a,alternative pop
949,f5132c2a-203e-454a-9518-e994e40daf3a,indietronica
949,f5132c2a-203e-454a-9518-e994e40daf3a,alternative hip hop
949,f5132c2a-203e-454a-9518-e994e40daf3a,alternative electronic
949,f5132c2a-203e-454a-9518-e994e40daf3a,columbus [oh]
950,f5214968-0cba-41ea-9a49-c303bdd80bdf,nu metal
951,f55b8704-f119-4103-9988-0eb4f713c880,trap
951,f55b8704-f119-4103-9988-0eb4f713c880,rap
951,f55b8704-f119-4103-9988-0eb4f713c880,hip hop
951,f55b8704-f119-4103-9988-0eb4f713c880,death by murder
951,f55b8704-f119-4103-9988-0eb4f713c880,2010s
951,f55b8704-f119-4103-9988-0eb4f713c880,trap metal
951,f55b8704-f119-4103-9988-0eb4f713c880,emo rap
951,f55b8704-f119-4103-9988-0eb4f713c880,gen z
952,f58928ac-63c8-436e-bd13-e884c76a0d85,alternative r&b
952,f58928ac-63c8-436e-bd13-e884c76a0d85,southern hip hop
952,f58928ac-63c8-436e-bd13-e884c76a0d85,2020s
952,f58928ac-63c8-436e-bd13-e884c76a0d85,contemporary r&b
952,f58928ac-63c8-436e-bd13-e884c76a0d85,pop
952,f58928ac-63c8-436e-bd13-e884c76a0d85,trap
952,f58928ac-63c8-436e-bd13-e884c76a0d85,hip hop
952,f58928ac-63c8-436e-bd13-e884c76a0d85,singer-songwriter
952,f58928ac-63c8-436e-bd13-e884c76a0d85,neo soul
952,f58928ac-63c8-436e-bd13-e884c76a0d85,r&b
952,f58928ac-63c8-436e-bd13-e884c76a0d85,rapper
953,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,alternative rock
953,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,electronic
953,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,post-hardcore
953,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,metalcore
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,pop screamo
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,millennial
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,melodic hardcore
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,easycore
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,rock
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,post-hardcore
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,2010s
954,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,2020s
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,alternative r&b
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop rap
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop soul
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,southern hip hop
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,2010s
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,dance-pop
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap soul
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,contemporary r&b
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,rapper
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,alternative r&b
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap soul
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,contemporary r&b
955,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop soul
956,f647ef98-2468-40fe-a33b-04a91e955990,r&b
956,f647ef98-2468-40fe-a33b-04a91e955990,southern hip hop
956,f647ef98-2468-40fe-a33b-04a91e955990,hip hop
956,f647ef98-2468-40fe-a33b-04a91e955990,trap
956,f647ef98-2468-40fe-a33b-04a91e955990,rapper
957,f65c2467-8d1d-4ff4-b609-030f5218f17e,
958,f6853a31-c3b7-4026-a590-002b9b067892,neo soul
958,f6853a31-c3b7-4026-a590-002b9b067892,soul
958,f6853a31-c3b7-4026-a590-002b9b067892,leftfield
958,f6853a31-c3b7-4026-a590-002b9b067892,hip hop
958,f6853a31-c3b7-4026-a590-002b9b067892,alternative r&b
958,f6853a31-c3b7-4026-a590-002b9b067892,r&b
959,f68694bf-b0bc-4af9-94da-2bdd5f24e790,progressive rock
959,f68694bf-b0bc-4af9-94da-2bdd5f24e790,post-hardcore
959,f68694bf-b0bc-4af9-94da-2bdd5f24e790,swancore
960,f6b77070-c3ca-4c19-bea5-da4c46991816,post-hardcore
960,f6b77070-c3ca-4c19-bea5-da4c46991816,post-screamo
960,f6b77070-c3ca-4c19-bea5-da4c46991816,metalcore
960,f6b77070-c3ca-4c19-bea5-da4c46991816,easycore
960,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative metal
960,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative rock
961,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,red dirt
961,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,alternative country
961,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country soul
961,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country
961,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,americana
962,f729e559-7677-4ced-953f-ae707a1a2f49,post-hardcore
962,f729e559-7677-4ced-953f-ae707a1a2f49,metalcore
962,f729e559-7677-4ced-953f-ae707a1a2f49,electronic
962,f729e559-7677-4ced-953f-ae707a1a2f49,experimental
962,f729e559-7677-4ced-953f-ae707a1a2f49,nu metal
962,f729e559-7677-4ced-953f-ae707a1a2f49,electronicore
963,f733e175-8bd7-4a6b-90ac-060c591dd583,millennial
963,f733e175-8bd7-4a6b-90ac-060c591dd583,rock
963,f733e175-8bd7-4a6b-90ac-060c591dd583,melodic hardcore
963,f733e175-8bd7-4a6b-90ac-060c591dd583,easycore
963,f733e175-8bd7-4a6b-90ac-060c591dd583,post-hardcore
963,f733e175-8bd7-4a6b-90ac-060c591dd583,pop screamo
963,f733e175-8bd7-4a6b-90ac-060c591dd583,2020s
963,f733e175-8bd7-4a6b-90ac-060c591dd583,2010s
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,indie rock
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,alternative rock
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop rock
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop punk
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,emo pop
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,emo
964,f784daf1-d8aa-441b-8bfd-d0903ac21069,electropop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary rap
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary r&b
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,trap
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern hip-hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,future bass
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,left-field rap
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative r&b
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,conscious hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,experimental hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,house
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hardcore hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,underground hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hip hop
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern rap
965,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,pop rap
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,alternative
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,new wave
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,female vocalists
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,alternative rock
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,acoustic rock
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,nuno
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo-pop
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop rock
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,female fronted
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,rock
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop punk
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo pop
966,f87dc257-fa1f-41d4-b630-fd36f9175c3e,power pop
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,acoustic rock
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo-pop
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo pop
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,nuno
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,new wave
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,rock
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop punk
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop rock
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,power pop
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,alternative
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,female vocalists
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,alternative rock
967,f9054a16-05ae-4eea-ac20-a71af04de7c9,female fronted
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,contemporary r&b
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,southern hip hop
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,southern hip hop
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,j. cole
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,2010s
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,top 100
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,trap soul
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,pop soul
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop soul
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,rapper
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,alternative r&b
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
968,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,trap
969,f93ab292-594b-4bdd-93dd-7abc8c905314,country
969,f93ab292-594b-4bdd-93dd-7abc8c905314,2020s
969,f93ab292-594b-4bdd-93dd-7abc8c905314,2010s
970,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,alternative rock
970,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,pop rock
970,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,hard rock
971,f957d1f4-e81c-4766-9585-a1611d4231d5,rap
971,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop rnb and dance hall
971,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop
971,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop
972,f9a43bce-ce87-4432-a716-dd09cffec553,emo
972,f9a43bce-ce87-4432-a716-dd09cffec553,hard rock
972,f9a43bce-ce87-4432-a716-dd09cffec553,alternative rock
972,f9a43bce-ce87-4432-a716-dd09cffec553,rock
972,f9a43bce-ce87-4432-a716-dd09cffec553,post-hardcore
972,f9a43bce-ce87-4432-a716-dd09cffec553,melodic hardcore
973,f9de0896-5398-4aff-aedb-b771e50fab21,dreamcore
973,f9de0896-5398-4aff-aedb-b771e50fab21,alternative rock
973,f9de0896-5398-4aff-aedb-b771e50fab21,pop rock
974,fa263813-9106-43f5-88d0-7c978705e758,post-hardcore
974,fa263813-9106-43f5-88d0-7c978705e758,metalcore
974,fa263813-9106-43f5-88d0-7c978705e758,metal
974,fa263813-9106-43f5-88d0-7c978705e758,post-metalcore
975,fa29ea7b-acff-45cf-9eb3-150faf802b15,
976,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,nu metal
976,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,rock
976,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,alternative metal
976,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,hard rock
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,progressive metal
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,progressive rock
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,djent
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative r&b
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,art pop
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative metal
977,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative pop
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,leftfield
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,r&b
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,pop
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,singer-songwriter
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,hip hop
978,fa99a2b9-0382-42f1-bfe9-197816e8895a,contemporary r&b
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,gothic metal
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,nu metal
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,alternative metal
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,hardcore
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,metalcore
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,post-hardcore
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,industrial metal
979,faa94bd2-f31d-4eda-90c3-8b2eaf860939,metal
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,trap
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,country
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,english
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,r&b
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,alternative r&b
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,hip hop
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,cloud rap
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2020s
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2010s
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,pop rap
980,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,contemporary r&b
981,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,tumblr
981,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,alternative rock
981,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,indie pop
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative metal
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,deathcore
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,metalcore
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,post-hardcore
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,screamo
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,drum and bass
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,house
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,hard rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative/indie rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,heavy metal
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,nu metal
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,psychedelic rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,emo
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,melodic metalcore
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative rock
982,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic rock
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,heavy metal
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative rock
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,nu metal
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,metal
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative metal
983,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,shoegaze
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,djent
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative r&b
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,art pop
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative pop
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive metal
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative metal
984,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive rock
985,fd148908-3045-4a39-83b9-70a56706c194,pop punk
985,fd148908-3045-4a39-83b9-70a56706c194,baroque pop
985,fd148908-3045-4a39-83b9-70a56706c194,power pop
985,fd148908-3045-4a39-83b9-70a56706c194,pop rock
985,fd148908-3045-4a39-83b9-70a56706c194,emo pop
985,fd148908-3045-4a39-83b9-70a56706c194,chamber pop
985,fd148908-3045-4a39-83b9-70a56706c194,alternative rock
985,fd148908-3045-4a39-83b9-70a56706c194,electropop
985,fd148908-3045-4a39-83b9-70a56706c194,group turned solo project
985,fd148908-3045-4a39-83b9-70a56706c194,emo
986,fd456dbf-ccdb-4021-8a66-576185273a2d,gothic rock
986,fd456dbf-ccdb-4021-8a66-576185273a2d,post-hardcore
986,fd456dbf-ccdb-4021-8a66-576185273a2d,emo
986,fd456dbf-ccdb-4021-8a66-576185273a2d,nu metal
986,fd456dbf-ccdb-4021-8a66-576185273a2d,rock
986,fd456dbf-ccdb-4021-8a66-576185273a2d,nu gaze
987,fd69efd1-fce5-49aa-96b6-c10c51d3404b,rap
987,fd69efd1-fce5-49aa-96b6-c10c51d3404b,hip hop
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,rock
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,post-hardcore
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,pop screamo
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,2020s
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,millennial
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,easycore
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,melodic hardcore
988,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,2010s
989,fd8bddea-3038-48bd-82fc-adc137f29c00,alternative rock
989,fd8bddea-3038-48bd-82fc-adc137f29c00,rock
989,fd8bddea-3038-48bd-82fc-adc137f29c00,pop rock
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive metal
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive rock
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative metal
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative pop
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative r&b
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,djent
990,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,art pop
991,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,alternative metal
991,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,nu metal
991,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,rock
991,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,hard rock
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop punk
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,alternative rock
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,metalcore
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,acoustic
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,post-hardcore
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,emo pop
992,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop screamo
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 100
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,sxsw
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip-hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,experimental hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,english
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
