,recording_mbid,genres
958,f6b77070-c3ca-4c19-bea5-da4c46991816,post-screamo
958,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative rock
958,f6b77070-c3ca-4c19-bea5-da4c46991816,metalcore
958,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative metal
959,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,red dirt
959,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,alternative country
959,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country soul
959,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country
959,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,americana
960,f729e559-7677-4ced-953f-ae707a1a2f49,post-hardcore
960,f729e559-7677-4ced-953f-ae707a1a2f49,metalcore
960,f729e559-7677-4ced-953f-ae707a1a2f49,electronic
960,f729e559-7677-4ced-953f-ae707a1a2f49,experimental
960,f729e559-7677-4ced-953f-ae707a1a2f49,nu metal
960,f729e559-7677-4ced-953f-ae707a1a2f49,electronicore
961,f733e175-8bd7-4a6b-90ac-060c591dd583,scene
961,f733e175-8bd7-4a6b-90ac-060c591dd583,pop screamo
961,f733e175-8bd7-4a6b-90ac-060c591dd583,easycore
961,f733e175-8bd7-4a6b-90ac-060c591dd583,rock
961,f733e175-8bd7-4a6b-90ac-060c591dd583,post-hardcore
961,f733e175-8bd7-4a6b-90ac-060c591dd583,millennial
961,f733e175-8bd7-4a6b-90ac-060c591dd583,melodic hardcore
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary r&b
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,trap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern hip-hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,future bass
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,left-field rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative r&b
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,conscious hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,experimental hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,house
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hardcore hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,underground hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,pop rap
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,nuno
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,rock
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop rock
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop punk
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,female vocalists
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,acoustic rock
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo pop
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,alternative
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,power pop
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,emo-pop
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,new wave
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,alternative rock
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,female fronted
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,nuno
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop rock
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,rock
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,acoustic rock
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,alternative rock
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,female vocalists
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,pop punk
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,alternative
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,power pop
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo-pop
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,new wave
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,emo pop
964,f9054a16-05ae-4eea-ac20-a71af04de7c9,female fronted
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,contemporary r&b
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,southern hip hop
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,southern hip hop
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,j. cole
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,2010s
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,top 100
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,trap soul
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,pop soul
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop soul
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,rapper
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,alternative r&b
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,hip hop
965,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,trap
966,f93ab292-594b-4bdd-93dd-7abc8c905314,country
966,f93ab292-594b-4bdd-93dd-7abc8c905314,2020s
966,f93ab292-594b-4bdd-93dd-7abc8c905314,2010s
967,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,alternative rock
967,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,pop rock
967,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,hard rock
968,f957d1f4-e81c-4766-9585-a1611d4231d5,rap
968,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop
968,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop
968,f957d1f4-e81c-4766-9585-a1611d4231d5,hip hop rnb and dance hall
969,f9a43bce-ce87-4432-a716-dd09cffec553,emo
969,f9a43bce-ce87-4432-a716-dd09cffec553,hard rock
969,f9a43bce-ce87-4432-a716-dd09cffec553,alternative rock
969,f9a43bce-ce87-4432-a716-dd09cffec553,rock
969,f9a43bce-ce87-4432-a716-dd09cffec553,post-hardcore
969,f9a43bce-ce87-4432-a716-dd09cffec553,melodic hardcore
970,f9de0896-5398-4aff-aedb-b771e50fab21,dreamcore
970,f9de0896-5398-4aff-aedb-b771e50fab21,alternative rock
970,f9de0896-5398-4aff-aedb-b771e50fab21,pop rock
971,fa08bc80-85f8-4562-8127-b8f77754c566,pop rap
971,fa08bc80-85f8-4562-8127-b8f77754c566,east coast hip hop
971,fa08bc80-85f8-4562-8127-b8f77754c566,hip hop
971,fa08bc80-85f8-4562-8127-b8f77754c566,conscious hip hop
971,fa08bc80-85f8-4562-8127-b8f77754c566,jazz rap
971,fa08bc80-85f8-4562-8127-b8f77754c566,boom bap
972,fa263813-9106-43f5-88d0-7c978705e758,post-hardcore
972,fa263813-9106-43f5-88d0-7c978705e758,metalcore
972,fa263813-9106-43f5-88d0-7c978705e758,metal
972,fa263813-9106-43f5-88d0-7c978705e758,post-metalcore
973,fa29ea7b-acff-45cf-9eb3-150faf802b15,
974,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,nu metal
974,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,rock
974,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,alternative metal
974,fa4c66f8-f7ae-46d5-aa9c-dd2fda27ed8b,hard rock
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,alternative rock
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,alternative metal
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,nu metal
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,heavy metal
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,shoegaze
975,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,metal
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,progressive metal
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,progressive rock
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,djent
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative r&b
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,art pop
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative metal
976,fa903e6b-d783-4f7d-ba61-c4cdcc415700,alternative pop
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,leftfield
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,r&b
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,pop
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,singer-songwriter
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,hip hop
977,fa99a2b9-0382-42f1-bfe9-197816e8895a,contemporary r&b
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,alternative metal
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,gothic metal
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,post-hardcore
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,industrial metal
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,nu metal
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,metal
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,hardcore
978,faa94bd2-f31d-4eda-90c3-8b2eaf860939,metalcore
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,trap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,country
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,english
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,r&b
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,alternative r&b
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,hip hop
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,cloud rap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2020s
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,2010s
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,pop rap
979,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,contemporary r&b
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,tumblr
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,alternative rock
980,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,indie pop
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,deathcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,metalcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,post-hardcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,screamo
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,drum and bass
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,house
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,hard rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative/indie rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,pop
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,heavy metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,nu metal
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,psychedelic rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,emo
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,melodic metalcore
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,alternative rock
981,fb3663d8-4e75-4a31-8cb5-6ab09671e955,electronic rock
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,2020s
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,country pop
982,fbe565f5-7d1f-492f-9aa3-cb08c269710c,country
983,fc2af32d-52fa-4004-9345-c0bb7c811ee8,
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,heavy metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative rock
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,nu metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,alternative metal
984,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,shoegaze
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,djent
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative r&b
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,art pop
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative pop
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive metal
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,alternative metal
985,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,progressive rock
986,fd148908-3045-4a39-83b9-70a56706c194,pop punk
986,fd148908-3045-4a39-83b9-70a56706c194,baroque pop
986,fd148908-3045-4a39-83b9-70a56706c194,power pop
986,fd148908-3045-4a39-83b9-70a56706c194,pop rock
986,fd148908-3045-4a39-83b9-70a56706c194,emo pop
986,fd148908-3045-4a39-83b9-70a56706c194,chamber pop
986,fd148908-3045-4a39-83b9-70a56706c194,alternative rock
986,fd148908-3045-4a39-83b9-70a56706c194,electropop
986,fd148908-3045-4a39-83b9-70a56706c194,group turned solo project
986,fd148908-3045-4a39-83b9-70a56706c194,emo
987,fd456dbf-ccdb-4021-8a66-576185273a2d,gothic rock
987,fd456dbf-ccdb-4021-8a66-576185273a2d,post-hardcore
987,fd456dbf-ccdb-4021-8a66-576185273a2d,emo
987,fd456dbf-ccdb-4021-8a66-576185273a2d,nu metal
987,fd456dbf-ccdb-4021-8a66-576185273a2d,rock
987,fd456dbf-ccdb-4021-8a66-576185273a2d,nu gaze
988,fd69efd1-fce5-49aa-96b6-c10c51d3404b,rap
988,fd69efd1-fce5-49aa-96b6-c10c51d3404b,hip hop
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,millennial
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,pop screamo
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,scene
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,melodic hardcore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,post-hardcore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,easycore
989,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,rock
990,fd8bddea-3038-48bd-82fc-adc137f29c00,alternative rock
990,fd8bddea-3038-48bd-82fc-adc137f29c00,rock
990,fd8bddea-3038-48bd-82fc-adc137f29c00,pop rock
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive metal
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,progressive rock
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative metal
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative pop
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,alternative r&b
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,djent
991,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,art pop
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,alternative metal
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,nu metal
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,rock
992,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,hard rock
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,emo pop
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,metalcore
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,alternative rock
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop screamo
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,pop punk
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,post-hardcore
993,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,acoustic
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 100
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,sxsw
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip-hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,experimental hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,english
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,southern hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 5
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 10
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap rap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,alternative r&b
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hardcore hip hop
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,contemporary r&b
994,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,r&b
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,hip hop
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,trap
995,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,alternative r&b
996,fdebc7bc-27df-4316-b944-f0187235c617,r&b
996,fdebc7bc-27df-4316-b944-f0187235c617,rap
996,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,dance
996,fdebc7bc-27df-4316-b944-f0187235c617,disco
996,fdebc7bc-27df-4316-b944-f0187235c617,gangsta rap
996,fdebc7bc-27df-4316-b944-f0187235c617,pop
996,fdebc7bc-27df-4316-b944-f0187235c617,trap
996,fdebc7bc-27df-4316-b944-f0187235c617,future bass
996,fdebc7bc-27df-4316-b944-f0187235c617,west coast hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,pop rap
996,fdebc7bc-27df-4316-b944-f0187235c617,jazz
996,fdebc7bc-27df-4316-b944-f0187235c617,2010s
996,fdebc7bc-27df-4316-b944-f0187235c617,conscious rapper
996,fdebc7bc-27df-4316-b944-f0187235c617,jazz rap
996,fdebc7bc-27df-4316-b944-f0187235c617,2020s
996,fdebc7bc-27df-4316-b944-f0187235c617,hardcore hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,progressive rap
996,fdebc7bc-27df-4316-b944-f0187235c617,contemporary rap
996,fdebc7bc-27df-4316-b944-f0187235c617,conscious hip hop
996,fdebc7bc-27df-4316-b944-f0187235c617,rap
996,fdebc7bc-27df-4316-b944-f0187235c617,house
996,fdebc7bc-27df-4316-b944-f0187235c617,alternative hip hop
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,pop
997,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk pop
998,ff56c087-262f-4251-838c-41ee04d0f541,rock
998,ff56c087-262f-4251-838c-41ee04d0f541,post-hardcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,heavy metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metalcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,post-hardcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,alternative metal
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative r&b
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative rock
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative pop
1000,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,synth-pop
1001,01891a66-c613-482b-869d-f1043acc804e,
1002,0435f55c-d17b-4619-a91b-1d43bad1834d,
1003,04ab2b4d-fc26-46db-9cc6-644cce561b03,metalcore
1003,04ab2b4d-fc26-46db-9cc6-644cce561b03,alternative metal
1003,04ab2b4d-fc26-46db-9cc6-644cce561b03,post-hardcore
1003,04ab2b4d-fc26-46db-9cc6-644cce561b03,heavy metal
1003,04ab2b4d-fc26-46db-9cc6-644cce561b03,metal
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,southern hip hop
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,2020s
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,trap
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,rap
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,english
1004,04e7a888-c18f-4ab3-9a62-a44f248b80c2,hip hop
1005,06e4802f-6f56-486b-a1c2-534ee9fe902f,rock
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,heavy metal
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,hard rock
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,rap rock
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,pop rock
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative metal
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative rock
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,metalcore
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,post-hardcore
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,nu metal
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,hardcore
1006,09766ac5-16fc-40ee-a56a-079b37c28d38,metal
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
1007,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,post-hardcore
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,alternative rock
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop rock
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,synthpop
1008,09f90074-62d9-4ba1-a076-be48a0fbd11a,electronic rock
1009,0b85e588-b374-4e04-b440-cace0cd14080,
1010,0ddd3308-8def-4cab-9a83-b38893144f20,indie rock
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,electropop
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,group turned solo project
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop punk
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo pop
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,chamber pop
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,power pop
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,baroque pop
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop rock
1011,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,alternative rock
1012,0f4512a8-c856-4022-bb81-2c219ba572e0,
1013,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
1013,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
1013,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
1014,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
1014,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,mumble rap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop soul
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,trap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,gangsta rap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,soul
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,southern hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hardcore hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,west coast hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary r&b
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary rap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,producer tag - pharrell
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,horrorcore
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,r&b
