,recording_mbid,genres
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
850,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
850,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
850,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
850,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
851,e05db1d3-52c4-4228-90b2-31b271933c29,female vocalists
851,e05db1d3-52c4-4228-90b2-31b271933c29,rock
851,e05db1d3-52c4-4228-90b2-31b271933c29,pop
851,e05db1d3-52c4-4228-90b2-31b271933c29,alternative rock
851,e05db1d3-52c4-4228-90b2-31b271933c29,new wave
851,e05db1d3-52c4-4228-90b2-31b271933c29,power pop
851,e05db1d3-52c4-4228-90b2-31b271933c29,emo
851,e05db1d3-52c4-4228-90b2-31b271933c29,alternative
851,e05db1d3-52c4-4228-90b2-31b271933c29,acoustic rock
851,e05db1d3-52c4-4228-90b2-31b271933c29,pop rock
851,e05db1d3-52c4-4228-90b2-31b271933c29,pop punk
851,e05db1d3-52c4-4228-90b2-31b271933c29,emo-pop
851,e05db1d3-52c4-4228-90b2-31b271933c29,emo pop
851,e05db1d3-52c4-4228-90b2-31b271933c29,female fronted
851,e05db1d3-52c4-4228-90b2-31b271933c29,nuno
852,e076411a-162e-4754-8b4c-7d82213ca7ba,metalcore
852,e076411a-162e-4754-8b4c-7d82213ca7ba,melodic metalcore
852,e076411a-162e-4754-8b4c-7d82213ca7ba,hardcore
852,e076411a-162e-4754-8b4c-7d82213ca7ba,post-hardcore
852,e076411a-162e-4754-8b4c-7d82213ca7ba,pop punk
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
855,e08dfd1d-9814-4002-8b96-e5c44c5af7df,hip hop
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
858,e1a9052f-cbb8-496c-8379-98572f0af099,disco
858,e1a9052f-cbb8-496c-8379-98572f0af099,2010s
858,e1a9052f-cbb8-496c-8379-98572f0af099,house
858,e1a9052f-cbb8-496c-8379-98572f0af099,progressive rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,alternative hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,gangsta rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,pop rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,jazz rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,r&b
858,e1a9052f-cbb8-496c-8379-98572f0af099,pop
858,e1a9052f-cbb8-496c-8379-98572f0af099,conscious rapper
858,e1a9052f-cbb8-496c-8379-98572f0af099,future bass
858,e1a9052f-cbb8-496c-8379-98572f0af099,hardcore hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,trap
858,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,jazz
858,e1a9052f-cbb8-496c-8379-98572f0af099,west coast hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,conscious hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
858,e1a9052f-cbb8-496c-8379-98572f0af099,rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,contemporary rap
858,e1a9052f-cbb8-496c-8379-98572f0af099,2020s
858,e1a9052f-cbb8-496c-8379-98572f0af099,dance
859,e1f4439b-05e4-4bb9-af7b-410d2a916360,
860,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
860,e2528916-d0f1-40c9-add0-6d5e768fae94,heavy metal
860,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
860,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
861,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
861,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
861,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
861,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
862,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
862,e30d5f7f-c8df-47d9-9044-474f83595684,emo
862,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
863,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,contemporary country
863,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,country
863,e33f2a21-f4e1-400a-bf62-20ac49aaef0c,2008 universal fire victim
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,post-hardcore
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,pop screamo
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,alternative rock
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,acoustic
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,pop punk
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,emo pop
864,e3c391dc-9a67-4a4e-b979-6bf4413d70ac,metalcore
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
866,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,hip hop
866,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,east coast hip hop
866,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,2010s
866,e40c1caa-27e3-4dcc-a845-7dbbd7b54c49,trap
867,e45c2643-c646-47b4-b33f-9ac76dd5306f,rap
867,e45c2643-c646-47b4-b33f-9ac76dd5306f,hip hop
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,pop screamo
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,scene
868,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
869,e4702a70-5d4d-438b-8883-0d29f2988f30,pop rap
869,e4702a70-5d4d-438b-8883-0d29f2988f30,trap
869,e4702a70-5d4d-438b-8883-0d29f2988f30,southern hip hop
869,e4702a70-5d4d-438b-8883-0d29f2988f30,mumble rap
869,e4702a70-5d4d-438b-8883-0d29f2988f30,gangsta rap
869,e4702a70-5d4d-438b-8883-0d29f2988f30,hip hop
869,e4702a70-5d4d-438b-8883-0d29f2988f30,trap
869,e4702a70-5d4d-438b-8883-0d29f2988f30,hip hop
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
870,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,scene
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
871,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
872,e4947b35-422b-4547-ad99-a107c1a40861,pop
872,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
872,e4947b35-422b-4547-ad99-a107c1a40861,rock
872,e4947b35-422b-4547-ad99-a107c1a40861,heavy metal
872,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
872,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
872,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
872,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
872,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
872,e4947b35-422b-4547-ad99-a107c1a40861,screamo
872,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
872,e4947b35-422b-4547-ad99-a107c1a40861,house
872,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
872,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
872,e4947b35-422b-4547-ad99-a107c1a40861,electronic
872,e4947b35-422b-4547-ad99-a107c1a40861,emo
872,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
872,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
872,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
872,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
873,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
873,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop screamo
874,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
875,e5645698-84ef-4312-9a75-ad2fd981a1d8,trap
875,e5645698-84ef-4312-9a75-ad2fd981a1d8,west coast hip hop
875,e5645698-84ef-4312-9a75-ad2fd981a1d8,gangsta rap
875,e5645698-84ef-4312-9a75-ad2fd981a1d8,hip hop
875,e5645698-84ef-4312-9a75-ad2fd981a1d8,hardcore hip hop
876,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
876,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
876,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
876,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
877,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
877,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
877,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
877,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
877,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
878,e5efc159-b13c-435f-b872-4a75a721ef7b,country
879,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
879,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
879,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
879,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
879,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
879,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
879,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
879,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
879,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
879,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
879,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
879,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
880,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
881,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
881,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
881,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
881,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
881,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
882,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,post-grunge
882,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,hard rock
882,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative metal
882,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,rock
882,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative rock
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
883,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
884,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
884,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
885,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
885,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
885,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
886,e787e77b-9f13-483e-b621-b93465696429,
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
887,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
888,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
888,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
888,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip-hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hardcore hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,sxsw
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,alternative r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,contemporary r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2000s
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2010s
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,gangsta rap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,underground hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap rock
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
889,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,criminal
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
890,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop screamo
891,e81739ba-7306-45fc-9c9c-61e686c8c983,cloud rap
891,e81739ba-7306-45fc-9c9c-61e686c8c983,east coast hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,hardcore hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,trap
891,e81739ba-7306-45fc-9c9c-61e686c8c983,experimental hip hop
891,e81739ba-7306-45fc-9c9c-61e686c8c983,pop rap
892,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
892,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
892,e877483e-0d88-4546-9042-f7868e27147b,hip hop
892,e877483e-0d88-4546-9042-f7868e27147b,rap
892,e877483e-0d88-4546-9042-f7868e27147b,2010s
892,e877483e-0d88-4546-9042-f7868e27147b,trap soul
892,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
892,e877483e-0d88-4546-9042-f7868e27147b,pop soul
892,e877483e-0d88-4546-9042-f7868e27147b,hip hop
893,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
893,e89428ed-4422-4736-ba20-9142da057be3,emo
893,e89428ed-4422-4736-ba20-9142da057be3,screamo
893,e89428ed-4422-4736-ba20-9142da057be3,deathcore
893,e89428ed-4422-4736-ba20-9142da057be3,alternative/indie rock
893,e89428ed-4422-4736-ba20-9142da057be3,house
893,e89428ed-4422-4736-ba20-9142da057be3,pop
893,e89428ed-4422-4736-ba20-9142da057be3,rock
893,e89428ed-4422-4736-ba20-9142da057be3,melodic metalcore
893,e89428ed-4422-4736-ba20-9142da057be3,pop rock
893,e89428ed-4422-4736-ba20-9142da057be3,metalcore
893,e89428ed-4422-4736-ba20-9142da057be3,nu metal
893,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
893,e89428ed-4422-4736-ba20-9142da057be3,electronic rock
893,e89428ed-4422-4736-ba20-9142da057be3,electronic
893,e89428ed-4422-4736-ba20-9142da057be3,hard rock
893,e89428ed-4422-4736-ba20-9142da057be3,post-hardcore
893,e89428ed-4422-4736-ba20-9142da057be3,heavy metal
893,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
893,e89428ed-4422-4736-ba20-9142da057be3,drum and bass
894,e8958b42-c68d-44b8-8e4b-95ab5a444056,rock
894,e8958b42-c68d-44b8-8e4b-95ab5a444056,post-hardcore
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,emo rap
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2010s
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,pop rap
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,hip hop
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,millennial
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,rage
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2020s
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,east coast hip hop
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,cloud rap
895,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,trap
896,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
897,e991604b-73a8-4363-af24-6423a17c4911,
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,fusion
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,soul
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,dance
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,pop
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,rock
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,r&b
898,e9cb5d71-2532-4ab3-89e6-e1848a42f788,funk
899,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
899,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
899,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,blues rock
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,hard rock
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,all-female
900,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive metal
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative metal
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive rock
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative r&b
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,djent
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,art pop
901,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative pop
