,recording_mbid,genres
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
763,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
764,cc039a5e-7842-4e30-92cc-0532b4f6822c,hard rock
764,cc039a5e-7842-4e30-92cc-0532b4f6822c,nu metal
764,cc039a5e-7842-4e30-92cc-0532b4f6822c,alternative metal
764,cc039a5e-7842-4e30-92cc-0532b4f6822c,rock
765,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
765,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,nu metal
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metalcore
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,metal
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,hardcore
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,post-hardcore
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,gothic metal
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,industrial metal
766,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,alternative metal
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,2010s
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,alternative hip hop
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,rap
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,east coast hip hop
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,trap
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,chicago drill
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,gen z
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,emo rap
767,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,hip hop
768,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
768,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
768,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
769,ccf68834-a924-4d82-854f-8649d6d3148d,singer-songwriter
769,ccf68834-a924-4d82-854f-8649d6d3148d,pop
769,ccf68834-a924-4d82-854f-8649d6d3148d,folk pop
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,hip hop
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,pop rap
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,2020s
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,east coast hip hop
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,emo rap
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,rage
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,millennial
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,2010s
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,cloud rap
770,cddce62b-ca54-4571-9a4c-57ef33143e4b,trap
771,cdf4e60d-aefa-4378-bf18-fcf89506900d,nu metal
771,cdf4e60d-aefa-4378-bf18-fcf89506900d,metal
771,cdf4e60d-aefa-4378-bf18-fcf89506900d,shoegaze
771,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative rock
771,cdf4e60d-aefa-4378-bf18-fcf89506900d,alternative metal
772,ce28bab8-a268-4043-8c53-3a60f880123f,alternative hip hop
772,ce28bab8-a268-4043-8c53-3a60f880123f,contemporary r&b
772,ce28bab8-a268-4043-8c53-3a60f880123f,dancehall
772,ce28bab8-a268-4043-8c53-3a60f880123f,r&b
772,ce28bab8-a268-4043-8c53-3a60f880123f,hip hop
772,ce28bab8-a268-4043-8c53-3a60f880123f,canadian hip hop
772,ce28bab8-a268-4043-8c53-3a60f880123f,alternative r&b
773,ce4d0fa8-64a9-493f-8a27-a247df9939ef,
774,ceb83b49-5f4f-459b-91f7-c529916fa63b,post-hardcore
774,ceb83b49-5f4f-459b-91f7-c529916fa63b,metalcore
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
775,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap rap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,2010s
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,2020s
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,southern hip hop
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,trap
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,english
776,cf9da9ac-b901-4c74-b47c-15cc2106797a,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,southern hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,rapper
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,trap
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,hip hop
777,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,2008 universal fire victim
778,cfc0ced5-ade3-433a-81ca-823b2c011715,metalcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,post-hardcore
778,cfc0ced5-ade3-433a-81ca-823b2c011715,emocore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,millennial
779,d04f430a-6818-4a7f-8416-c571d0b9390f,2010s
779,d04f430a-6818-4a7f-8416-c571d0b9390f,melodic hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,pop screamo
779,d04f430a-6818-4a7f-8416-c571d0b9390f,2020s
779,d04f430a-6818-4a7f-8416-c571d0b9390f,post-hardcore
779,d04f430a-6818-4a7f-8416-c571d0b9390f,rock
779,d04f430a-6818-4a7f-8416-c571d0b9390f,easycore
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,southern hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,trap
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,rapper
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,hip hop
780,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,west coast hip hop
781,d0a0a9a4-43f9-4207-ab54-633d21c6a068,hip hop
782,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative/indie rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,drum and bass
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative metal
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,hard rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,deathcore
783,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,screamo
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
784,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
785,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
786,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
786,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
786,d1956b39-475e-4ade-8836-7f8473bb6d75,house
786,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
786,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
786,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
786,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
786,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
786,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
786,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
787,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
788,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
789,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,pop screamo
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
790,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
791,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
792,d23c5d7e-1670-4356-bca6-4512da33f9a0,
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
793,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
794,d258db36-aab2-4039-8e06-11979038ded0,rock
794,d258db36-aab2-4039-8e06-11979038ded0,2010s
794,d258db36-aab2-4039-8e06-11979038ded0,easycore
794,d258db36-aab2-4039-8e06-11979038ded0,2020s
794,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
794,d258db36-aab2-4039-8e06-11979038ded0,pop screamo
794,d258db36-aab2-4039-8e06-11979038ded0,millennial
794,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
795,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,progressive rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
796,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hardcore hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,gangsta rap
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,west coast hip hop
797,d3f4de63-b15c-43a2-b7c7-9d6d4e2f532f,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
798,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
799,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
799,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,house
799,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
799,d42528ce-1853-40dc-8909-23e96a91cbba,pop
799,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,emo
799,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
799,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
799,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
799,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
799,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
800,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
801,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
802,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,2020s
805,d57df77c-ae38-4315-912a-c060fa409801,easycore
805,d57df77c-ae38-4315-912a-c060fa409801,millennial
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
805,d57df77c-ae38-4315-912a-c060fa409801,2010s
805,d57df77c-ae38-4315-912a-c060fa409801,rock
805,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
806,d5ed4ed6-2407-489d-8be0-b861500a915a,
807,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
807,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
807,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,english
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
