,recording_mbid,genres
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,nu metal
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,emo
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,alternative rock
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,post-hardcore
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop rock
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,melodic metalcore
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,electronic rock
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,house
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,psychedelic rock
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,pop
765,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,metalcore
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2020s
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,2010s
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,future bass
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious rapper
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,contemporary rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,progressive rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,disco
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,house
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,dance
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,gangsta rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,west coast hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,jazz rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,conscious hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,trap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,r&b
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,hardcore hip hop
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,pop rap
766,d1253e07-ecc6-4136-9fda-a9a089d5cb59,alternative hip hop
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rap
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,death by murder
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,2010s
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,gen z
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap metal
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,emo rap
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,hip hop
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,rage
767,d17d6e29-c7c1-46d4-893f-4a6fed15009b,trap
768,d1956b39-475e-4ade-8836-7f8473bb6d75,rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative metal
768,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,post-hardcore
768,d1956b39-475e-4ade-8836-7f8473bb6d75,house
768,d1956b39-475e-4ade-8836-7f8473bb6d75,psychedelic rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,hard rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,pop rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,nu metal
768,d1956b39-475e-4ade-8836-7f8473bb6d75,electronic
768,d1956b39-475e-4ade-8836-7f8473bb6d75,drum and bass
768,d1956b39-475e-4ade-8836-7f8473bb6d75,pop
768,d1956b39-475e-4ade-8836-7f8473bb6d75,metalcore
768,d1956b39-475e-4ade-8836-7f8473bb6d75,screamo
768,d1956b39-475e-4ade-8836-7f8473bb6d75,emo
768,d1956b39-475e-4ade-8836-7f8473bb6d75,alternative/indie rock
768,d1956b39-475e-4ade-8836-7f8473bb6d75,deathcore
768,d1956b39-475e-4ade-8836-7f8473bb6d75,melodic metalcore
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative pop
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,art pop
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,djent
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative metal
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,alternative r&b
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive metal
769,d1aafb17-54ae-47d3-bcde-af2b7c6da925,progressive rock
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,southern hip hop
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,experimental hip hop
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,trap
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,pop rap
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,hip hop
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,rap
770,d1b1a123-9785-4c88-8ec3-bfc0b0954635,english
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2020s
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap rap
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,english
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,2010s
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,hip hop
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,southern hip hop
771,d1b2f554-0908-42e9-bcae-771bc7b20dc1,trap
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,easycore
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,rock
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,millennial
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,post-hardcore
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,2010s
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,2020s
772,d1d50789-4c34-4d66-9d57-e1e4bd593902,melodic hardcore
773,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,alternative rock
773,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,indie pop
773,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,tumblr
774,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,indie pop
774,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,tumblr
774,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,alternative rock
775,d258db36-aab2-4039-8e06-11979038ded0,easycore
775,d258db36-aab2-4039-8e06-11979038ded0,2020s
775,d258db36-aab2-4039-8e06-11979038ded0,melodic hardcore
775,d258db36-aab2-4039-8e06-11979038ded0,millennial
775,d258db36-aab2-4039-8e06-11979038ded0,rock
775,d258db36-aab2-4039-8e06-11979038ded0,post-hardcore
775,d258db36-aab2-4039-8e06-11979038ded0,2010s
776,d2673f10-e293-4e27-bc5e-b8e7858bf82a,tumblr
776,d2673f10-e293-4e27-bc5e-b8e7858bf82a,indie pop
776,d2673f10-e293-4e27-bc5e-b8e7858bf82a,alternative rock
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,hardcore
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,screamo
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,post-hardcore
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emocore
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,alternative/indie rock
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,emo
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,swancore
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,math rock
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,experimental
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,metalcore
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,pop
777,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,rock
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,conscious rapper
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,contemporary rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,progressive rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,future bass
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hardcore hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,r&b
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,west coast hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,alternative hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,gangsta rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,disco
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,house
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,dance
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,jazz
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,southern hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,english
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,rap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
778,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
779,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
780,d42528ce-1853-40dc-8909-23e96a91cbba,house
780,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
780,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
780,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
780,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
780,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
780,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,pop
780,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
780,d42528ce-1853-40dc-8909-23e96a91cbba,emo
780,d42528ce-1853-40dc-8909-23e96a91cbba,rock
780,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
780,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
781,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
782,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
783,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
784,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
784,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
784,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
785,d57df77c-ae38-4315-912a-c060fa409801,2020s
785,d57df77c-ae38-4315-912a-c060fa409801,2010s
785,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
785,d57df77c-ae38-4315-912a-c060fa409801,rock
785,d57df77c-ae38-4315-912a-c060fa409801,easycore
785,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
785,d57df77c-ae38-4315-912a-c060fa409801,millennial
785,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
786,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
786,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
786,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
786,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
786,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
786,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
786,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
786,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
786,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
786,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
786,d658e681-3e31-4c91-9cd1-27515a0418ab,english
786,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
786,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
786,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
786,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
786,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
786,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
786,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
786,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
786,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
786,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
787,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
788,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
788,d6941262-1e59-438d-a768-3c41eaef6817,rap
789,d6b8465c-384d-444a-8015-1d7405cbb743,pop
789,d6b8465c-384d-444a-8015-1d7405cbb743,swancore
789,d6b8465c-384d-444a-8015-1d7405cbb743,alternative/indie rock
789,d6b8465c-384d-444a-8015-1d7405cbb743,emocore
789,d6b8465c-384d-444a-8015-1d7405cbb743,post-hardcore
789,d6b8465c-384d-444a-8015-1d7405cbb743,screamo
789,d6b8465c-384d-444a-8015-1d7405cbb743,emo
789,d6b8465c-384d-444a-8015-1d7405cbb743,math rock
789,d6b8465c-384d-444a-8015-1d7405cbb743,experimental
789,d6b8465c-384d-444a-8015-1d7405cbb743,metalcore
789,d6b8465c-384d-444a-8015-1d7405cbb743,hardcore
789,d6b8465c-384d-444a-8015-1d7405cbb743,rock
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,rapper
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,southern hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,conscious hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hardcore hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,east coast hip hop
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,trap
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,boom bap
790,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,gangsta rap
791,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
791,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
792,d7471960-73b9-4125-aaf0-438a4acdc81c,
793,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
793,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
793,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
793,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
793,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
793,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
794,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
795,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
796,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
796,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
797,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
797,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
797,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
798,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
799,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
800,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
801,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
802,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
803,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
803,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
803,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
803,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
803,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
803,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
803,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
804,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
805,dafd25f5-c230-4729-8009-5b69a3865ccc,
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
806,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
807,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
807,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
808,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
809,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
809,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
809,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
809,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
809,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
810,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
810,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
