,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
1909,1769294592,1768838717,794998e0-6d39-4a02-8b16-afc077a0fbf3,trebow,,4c731efc-bc63-4218-8b8f-bf289dd465ab,794998e0-6d39-4a02-8b16-afc077a0fbf3,ListenBrainz lastfm importer v2,HARDY,['f4fe9be1-8e34-47c8-bf16-33d1a94a235b'],"[{'artist_credit_name': 'HARDY', 'artist_mbid': 'f4fe9be1-8e34-47c8-bf16-33d1a94a235b', 'join_phrase': ''}]",39325858054.0,f2c8be35-ad17-4f3c-b379-cd1d43b36473,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,ROCKSTAR,63a04483-69ff-438a-b171-f37b236ddf2b,ROCKSTAR,ROCKSTAR,
1910,1769294592,1768838526,6eef164a-7be8-4f11-941a-90376d435ce1,trebow,e81009e1-5cf8-4344-95bf-02356374421c,014e226c-5945-41f4-8fee-76982d49b878,6eef164a-7be8-4f11-941a-90376d435ce1,ListenBrainz lastfm importer v2,Playboi Carti,"['2baf3276-ed6a-4349-8d2e-f4601e7b2167', '381086ea-f511-4aba-bdf9-71c753dc5077']","[{'artist_credit_name': 'Playboi Carti', 'artist_mbid': '2baf3276-ed6a-4349-8d2e-f4601e7b2167', 'join_phrase': ' & '}, {'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ''}]",41442580612.0,be3eabb0-0b23-40fa-a185-c127a4334e5b,866d4458-2d63-4963-8402-b5d0d378824a,GOOD CREDIT,2abbb084-566f-49ad-bd5e-8856dc43a197,MUSIC - SORRY 4 DA WAIT,GOOD CREDIT (with Kendrick Lamar),2baf3276-ed6a-4349-8d2e-f4601e7b2167
1911,1769294592,1768838340,8f4991f4-37ed-439a-ac63-dde1bfe1d448,trebow,9578f5f2-ebf0-4719-8ff9-f51cf163be5f,,8f4991f4-37ed-439a-ac63-dde1bfe1d448,ListenBrainz lastfm importer v2,Nothing More,"['6def3fa9-836f-4b50-8815-b96cc92e63b8', '02c1219a-3cb8-4644-abbb-f6129e6909ba']","[{'artist_credit_name': 'NOTHING MORE', 'artist_mbid': '6def3fa9-836f-4b50-8815-b96cc92e63b8', 'join_phrase': ' feat. '}, {'artist_credit_name': 'David Draiman', 'artist_mbid': '02c1219a-3cb8-4644-abbb-f6129e6909ba', 'join_phrase': ''}]",38690987967.0,9578f5f2-ebf0-4719-8ff9-f51cf163be5f,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,ANGEL SONG,09e08236-45bc-4be9-84b9-f3c395fdb004,CARNAL,ANGEL SONG (feat. David Draiman),6def3fa9-836f-4b50-8815-b96cc92e63b8
1912,1769294592,1768838206,17462372-fc72-4217-90d2-f0cad6de48e0,trebow,d1314dcc-73ec-4543-a8ce-dafbcf206f12,b88a19a4-ac13-4efe-920c-dff7188b7b11,17462372-fc72-4217-90d2-f0cad6de48e0,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",41212167132.0,d1314dcc-73ec-4543-a8ce-dafbcf206f12,b88a19a4-ac13-4efe-920c-dff7188b7b11,SARAH,e2eaa508-fece-4997-8f53-0abce260f05b,FAKE MOON,SARAH,69c8cacb-12a6-4cee-9221-02eb3c396c04
1913,1769294592,1768838006,dc44252f-778a-4e1e-8b3f-4a74cdaa789a,trebow,d1314dcc-73ec-4543-a8ce-dafbcf206f12,0b85e588-b374-4e04-b440-cace0cd14080,dc44252f-778a-4e1e-8b3f-4a74cdaa789a,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",41212167132.0,d1314dcc-73ec-4543-a8ce-dafbcf206f12,0b85e588-b374-4e04-b440-cace0cd14080,FAKE MOON,e2eaa508-fece-4997-8f53-0abce260f05b,FAKE MOON,FAKE MOON,69c8cacb-12a6-4cee-9221-02eb3c396c04
1914,1769294592,1768837771,70349e95-7aab-4604-a6c9-c99f9ef09849,trebow,d1314dcc-73ec-4543-a8ce-dafbcf206f12,91ed8df8-d26b-4802-bafb-a54599c1a497,70349e95-7aab-4604-a6c9-c99f9ef09849,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",41212167132.0,d1314dcc-73ec-4543-a8ce-dafbcf206f12,91ed8df8-d26b-4802-bafb-a54599c1a497,LOVE YOU,e2eaa508-fece-4997-8f53-0abce260f05b,FAKE MOON,LOVE YOU,69c8cacb-12a6-4cee-9221-02eb3c396c04
1915,1769294592,1768837565,a22b9185-249d-414b-bbf9-84244412ed85,trebow,d1314dcc-73ec-4543-a8ce-dafbcf206f12,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,a22b9185-249d-414b-bbf9-84244412ed85,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",41212167132.0,d1314dcc-73ec-4543-a8ce-dafbcf206f12,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,HEAT DEATH,e2eaa508-fece-4997-8f53-0abce260f05b,FAKE MOON,Heat Death,69c8cacb-12a6-4cee-9221-02eb3c396c04
1916,1769294592,1768837362,a91bdd9e-9e4f-4bc8-b6a2-99b03159dc92,trebow,,f229d485-b75a-4477-aac7-664e61082382,a91bdd9e-9e4f-4bc8-b6a2-99b03159dc92,ListenBrainz lastfm importer v2,Old Flame,['7b3393a5-9f08-4b17-b020-f3b5150ab1d2'],"[{'artist_credit_name': 'Old Flame', 'artist_mbid': '7b3393a5-9f08-4b17-b020-f3b5150ab1d2', 'join_phrase': ''}]",40830367532.0,9509d955-6f06-4a18-b1b7-13316d8592d3,f229d485-b75a-4477-aac7-664e61082382,Falling Down,9509d955-6f06-4a18-b1b7-13316d8592d3,Falling Down - Single,Falling Down,7b3393a5-9f08-4b17-b020-f3b5150ab1d2
1917,1769294592,1768837098,806146db-e9ac-4c0a-a75f-7df5e03cf811,trebow,,02adeb8d-b862-4057-9df3-46c1b41592fe,806146db-e9ac-4c0a-a75f-7df5e03cf811,ListenBrainz lastfm importer v2,Old Flame,['7b3393a5-9f08-4b17-b020-f3b5150ab1d2'],"[{'artist_credit_name': 'Old Flame', 'artist_mbid': '7b3393a5-9f08-4b17-b020-f3b5150ab1d2', 'join_phrase': ''}]",43495467158.0,b927eb7a-77f6-421e-a19c-c835f6e2484d,01891a66-c613-482b-869d-f1043acc804e,Pray,b927eb7a-77f6-421e-a19c-c835f6e2484d,Pray - Single,Pray,7b3393a5-9f08-4b17-b020-f3b5150ab1d2
1918,1769294592,1768836855,586e348c-aad1-4db2-b0e6-a0aadedbc1b8,trebow,,f41c929e-ba45-456e-979d-58d9d7ea73ec,586e348c-aad1-4db2-b0e6-a0aadedbc1b8,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",42559226673.0,5ec9b8db-b824-46da-b5b7-936557a6f357,f41c929e-ba45-456e-979d-58d9d7ea73ec,Ride or Die,5ec9b8db-b824-46da-b5b7-936557a6f357,Ride Or Die - Single,Ride Or Die,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1919,1769294592,1768836592,41db5d4c-7227-4eec-a9c8-0c5bd74039f5,trebow,,,41db5d4c-7227-4eec-a9c8-0c5bd74039f5,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",33129295143.0,4969d74d-fdfd-439c-93fe-8543488b2225,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,Psycho,ced574db-1407-4fe3-bd99-e3becb71fb00,To Better Days,Prayers,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1920,1769294592,1768836374,cdeef9ed-af03-4529-b6bf-9851d0d8c7e7,trebow,,,cdeef9ed-af03-4529-b6bf-9851d0d8c7e7,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Slaves', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",26925324448.0,cba4c5d9-303d-4d1d-8993-298a885328ca,2c11ba0a-9def-4532-b622-c3d12dce78b1,Heavier,bd3e61ec-9f22-42c1-ad9d-4409f202e2d0,To Better Days,Heavier,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1921,1769294592,1768836160,bf7fc149-a3f3-4004-afb8-3ad1b9c01969,trebow,7204d7ea-c8ed-4b25-88b5-7b7a3214477e,,bf7fc149-a3f3-4004-afb8-3ad1b9c01969,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",39987863873.0,8fae74a8-55df-49bb-bcc1-c43efd80c8f9,4a5e779f-c629-46e9-8014-c94b1c8a4117,Frozen,7204d7ea-c8ed-4b25-88b5-7b7a3214477e,Things Are Different Now,Frozen,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1922,1769294592,1768835968,09fdbddc-2b4c-4ff6-a356-163b32db3e66,trebow,,,09fdbddc-2b4c-4ff6-a356-163b32db3e66,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",33129295143.0,4969d74d-fdfd-439c-93fe-8543488b2225,b728dfa8-539b-421a-a6b0-f7998045024e,Blood Runs Cold,ced574db-1407-4fe3-bd99-e3becb71fb00,Rain City Drive (Deluxe Edition),Blood Runs Cold,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1923,1769294592,1768835773,63fbb554-3803-458c-9627-817f3f6bb309,trebow,,020630c0-978b-4b5c-9e91-ccc2e5227df1,63fbb554-3803-458c-9627-817f3f6bb309,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",33129295143.0,4969d74d-fdfd-439c-93fe-8543488b2225,020630c0-978b-4b5c-9e91-ccc2e5227df1,Cutting It Close,ced574db-1407-4fe3-bd99-e3becb71fb00,Rain City Drive (Deluxe Edition),Cutting It Close,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1924,1769294592,1768835577,ebca0c03-e01e-41b4-9753-bb416df013b1,trebow,7204d7ea-c8ed-4b25-88b5-7b7a3214477e,,ebca0c03-e01e-41b4-9753-bb416df013b1,ListenBrainz lastfm importer v2,Rain City Drive,['bd0f203c-6d4b-4c44-89d1-63be9c60acc3'],"[{'artist_credit_name': 'Rain City Drive', 'artist_mbid': 'bd0f203c-6d4b-4c44-89d1-63be9c60acc3', 'join_phrase': ''}]",39987863873.0,8fae74a8-55df-49bb-bcc1-c43efd80c8f9,17cb09f6-ca54-457d-852b-b8fcf4966b2d,Neverbloom,7204d7ea-c8ed-4b25-88b5-7b7a3214477e,Things Are Different Now,Neverbloom,bd0f203c-6d4b-4c44-89d1-63be9c60acc3
1925,1769294592,1768835324,d46c9742-c5e0-47c2-846f-79a0d319176e,trebow,,44167d9c-9cbb-4d40-adab-5e6946e8a50a,d46c9742-c5e0-47c2-846f-79a0d319176e,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,44167d9c-9cbb-4d40-adab-5e6946e8a50a,Creature in the Black Night,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Creature In the Black Night,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1926,1769294592,1768835038,110319ba-609b-4c16-9da4-c3312a07cd43,trebow,,4b07831d-f732-4b60-a2a7-002b43454a2c,110319ba-609b-4c16-9da4-c3312a07cd43,ListenBrainz lastfm importer v2,Bryson Tiller,['d8fd8d9b-473b-4f06-83c8-869b1bb9de89'],"[{'artist_credit_name': 'Bryson Tiller', 'artist_mbid': 'd8fd8d9b-473b-4f06-83c8-869b1bb9de89', 'join_phrase': ''}]",27351491025.0,22b28f3e-48b9-402b-b9fd-7de08f345970,538661e2-f9bd-4354-84d5-abefc21d9ec5,Sorry Not Sorry,5dcb20ba-9533-4b8b-b715-fdf92d2d1f18,T R A P S O U L (Deluxe),Sorry Not Sorry,d8fd8d9b-473b-4f06-83c8-869b1bb9de89
1927,1769294592,1768834830,0fa38adc-cc26-4d76-a88c-106574dbdc7f,trebow,ab2d463b-1749-4ecc-a163-7224c2b2743d,,0fa38adc-cc26-4d76-a88c-106574dbdc7f,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,Kill or Be Killed,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,Dilworth,Kill or be Killed,0340dcbd-e5fb-45e9-b597-0047180c371f
1928,1769294592,1768831936,02c40618-458f-4ecd-9afe-4a93ce685237,trebow,1a4521f4-11f8-48e1-b738-d9b221094ff2,3499ccb5-975a-39ee-8693-12ccae9a698d,02c40618-458f-4ecd-9afe-4a93ce685237,ListenBrainz lastfm importer v2,Panic! at the Disco,['b9472588-93f3-4922-a1a2-74082cdf9ce8'],"[{'artist_credit_name': 'Panic! at the Disco', 'artist_mbid': 'b9472588-93f3-4922-a1a2-74082cdf9ce8', 'join_phrase': ''}]",3370527498.0,dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,"Build God, Then We’ll Talk",dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,A Fever You Can't Sweat Out,"Build God, Then We'll Talk",b9472588-93f3-4922-a1a2-74082cdf9ce8
1929,1769294592,1768831840,cbbd5824-8a54-4c09-8d51-12d3a176b401,trebow,,,cbbd5824-8a54-4c09-8d51-12d3a176b401,ListenBrainz lastfm importer v2,J. Cole,"['f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', '875203e1-8e58-4b86-8dcb-7190faf411c5']","[{'artist_credit_name': 'Dreamville', 'artist_mbid': 'f7a94446-aa3f-41e6-b3d0-46dd695d7d6e', 'join_phrase': ' with '}, {'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ''}]",37356878520.0,1c27baf7-6456-45b8-b98c-b2a868d527c3,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,Adonis Interlude (The Montage),1c27baf7-6456-45b8-b98c-b2a868d527c3,Creed III: The Soundtrack,Adonis Interlude (The Montage),
1930,1769294592,1768831629,1015713e-6fda-4c8f-b1fd-5e6fa280fc21,trebow,503c4a0f-97b9-4d6b-9a27-52a7f6b21cc9,,1015713e-6fda-4c8f-b1fd-5e6fa280fc21,ListenBrainz lastfm importer v2,Kendrick Lamar,"['381086ea-f511-4aba-bdf9-71c753dc5077', '870df552-bcb0-46a6-b17b-f5f04ff04936']","[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Zacari', 'artist_mbid': '870df552-bcb0-46a6-b17b-f5f04ff04936', 'join_phrase': ''}]",16465758904.0,7c59d15d-ef1a-48f6-9af6-51a1add92780,613cc40e-1e2f-44c0-8b07-4140c96b08ab,LOVE.,81ad6e82-8e70-4805-8866-42e246c6f68c,DAMN.,LOVE. (feat. Zacari),381086ea-f511-4aba-bdf9-71c753dc5077
1931,1769294592,1768831333,6495f144-0ae9-4002-a400-90dd6c828bc3,trebow,278f0a93-d01c-4cce-afa3-cef38a1b24ac,1b7ee28b-b624-3ae4-ba18-4c56a41d882e,6495f144-0ae9-4002-a400-90dd6c828bc3,ListenBrainz lastfm importer v2,Falling in Reverse,['e56ab1ae-1cfa-4d0e-b33b-af31bff677c7'],"[{'artist_credit_name': 'Falling in Reverse', 'artist_mbid': 'e56ab1ae-1cfa-4d0e-b33b-af31bff677c7', 'join_phrase': ''}]",41983326319.0,1e76209b-199d-47cd-9ee7-01d9c30fea0d,5af76198-4435-4145-90b7-ef8b6bdaa8d3,Don’t Mess With Ouija Boards,278f0a93-d01c-4cce-afa3-cef38a1b24ac,The Drug In Me Is You,Don't Mess With Ouija Boards,e56ab1ae-1cfa-4d0e-b33b-af31bff677c7
1932,1769294592,1768831055,ce7e8a06-7872-487c-8c9e-e3ea27f13100,trebow,,,ce7e8a06-7872-487c-8c9e-e3ea27f13100,ListenBrainz lastfm importer v2,ScHoolboy Q,"['bce6d667-cde8-485e-b078-c0a05adea36d', '112beffb-1adc-488b-8d61-7b2ab3475d52']","[{'artist_credit_name': 'ScHoolboy Q', 'artist_mbid': 'bce6d667-cde8-485e-b078-c0a05adea36d', 'join_phrase': ' feat. '}, {'artist_credit_name': 'BJ the Chicago Kid', 'artist_mbid': '112beffb-1adc-488b-8d61-7b2ab3475d52', 'join_phrase': ''}]",6538929565.0,5716931b-af50-4610-af4c-c2f17f1c0208,c916f299-8421-4470-95f5-b2d135d67679,Studio,92292416-fc22-4396-93c9-95f1e7a204ee,Oxymoron (Deluxe Version),Studio (feat. BJ the Chicago Kid),bce6d667-cde8-485e-b078-c0a05adea36d
1933,1769294592,1768830746,14a37b2c-d2bb-47ac-9348-8b3d958c531b,trebow,79026559-ed4f-46e1-b76d-6141e21a6ce6,f95fd73e-5629-4c76-bfb1-3dea29735367,14a37b2c-d2bb-47ac-9348-8b3d958c531b,ListenBrainz lastfm importer v2,Silent Vice,['c8fab816-05c6-498e-90c6-ef0fcd47960d'],"[{'artist_credit_name': 'Silent Vice', 'artist_mbid': 'c8fab816-05c6-498e-90c6-ef0fcd47960d', 'join_phrase': ''}]",41784392236.0,79026559-ed4f-46e1-b76d-6141e21a6ce6,f95fd73e-5629-4c76-bfb1-3dea29735367,Echo Stasis,79026559-ed4f-46e1-b76d-6141e21a6ce6,Echo Stasis,Echo Stasis,c8fab816-05c6-498e-90c6-ef0fcd47960d
1934,1769294592,1768830418,2e5fab43-1524-4753-b0ed-4946da24599e,trebow,a5208cd2-1249-458b-9ab4-409e955e35fd,f2c1ef66-a862-4570-87c5-c9110beb51bb,2e5fab43-1524-4753-b0ed-4946da24599e,ListenBrainz lastfm importer v2,Travis Scott,['e4a51f17-a57b-47b1-b37b-f552d0f8e9e6'],"[{'artist_credit_name': 'Travis Scott', 'artist_mbid': 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6', 'join_phrase': ''}]",27250409402.0,a5208cd2-1249-458b-9ab4-409e955e35fd,f2c1ef66-a862-4570-87c5-c9110beb51bb,sdp interlude,3231f92c-6dc3-4e07-945d-652deaea418a,Birds in the Trap Sing McKnight,sdp interlude,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
1935,1769294592,1768830028,b27ce5d1-aa5d-4b37-9e87-2cd5589671d6,trebow,12841a9c-293c-4417-823d-2550ea8c63cd,,b27ce5d1-aa5d-4b37-9e87-2cd5589671d6,ListenBrainz lastfm importer v2,Pierce the Veil,"['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'ca86bca2-f409-4e52-8d86-b601850eaa3e']","[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Jason Butler', 'artist_mbid': 'ca86bca2-f409-4e52-8d86-b601850eaa3e', 'join_phrase': ''}]",37845776284.0,404d9425-9439-4d12-a102-9e6b441bcd64,2ca99b4f-6144-4397-95e3-ecc3543d7af6,Tangled in the Great Escape,8ea81451-10e6-414a-9294-587c1e5b97fc,Collide With the Sky,Tangled in the Great Escape (feat. Jason Butler),8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
1936,1769294592,1768829804,acaa436d-32fc-4a53-b85b-1516189dabc9,trebow,0a379566-149b-4aef-8efe-4db97285488d,6ad0cea9-50b9-4f87-9639-5e98806b1452,acaa436d-32fc-4a53-b85b-1516189dabc9,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",30278327663.0,5fed7af4-738e-4bf8-954a-9194377253d8,6ad0cea9-50b9-4f87-9639-5e98806b1452,Circles,11b0284a-c883-48b3-bc8d-951b85c67e26,Misadventures,Circles,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
1937,1769294592,1768829466,dc1f6169-53d8-41e3-a369-6c158db2063b,trebow,,,dc1f6169-53d8-41e3-a369-6c158db2063b,ListenBrainz lastfm importer v2,Circles,['89a48dac-4ecf-4387-9617-75a0b1f30058'],"[{'artist_credit_name': 'Circles', 'artist_mbid': '89a48dac-4ecf-4387-9617-75a0b1f30058', 'join_phrase': ''}]",44117364264.0,fada93f4-82f0-4cbe-9c80-96594625248a,8422f93b-32f8-40be-b5da-149dab749faa,Reckoning,fada93f4-82f0-4cbe-9c80-96594625248a,"The Stories We Are Afraid Of, Vol. 1 - EP",Reckoning,
1938,1769294592,1768829206,8e563522-ed01-482f-bdb9-e3dbc4a4acea,trebow,26f59522-092c-4654-a90d-d53973cf2aa7,0ac0efbb-7178-4d22-9704-36c81b734f7a,8e563522-ed01-482f-bdb9-e3dbc4a4acea,ListenBrainz lastfm importer v2,Tory Lanez,['5b8ec72b-9e39-4a06-a2bf-964166b92a71'],"[{'artist_credit_name': 'Tory Lanez', 'artist_mbid': '5b8ec72b-9e39-4a06-a2bf-964166b92a71', 'join_phrase': ''}]",25178929840.0,8cdc68da-8bcd-4047-9c98-11e6d6176384,ce28bab8-a268-4043-8c53-3a60f880123f,Say It,8166774f-6fa1-4427-9600-f1c733dc0180,I Told You,Say It,5b8ec72b-9e39-4a06-a2bf-964166b92a71
1939,1769294592,1768829021,db21131c-6dfd-4b7e-81f0-f5117f6f9f1e,trebow,,,db21131c-6dfd-4b7e-81f0-f5117f6f9f1e,ListenBrainz lastfm importer v2,Lil Durk,"['c9cd225b-4883-428e-82c2-73e0b6282fb6', '2077273e-eaa1-4f49-903c-f286ededecb9']","[{'artist_credit_name': 'Lil Durk', 'artist_mbid': 'c9cd225b-4883-428e-82c2-73e0b6282fb6', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Morgan Wallen', 'artist_mbid': '2077273e-eaa1-4f49-903c-f286ededecb9', 'join_phrase': ''}]",35712147085.0,b057f5ca-0f48-4db5-81e4-9f488074438e,6c673cc0-fa66-4a2b-b379-8dcee437ea19,Broadway Girls,a7cb00e9-47d7-4bf8-b93b-eef8864f9334,7220 (Deluxe),Broadway Girls (feat. Morgan Wallen),c9cd225b-4883-428e-82c2-73e0b6282fb6
1940,1769294592,1768828833,2d0288e9-369f-4a58-beb0-2ecaa6159a30,trebow,,ddba86eb-7439-4d81-8204-9843567043ec,2d0288e9-369f-4a58-beb0-2ecaa6159a30,ListenBrainz lastfm importer v2,Loveless,['4b46e117-f0bb-42bd-8a4e-56145e7085f7'],"[{'artist_credit_name': 'Loveless', 'artist_mbid': '4b46e117-f0bb-42bd-8a4e-56145e7085f7', 'join_phrase': ''}]",33924628675.0,6c7c5f82-52ac-4ad4-99dd-89f32497788a,ddba86eb-7439-4d81-8204-9843567043ec,MIDDLE OF THE NIGHT,6c7c5f82-52ac-4ad4-99dd-89f32497788a,Middle of the Night - Single,MIDDLE OF THE NIGHT,
1941,1769294592,1768828485,78ad6012-2ad0-4527-9758-63f29b20cf43,trebow,3f3bc66e-24c0-4063-990a-bddd461b5dd8,6afce13a-77f1-4e9c-a67b-fc3bd898d9f0,78ad6012-2ad0-4527-9758-63f29b20cf43,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",39340281583.0,a906b042-94ac-40ff-a958-4f9b50b1d87b,fea0cca5-29eb-4670-afdb-1d9b39a57717,Worthy,3f3bc66e-24c0-4063-990a-bddd461b5dd8,The Crucible of Life (Deluxe Edition),Worthy,35c8d5bb-8bbd-43e2-a8d3-157fa391789f
1942,1769294592,1768828267,376bfa7b-5083-4595-ab8a-4a58bf05d744,trebow,85e2b630-54d3-4c5a-9d9b-acaa7c16c6dc,,376bfa7b-5083-4595-ab8a-4a58bf05d744,ListenBrainz lastfm importer v2,Corey Kent,['c59c787f-75cf-405b-b4f0-8445f730bcbe'],"[{'artist_credit_name': 'Corey Kent', 'artist_mbid': 'c59c787f-75cf-405b-b4f0-8445f730bcbe', 'join_phrase': ''}]",39812231034.0,fb92dc97-ccb8-469a-b75a-d110b20ff097,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,This Heart,602adcb6-ca3c-4f15-9688-a9c6cd97d17c,This Heart,This Heart,c59c787f-75cf-405b-b4f0-8445f730bcbe
1943,1769294592,1768828072,42dfd066-dd11-4f66-a825-72080b34431c,trebow,49a0104c-6ae7-410d-ad9e-94812b602e12,d2b1164a-3a3a-4665-81a2-21a8e9d1f372,42dfd066-dd11-4f66-a825-72080b34431c,ListenBrainz lastfm importer v2,Flyleaf,['9011971a-df29-4b57-8889-2e5e9a645cbe'],"[{'artist_credit_name': 'Flyleaf', 'artist_mbid': '9011971a-df29-4b57-8889-2e5e9a645cbe', 'join_phrase': ''}]",34013716458.0,d04999c0-80c1-4587-a289-65007ff98fe0,dc19676f-ad3c-4e50-8101-839a50b8b846,Fully Alive,36109424-3d89-4ba5-bce4-575c01a05828,Flyleaf (Deluxe Edition),Fully Alive,9011971a-df29-4b57-8889-2e5e9a645cbe
