,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
2855,2026-01-24 17:43:11-05:00,2025-12-20 15:03:19-05:00,ab909945-a0ea-4f76-8d4d-3115d4dc5cf3,trebow,35c8d5bb-8bbd-43e2-a8d3-157fa391789f,c23580d0-68bc-4814-8954-3424018ef4e6,ab909945-a0ea-4f76-8d4d-3115d4dc5cf3,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",39340281583.0,a906b042-94ac-40ff-a958-4f9b50b1d87b,1093cf79-ec35-4349-b5f4-500f12e6a10b,Brag,a906b042-94ac-40ff-a958-4f9b50b1d87b,The Crucible of Life (Deluxe Edition),Brag,3f3bc66e-24c0-4063-990a-bddd461b5dd8,
2856,2026-01-24 17:43:11-05:00,2025-12-19 21:43:21-05:00,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43441008627.0,a7ce896b-1966-4ae5-89d8-4dfacab3178a,a041a8dc-40ef-4331-b95b-7c0d2174bab8,Still Breathing,a7ce896b-1966-4ae5-89d8-4dfacab3178a,We're All Patients Here,Still Breathing,,
2857,2026-01-24 17:43:11-05:00,2025-12-19 21:39:13-05:00,542ebd40-0d90-4f18-b24e-e7a77538ce18,trebow,,,542ebd40-0d90-4f18-b24e-e7a77538ce18,ListenBrainz lastfm importer v2,Siaynoq,,,,,,,,Take My Time (Karina) - Single,Take My Time (Karina),,
2858,2026-01-24 17:43:11-05:00,2025-12-19 17:08:48-05:00,34ce0526-d92a-4148-b129-ec58b9baeccd,trebow,,,34ce0526-d92a-4148-b129-ec58b9baeccd,ListenBrainz lastfm importer v2,Too Close to Touch,"['92186754-6906-4f31-b98d-1a5d70ceed6c', 'eecada09-acfc-472d-ae55-e9e5a43f12d8']","[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ' & '}, {'artist_credit_name': 'Bad Omens', 'artist_mbid': 'eecada09-acfc-472d-ae55-e9e5a43f12d8', 'join_phrase': ''}]",38238820378.0,f7a3ebf1-1d85-4126-9b04-49509657ec95,e1677961-cda7-41ad-929e-82259fddb059,Novocaine,f7a3ebf1-1d85-4126-9b04-49509657ec95,For Keeps,Novocaine (feat. Bad Omens),f7a3ebf1-1d85-4126-9b04-49509657ec95,
2859,2026-01-24 17:43:11-05:00,2025-12-19 17:05:33-05:00,7bbd5592-c209-4507-8d6f-b4d64882594e,trebow,,,7bbd5592-c209-4507-8d6f-b4d64882594e,ListenBrainz lastfm importer v2,Wind Walkers,['c86892ad-0c24-4547-b62d-bc864d98fa36'],"[{'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",37309197989.0,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,598967b9-eb12-4dcf-b4ba-c19de63935c0,Dead Talk,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,What If I Break?,Dead Talk,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,
2860,2026-01-24 17:43:11-05:00,2025-12-19 17:02:08-05:00,8fd4fb82-ba38-4e59-9a23-2e9b088d1635,trebow,9d397404-907d-4355-b5d6-299bae93f6d9,e61ec727-4db6-4885-bc5b-457fcc72b033,8fd4fb82-ba38-4e59-9a23-2e9b088d1635,ListenBrainz lastfm importer v2,Volumes,['9d397404-907d-4355-b5d6-299bae93f6d9'],"[{'artist_credit_name': 'Volumes', 'artist_mbid': '9d397404-907d-4355-b5d6-299bae93f6d9', 'join_phrase': ''}]",43441178772.0,1c10c499-de86-4d47-b8c7-d1f5fe3408e7,e61ec727-4db6-4885-bc5b-457fcc72b033,Bad Habit,b6583451-b344-4c69-a337-b3c6e22c4ad5,Mirror Touch,Bad Habit,1c10c499-de86-4d47-b8c7-d1f5fe3408e7,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/6yI6Y1n34Z41GTol95JpsY'}]"
2861,2026-01-24 17:43:11-05:00,2025-12-19 16:59:08-05:00,a0a5b0c4-f363-4cc9-80b0-750094a6a743,trebow,,,a0a5b0c4-f363-4cc9-80b0-750094a6a743,ListenBrainz lastfm importer v2,Melrose avenue,['736ef674-df25-4757-9d6e-f2ca8482c3e5'],"[{'artist_credit_name': 'Melrose Avenue', 'artist_mbid': '736ef674-df25-4757-9d6e-f2ca8482c3e5', 'join_phrase': ''}]",44493386342.0,ec7f6da0-e283-48ea-95eb-a30d97d9a6bb,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,Inside Your Mind,ec7f6da0-e283-48ea-95eb-a30d97d9a6bb,Inside Your Mind,Inside Your Mind,,
2862,2026-01-24 17:43:11-05:00,2025-12-19 16:37:13-05:00,a3da210c-7b38-4fab-a162-9bb92062b342,trebow,,,a3da210c-7b38-4fab-a162-9bb92062b342,ListenBrainz lastfm importer v2,Thousand Below,['7d85221d-8ec3-4049-94bf-42b213ff85d2'],"[{'artist_credit_name': 'Thousand Below', 'artist_mbid': '7d85221d-8ec3-4049-94bf-42b213ff85d2', 'join_phrase': ''}]",34338858294.0,f7e9c1fa-9c9e-41fd-9cf3-b135b7dcd8da,992967a4-6154-4c1d-92de-66db1998bcf5,Sabotage,6bea9d14-86fe-4cb6-a19a-95cfaa356790,Hell Finds You Everywhere,Sabotage,,
2863,2026-01-24 17:43:11-05:00,2025-12-19 16:33:51-05:00,7881dd1f-616b-4689-8906-6d47eaa59ef8,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,ebcc9e7e-b4dd-4690-a641-9c995a7b565d,7881dd1f-616b-4689-8906-6d47eaa59ef8,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",42157574678.0,34c862a3-696b-4035-80f4-36dbb665acf3,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,FAKE!,34c862a3-696b-4035-80f4-36dbb665acf3,FAKE!,FAKE!,a405d099-0358-4821-9c6a-99479683e121,
2864,2026-01-24 17:43:11-05:00,2025-12-19 16:29:57-05:00,3ec22113-3bb4-4400-9bf7-d29d736672db,trebow,38fd7691-0543-409c-997f-7f15c10394a4,140c77c1-0ee7-4894-a194-a0f31144a76d,3ec22113-3bb4-4400-9bf7-d29d736672db,ListenBrainz lastfm importer v2,Don Broco,['38fd7691-0543-409c-997f-7f15c10394a4'],"[{'artist_credit_name': 'Don Broco', 'artist_mbid': '38fd7691-0543-409c-997f-7f15c10394a4', 'join_phrase': ''}]",44708541400.0,8d68b3cf-44ab-485c-86fa-5b7d45759c6f,140c77c1-0ee7-4894-a194-a0f31144a76d,Disappear,8533862e-5a78-418c-8273-2f28a9c812b3,Disappear - Single,Disappear,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/09ofXA1JKT4UhRDIhRkOpE'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/3SSKW9QlE4B4mdtWMyAH9c'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/5MF93RaV0TZRJyfFITVGTO'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/nz/song/1870746327'}, {'type': 'streaming', 'url': 'https://music.apple.com/nz/song/1870746327'}]"
2865,2026-01-24 17:43:11-05:00,2025-12-18 14:22:08-05:00,4ba0ed83-5d59-4f04-9eb8-314d24411c65,trebow,b09de30a-09ac-4cc9-8812-49bb12e2bfa6,6e49561b-e782-4745-9e0c-19ffb5078cb2,4ba0ed83-5d59-4f04-9eb8-314d24411c65,ListenBrainz lastfm importer v2,Bilmuri,['b09de30a-09ac-4cc9-8812-49bb12e2bfa6'],"[{'artist_credit_name': 'Bilmuri', 'artist_mbid': 'b09de30a-09ac-4cc9-8812-49bb12e2bfa6', 'join_phrase': ''}]",39202057951.0,7a2372c4-659d-4c91-b509-d9c891b82e2d,6e49561b-e782-4745-9e0c-19ffb5078cb2,THE END,784c6d67-d1ba-45fd-8cb5-a2594141ee32,AMERICAN MOTOR SPORTS (420CC EDITION),THE END,784c6d67-d1ba-45fd-8cb5-a2594141ee32,
2866,2026-01-24 17:43:11-05:00,2025-12-18 14:18:27-05:00,81208a6c-af7c-4c00-a631-395bff552509,trebow,054c974a-cc82-41c8-925e-2964e2078059,c7fc8d1b-f176-493c-8149-17a180d3311b,81208a6c-af7c-4c00-a631-395bff552509,ListenBrainz lastfm importer v2,Elijah,['054c974a-cc82-41c8-925e-2964e2078059'],"[{'artist_credit_name': 'Elijah', 'artist_mbid': '054c974a-cc82-41c8-925e-2964e2078059', 'join_phrase': ''}]",44873038341.0,a80f3c23-2e2e-4f80-ba2e-0e8fb82b2313,d419bcac-5bdb-4b23-8190-f844950fdefc,SKIN,a80f3c23-2e2e-4f80-ba2e-0e8fb82b2313,how it starts - Single,SKIN,,
2867,2026-01-24 17:43:11-05:00,2025-12-18 14:13:53-05:00,dc56b99f-066b-40d4-afec-288fb740fc04,trebow,368f19e5-51c0-45d7-80c5-963be6971ac7,181578a1-5fff-46b6-b024-48dd33b968cd,dc56b99f-066b-40d4-afec-288fb740fc04,ListenBrainz lastfm importer v2,Thornhill,['368f19e5-51c0-45d7-80c5-963be6971ac7'],"[{'artist_credit_name': 'Thornhill', 'artist_mbid': '368f19e5-51c0-45d7-80c5-963be6971ac7', 'join_phrase': ''}]",41074253553.0,ddd2b28e-a3c7-40fa-8978-1be598831ddd,a02e1d28-bdf9-4162-8e95-8d415d2e5416,Silver Swarm,98efa70d-4691-41bf-9cbc-5e45cbbc353b,BODIES,Silver Swarm,ddd2b28e-a3c7-40fa-8978-1be598831ddd,"[{'type': 'free streaming', 'url': 'https://www.deezer.com/track/3203621071'}, {'type': 'streaming', 'url': 'https://tidal.com/track/413865057'}]"
2868,2026-01-24 17:43:11-05:00,2025-12-18 14:10:40-05:00,ab909945-a0ea-4f76-8d4d-3115d4dc5cf3,trebow,35c8d5bb-8bbd-43e2-a8d3-157fa391789f,c23580d0-68bc-4814-8954-3424018ef4e6,ab909945-a0ea-4f76-8d4d-3115d4dc5cf3,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",39340281583.0,a906b042-94ac-40ff-a958-4f9b50b1d87b,1093cf79-ec35-4349-b5f4-500f12e6a10b,Brag,a906b042-94ac-40ff-a958-4f9b50b1d87b,The Crucible of Life (Deluxe Edition),Brag,3f3bc66e-24c0-4063-990a-bddd461b5dd8,
2869,2026-01-24 17:43:11-05:00,2025-12-18 08:53:14-05:00,bd67c261-dfbe-4e83-afbd-9511ee073761,trebow,775ad383-ac2d-479a-af9d-b561442cb749,58ba07a2-5aec-4fcc-887c-588ea5d8585c,bd67c261-dfbe-4e83-afbd-9511ee073761,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,97fd9e63-a12d-42eb-b47f-8420276f4c73,The Offering,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),The Offering,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2870,2026-01-24 17:43:11-05:00,2025-12-18 07:44:15-05:00,cc63c5a8-a853-4cc2-96fb-14fd0aa1da9b,trebow,775ad383-ac2d-479a-af9d-b561442cb749,0dc7a9cb-3d06-4450-9a75-784348f3d588,cc63c5a8-a853-4cc2-96fb-14fd0aa1da9b,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,Higher,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Higher,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2871,2026-01-24 17:43:11-05:00,2025-12-18 07:39:25-05:00,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,775ad383-ac2d-479a-af9d-b561442cb749,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3AdXwuFn7j21HNiFMXvZXt'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3304226951'}, {'type': 'streaming', 'url': 'https://tidal.com/track/427555495'}]"
2872,2026-01-24 17:43:11-05:00,2025-12-18 07:34:11-05:00,18e710f1-c0b1-4f5d-8e0e-7e82960b9c86,trebow,775ad383-ac2d-479a-af9d-b561442cb749,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,18e710f1-c0b1-4f5d-8e0e-7e82960b9c86,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,Euclid,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Euclid,030c3a9c-abae-45a3-9063-0c78ed893a04,
2873,2026-01-24 17:43:11-05:00,2025-12-18 07:29:59-05:00,311bdc7b-153a-46b9-b6eb-46e5962380cd,trebow,775ad383-ac2d-479a-af9d-b561442cb749,4822a9e2-6c7d-4c89-8793-297e72105492,311bdc7b-153a-46b9-b6eb-46e5962380cd,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,4822a9e2-6c7d-4c89-8793-297e72105492,Rain,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Rain,030c3a9c-abae-45a3-9063-0c78ed893a04,
2874,2026-01-24 17:43:11-05:00,2025-12-18 07:24:23-05:00,13eaf302-0652-4165-8fab-8f31b3f1c77b,trebow,775ad383-ac2d-479a-af9d-b561442cb749,44276ce6-b658-461c-a82b-da9307f1e996,13eaf302-0652-4165-8fab-8f31b3f1c77b,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",30511598334.0,833d6e56-e2ca-4c2c-8612-5930d9cd0490,16b56d2b-75d7-467a-b03b-aeeabf752a92,Hypnosis,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,This Place Will Become Your Tomb,Hypnosis,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,
2875,2026-01-24 17:43:11-05:00,2025-12-17 10:30:10-05:00,0ad778ba-076a-4483-8e9e-63d0ffbdd013,trebow,775ad383-ac2d-479a-af9d-b561442cb749,d1aafb17-54ae-47d3-bcde-af2b7c6da925,0ad778ba-076a-4483-8e9e-63d0ffbdd013,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,d1aafb17-54ae-47d3-bcde-af2b7c6da925,Emergence,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Emergence,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2876,2026-01-24 17:43:11-05:00,2025-12-17 10:23:53-05:00,bd67c261-dfbe-4e83-afbd-9511ee073761,trebow,775ad383-ac2d-479a-af9d-b561442cb749,58ba07a2-5aec-4fcc-887c-588ea5d8585c,bd67c261-dfbe-4e83-afbd-9511ee073761,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,97fd9e63-a12d-42eb-b47f-8420276f4c73,The Offering,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),The Offering,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2877,2026-01-24 17:43:11-05:00,2025-12-17 10:16:45-05:00,73b1f42f-bf5b-4318-8c9e-99ae3166066d,trebow,775ad383-ac2d-479a-af9d-b561442cb749,c8fe72d2-e311-4d70-956d-bb46dbfce32e,73b1f42f-bf5b-4318-8c9e-99ae3166066d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,c8fe72d2-e311-4d70-956d-bb46dbfce32e,Ascensionism,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Ascensionism,030c3a9c-abae-45a3-9063-0c78ed893a04,
2878,2026-01-24 17:43:11-05:00,2025-12-17 10:12:33-05:00,ffd21fe9-4c3b-4782-8ce2-6bae48237309,trebow,775ad383-ac2d-479a-af9d-b561442cb749,a3262258-9aa4-457d-a71b-5e7971a12610,ffd21fe9-4c3b-4782-8ce2-6bae48237309,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,a3262258-9aa4-457d-a71b-5e7971a12610,Dangerous,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Dangerous,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2879,2026-01-24 17:43:11-05:00,2025-12-17 10:07:43-05:00,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,775ad383-ac2d-479a-af9d-b561442cb749,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3AdXwuFn7j21HNiFMXvZXt'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3304226951'}, {'type': 'streaming', 'url': 'https://tidal.com/track/427555495'}]"
2880,2026-01-24 17:43:11-05:00,2025-12-17 10:02:39-05:00,95b32879-f64d-4266-acd1-2bd3b6184058,trebow,775ad383-ac2d-479a-af9d-b561442cb749,9f26dd50-aff9-4071-b074-1c41d9846555,95b32879-f64d-4266-acd1-2bd3b6184058,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,9f26dd50-aff9-4071-b074-1c41d9846555,Chokehold,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Chokehold,030c3a9c-abae-45a3-9063-0c78ed893a04,
2881,2026-01-24 17:43:11-05:00,2025-12-17 09:57:26-05:00,18e710f1-c0b1-4f5d-8e0e-7e82960b9c86,trebow,775ad383-ac2d-479a-af9d-b561442cb749,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,18e710f1-c0b1-4f5d-8e0e-7e82960b9c86,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,Euclid,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Euclid,030c3a9c-abae-45a3-9063-0c78ed893a04,
2882,2026-01-24 17:43:11-05:00,2025-12-17 09:53:51-05:00,06b67330-e934-42c0-ba5d-119bb3624dfb,trebow,775ad383-ac2d-479a-af9d-b561442cb749,ec14286e-abc3-48a3-abe6-062da24ccaf5,06b67330-e934-42c0-ba5d-119bb3624dfb,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",30511598334.0,833d6e56-e2ca-4c2c-8612-5930d9cd0490,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,Alkaline,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,This Place Will Become Your Tomb,Alkaline,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,
2883,2026-01-24 17:43:11-05:00,2025-12-17 09:49:23-05:00,3a5a341d-d72b-4c4a-8635-eff1ad6e6677,trebow,775ad383-ac2d-479a-af9d-b561442cb749,1cbdc2ef-baeb-4601-b53a-6102e7557059,3a5a341d-d72b-4c4a-8635-eff1ad6e6677,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,0888b00f-9a49-4450-a11c-938aff07bd58,Dark Signs,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Dark Signs,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2884,2026-01-24 17:43:11-05:00,2025-12-17 09:43:18-05:00,adbf0797-6b5d-42ff-95ab-c24112ca1af3,trebow,775ad383-ac2d-479a-af9d-b561442cb749,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,adbf0797-6b5d-42ff-95ab-c24112ca1af3,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,Provider,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Provider,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2885,2026-01-24 17:43:11-05:00,2025-12-17 09:35:31-05:00,e18b7f25-99f4-4e88-af08-0061ac5c16f9,trebow,775ad383-ac2d-479a-af9d-b561442cb749,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,e18b7f25-99f4-4e88-af08-0061ac5c16f9,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,Look to Windward,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Look to Windward,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2886,2026-01-24 17:43:11-05:00,2025-12-17 09:27:11-05:00,54d5a06a-2ac6-403f-a51d-d828579c8a3d,trebow,775ad383-ac2d-479a-af9d-b561442cb749,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,54d5a06a-2ac6-403f-a51d-d828579c8a3d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,Take Me Back to Eden,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Take Me Back to Eden,030c3a9c-abae-45a3-9063-0c78ed893a04,
2887,2026-01-24 17:43:11-05:00,2025-12-17 09:21:49-05:00,cc63c5a8-a853-4cc2-96fb-14fd0aa1da9b,trebow,775ad383-ac2d-479a-af9d-b561442cb749,0dc7a9cb-3d06-4450-9a75-784348f3d588,cc63c5a8-a853-4cc2-96fb-14fd0aa1da9b,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,Higher,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Higher,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
